run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,pf_ellipse_area_mean_m2,pf_iou_mean,note
57,100,3,61.5,12.0,57.0,4.47,1e-06,0.1,120,0.35,0.40,True,145.3,3,3,0.013415696505525543,0.11582614776260818,0.4588289592771689,2.874243015272976,7.286,2.815,0.468,0.468,1.717,27.539,0.8691,
61,100,3,74.4,83.6,104.8,3.79,1e-05,0.05,25,center,center,True,138.70000000000002,3,3,0.0054030138796238355,0.07350519627634386,1.0951858164479955,1.208558427611588,4.752,0.959,1.097,1.097,1.566,22.756,0.589,
43,100,3,93.2,87.2,120.6,4.43,1e-06,0.05,120,0.45,0.55,True,163.5,3,3,0.01589074208526075,0.1260584867641237,0.5454185710367081,0.6028721856968281,4.906,0.479,0.55,0.55,1.791,29.663,0.8752,
78,100,3,11.0,8.1,6.7,2.53,1e-05,0.1,25,0.45,0.55,True,25.1,3,1,0.14766649556873893,0.3842739850272705,0.3143407508942773,0.4782921119205123,2.87,0.342,0.417,0.417,1.671,26.149,0.7627,
52,100,3,86.2,22.4,83.1,4.36,1e-06,0.1,60,0.35,0.40,True,153.60000000000002,3,3,0.015802454502697898,0.12570781400811126,0.1873505785983886,2.104363073444837,6.406,2.045,0.225,0.225,1.33,17.111,0.5973,
60,100,3,73.0,42.2,77.5,1.24,1e-06,0.1,120,0.60,0.58,True,149.6,3,3,0.4695674269186423,0.6852499010716034,1.0330398452714333,1.388065509552389,-0.075,1.315,1.171,1.171,2.056,38.307,0.611,
59,100,3,64.1,56.3,78.3,3.52,1e-06,0.1,120,0.60,0.45,True,144.4,3,3,0.08464185906061633,0.2909327397537382,1.3007964165914807,2.714157939888979,5.963,2.442,1.303,1.303,1.6,22.96,0.8134,
48,100,3,94.0,34.2,93.7,3.87,1e-06,0.1,25,0.45,0.55,True,178.20000000000002,3,3,0.011195794660337923,0.10581018221484133,3.290736792798562,6.839529447151162,11.197,7.323,3.291,3.291,1.838,29.914,0.6537,
46,100,3,83.9,32.0,83.4,1.46,1e-06,0.1,25,center,center,False,159.5,3,3,0.011510561584538465,0.10728728528832512,3.7847918660713216,5.676887180636228,8.162,6.703,3.785,3.785,1.654,23.181,0.8363,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
55,100,3,74.4,42.4,78.8,4.97,1e-06,0.1,60,0.60,0.58,True,153.60000000000002,3,3,0.04026921835073059,0.20067191719503402,1.3471097818604978,1.5420372796432624,5.82,0.85,1.359,1.359,1.989,34.757,0.8771,
53,100,3,5.0,60.4,55.4,3.12,1e-06,0.1,60,0.45,0.55,True,159.5,3,3,0.034481316441235865,0.18569145494942912,0.5462934164260653,1.2132268046591501,4.345,1.224,0.562,0.562,1.514,21.719,0.4957,
49,100,3,75.8,90.7,111.2,3.25,1e-06,0.1,25,0.60,0.45,True,168.5,3,3,0.10588382160623244,0.32539794345728806,1.7618704972759895,3.0088347330089604,6.804,3.553,1.784,1.784,1.827,30.754,0.7615,
58,100,3,32.0,82.0,81.6,2.92,1e-06,0.1,120,0.45,0.55,True,161.60000000000002,3,3,0.024277582516719576,0.15581265197896985,1.2153049731502121,2.4939033277012506,5.393,2.474,1.221,1.221,1.579,22.861,0.6696,
69,100,3,46.8,70.8,77.9,1.91,1e-05,0.05,60,0.60,0.45,True,121.80000000000001,3,3,2.513684319873329,1.5854602864383986,1.0545805656520582,1.9588493763326584,3.897,1.984,1.196,1.196,1.781,29.583,0.4293,
66,100,3,13.6,81.6,77.1,2.51,1e-05,0.05,60,center,center,True,133.4,3,3,0.02303090156883891,0.15175935413950242,0.5360927984227043,0.7987244283621122,3.464,0.949,0.538,0.538,1.203,11.14,0.8513,
63,100,3,82.2,70.4,101.2,1.94,1e-05,0.05,25,0.45,0.55,True,147.8,3,3,0.03994986514158935,0.1998746235558415,0.5721262287492604,1.6663942797316946,3.804,1.861,0.578,0.578,1.809,30.083,0.525,
47,100,3,90.9,34.7,90.9,4.77,1e-06,0.1,25,0.35,0.40,True,177.3,3,3,0.01980681328339734,0.1407366806607195,0.3722983447931267,0.6777440967326013,5.448,0.675,0.385,0.385,1.23,13.412,0.7686,
74,100,3,25.2,41.1,41.3,3.36,1e-05,0.05,120,0.60,0.45,True,81.0,3,3,0.7118448862701682,0.8437090056827462,0.743028704483102,1.399286680775464,4.781,1.423,0.761,0.761,1.194,11.725,0.5052,
67,100,3,67.3,89.0,104.6,3.48,1e-05,0.05,60,0.35,0.40,True,135.3,3,3,0.007021360366005654,0.0837935580221156,0.12781601573392648,0.1393311121991213,3.589,0.106,0.15,0.15,1.703,26.477,0.9063,
64,100,3,92.5,55.8,101.2,3.9,1e-05,0.05,25,0.60,0.45,True,157.3,3,3,0.018618698734009044,0.13645035263424218,0.07530351472528155,0.5561622634730656,4.437,0.533,0.15,0.15,1.592,23.725,0.492,
65,100,3,88.6,49.3,94.7,1.78,1e-05,0.05,25,0.60,0.58,True,150.9,3,3,0.011346596455570476,0.10652040394013945,1.9683768616195068,3.87058828635706,5.889,4.109,1.969,1.969,1.679,24.879,0.5587,
68,100,3,94.0,58.9,104.1,2.66,1e-05,0.05,60,0.45,0.55,True,152.3,3,3,0.12277244961569812,0.35038899756655906,0.49690346010745534,0.7701832076798117,3.453,0.797,0.498,0.498,1.544,22.499,0.5102,
70,100,3,44.8,87.2,91.3,1.08,1e-05,0.05,60,0.60,0.58,True,132.1,3,3,0.01940149902689003,0.13928926386082321,1.772310560626222,5.431814417796201,6.647,5.569,1.774,1.774,1.409,18.053,0.5852,
73,100,3,73.6,27.3,72.2,3.07,1e-05,0.05,120,0.45,0.55,True,125.0,3,3,0.00589222811070007,0.07676085011710117,0.5804489760652873,1.0132883458257391,4.13,1.064,0.582,0.582,1.579,22.212,0.5866,
95,100,3,7.6,4.4,2.7,2.52,1e-07,0.05,25,0.60,0.58,True,23.400000000000002,3,2,0.005187431535554858,0.07202382616575474,0.21820338549885285,0.5235365498085389,2.01,0.515,0.22,0.22,1.675,26.162,0.9169,
75,100,3,4.8,47.4,42.4,3.28,1e-05,0.05,120,0.60,0.58,True,108.30000000000001,2,2,0.33654027733911607,0.5801209161365551,2.7248328850468675,3.384546019578949,4.609,1.334,2.725,2.725,2.804,58.772,0.7622,
71,100,3,64.3,67.3,86.0,3.2,1e-05,0.05,120,center,center,True,135.70000000000002,3,3,0.03530639219723684,0.18789995262702128,1.0777054293320396,1.3258619710905528,4.695,1.495,1.079,1.079,1.594,22.569,0.5622,
72,100,3,17.9,90.1,86.0,4.57,1e-05,0.05,120,0.35,0.40,True,126.7,3,3,0.002914521505453918,0.05398630849996986,0.4804224420984875,0.4811083476266739,4.84,0.274,0.482,0.482,1.748,28.209,0.9417,
51,100,3,98.0,23.2,94.8,3.98,1e-06,0.1,60,center,center,False,226.4,3,3,0.028595299356261802,0.1691014469372211,5.241962410993164,6.95993589871525,9.55,5.574,5.242,5.242,1.628,24.09,0.5949,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
83,100,3,25.5,4.7,20.5,4.68,1e-05,0.1,60,0.45,0.55,True,66.7,3,3,0.010791086662381716,0.10388015528666539,0.22496798709485055,0.4480205313043766,5.108,0.424,0.237,0.237,1.745,28.027,0.8986,
77,100,3,32.8,51.7,54.4,2.39,1e-05,0.1,25,0.35,0.40,True,108.4,3,3,0.006451209240036568,0.08031942006785513,0.261559302826809,0.44773193888604673,1.918,0.47,0.274,0.274,1.878,30.507,0.9222,
84,100,3,70.3,12.3,65.7,3.55,1e-05,0.1,60,0.60,0.45,True,124.80000000000001,3,1,0.14523682857740058,0.3810994995764237,2.0447014079257886,3.90408196057046,7.722,4.174,2.048,2.048,2.038,36.989,0.8418,
93,100,3,24.1,28.4,30.2,1.83,1e-07,0.05,25,0.45,0.55,True,90.2,3,3,0.004333306114682015,0.06582785211961587,0.5159899834018707,1.6957178923246947,3.612,1.783,0.517,0.517,1.761,28.411,0.9049,
76,100,3,19.4,88.5,84.7,3.53,1e-05,0.1,25,center,center,True,161.5,3,3,0.7246169709616168,0.8512443661849497,1.1159018024445315,3.6365039855683086,-0.048,3.58,1.385,1.385,2.079,34.031,0.543,
81,100,3,52.4,70.4,80.8,3.79,1e-05,0.1,60,center,center,True,126.30000000000001,3,3,0.02243689663946278,0.14978950777495326,1.4050480973037418,2.142166175762267,6.367,2.574,1.408,1.408,1.893,29.973,0.8174,
105,100,3,19.6,15.3,17.8,4.49,1e-07,0.05,120,0.60,0.58,True,68.8,3,3,0.011728062297560364,0.10829617859167684,0.2485332794087146,0.5801350812591242,5.034,0.54,0.268,0.268,1.26,15.856,0.4943,
82,100,3,68.8,77.3,96.5,3.08,1e-05,0.1,60,0.35,0.40,True,132.8,3,3,0.1827877379702601,0.4275368264492079,0.9690004689706359,4.800578488832051,7.842,4.757,0.972,0.972,1.587,23.629,0.5089,
91,100,3,24.5,33.2,34.3,4.68,1e-07,0.05,25,center,center,True,112.9,3,3,0.03799091722524111,0.1949125886782101,1.053223006202434,1.2243541193274243,6.0,1.323,1.061,1.061,1.762,26.597,0.5706,
87,100,3,33.3,48.8,52.1,1.31,1e-05,0.1,120,0.35,0.40,True,122.7,3,3,0.10630346150026235,0.32604211614492745,1.1615640572466632,7.080275696839396,8.484,7.171,1.163,1.163,1.388,17.95,0.5653,
100,100,3,2.1,42.3,37.4,3.96,1e-07,0.05,60,0.60,0.58,True,98.4,3,3,0.031068386805233217,0.17626226710567755,1.1218005066159713,2.2417766915401383,6.099,2.136,1.124,1.124,1.614,23.917,0.6104,
108,100,3,10.1,22.9,18.6,2.49,1e-07,0.1,25,0.45,0.55,True,62.900000000000006,3,3,0.01825714328104006,0.13511899674375938,0.941825277782142,1.6964710661174227,4.123,1.629,0.943,0.943,1.496,21.835,0.5551,
90,100,3,65.2,1.9,60.3,4.06,1e-05,0.1,120,0.60,0.58,True,127.9,3,1,0.08320839335603712,0.28845865103344903,2.203427900428486,3.3855246323744743,7.802,3.746,2.205,2.205,1.88,28.123,0.6819,
85,100,3,35.1,82.1,82.7,3.7,1e-05,0.1,60,0.60,0.58,True,126.80000000000001,3,3,0.0055426908241718205,0.07444924999066022,0.49186688811827456,0.747064848282974,4.358,0.66,0.494,0.494,1.273,14.697,0.5049,
88,100,3,52.4,99.2,105.5,4.54,1e-05,0.1,120,0.45,0.55,True,134.3,3,3,0.02003799909907772,0.141555639587682,0.7315696274750285,1.0437850110384506,5.379,0.836,0.739,0.739,1.745,27.718,0.8906,
104,100,3,29.6,8.3,24.8,1.24,1e-07,0.05,120,0.60,0.45,True,83.7,3,3,0.25084567286653053,0.5008449589109694,0.4452470097000615,1.9065702749981353,3.403,2.161,0.503,0.503,1.816,30.852,0.6875,
80,100,3,72.7,69.4,93.4,2.48,1e-05,0.1,25,0.60,0.58,True,154.8,3,3,0.09219522968312487,0.3036366738111931,0.7288485634831839,1.0060378361250575,1.607,0.872,0.78,0.78,1.888,31.346,0.8162,
86,100,3,87.9,7.4,82.9,2.31,1e-05,0.1,120,center,center,True,172.9,3,3,0.017661119208151888,0.13289514365902122,3.463468564362451,7.0592336902003865,10.502,8.19,3.464,3.464,1.955,28.486,0.863,
96,100,3,85.4,36.6,86.4,3.29,1e-07,0.05,60,center,center,True,159.8,3,3,0.00435968447638563,0.0660279067999708,2.8345376084017397,4.013735228741055,8.069,4.777,2.835,2.835,1.466,17.352,0.7295,
94,100,3,24.7,68.3,66.3,3.63,1e-07,0.05,25,0.60,0.45,True,143.1,3,3,0.03262243918104658,0.18061682972814735,1.135045212038364,1.8505724163312236,5.285,1.65,1.137,1.137,1.801,27.601,0.5692,
98,100,3,37.2,41.5,48.6,3.01,1e-07,0.05,60,0.45,0.55,True,141.1,3,3,0.009207260057279587,0.0959544686675904,0.8652054650360801,1.3442379376096125,4.332,1.325,0.87,0.87,1.572,23.436,0.4918,
99,100,3,37.0,84.0,85.2,4.54,1e-07,0.05,60,0.60,0.45,True,146.8,3,3,0.8417657615544222,0.9174779351866845,1.0901765853173324,1.7527317995794254,6.295,1.751,1.094,1.094,1.488,18.414,0.4083,
102,100,3,39.9,44.2,52.5,4.34,1e-07,0.05,120,0.35,0.40,True,132.1,3,3,0.009084377561817044,0.09531200114265277,0.12137555121153316,0.17082039490525788,4.512,0.171,0.132,0.132,1.727,27.407,0.898,
92,100,3,17.6,71.0,67.2,1.86,1e-07,0.05,25,0.35,0.40,True,172.60000000000002,3,3,0.020477463623355376,0.14309948855029278,0.19729929735696056,0.901772389404121,2.847,0.99,0.236,0.236,1.769,28.917,0.883,
101,100,3,50.6,66.3,76.4,5.0,1e-07,0.05,120,center,center,True,152.9,3,3,0.004487367467687949,0.06698781581517604,1.2746187897058747,1.6132660108702963,6.841,1.841,1.275,1.275,1.48,16.398,0.8857,
103,100,3,21.6,72.4,69.4,4.59,1e-07,0.05,120,0.45,0.55,True,154.60000000000002,3,3,0.008003633357001388,0.08946302787744996,0.3681070570966684,0.542695023932064,5.072,0.484,0.372,0.372,1.762,28.539,0.8891,
112,100,3,19.1,26.9,26.0,4.12,1e-07,0.1,60,0.35,0.40,True,89.7,3,3,0.0029000447235217478,0.05385206331721885,0.30291605325682985,0.6225133913800934,4.769,0.651,0.307,0.307,1.701,27.198,0.8411,
97,100,3,96.6,39.3,97.8,3.92,1e-07,0.05,60,0.35,0.40,True,194.0,3,3,0.005558721824311045,0.07455683620105566,0.5366318440054874,0.5709433638179604,4.237,0.315,0.54,0.54,1.929,33.176,0.8439,
110,100,3,16.0,86.5,82.3,3.57,1e-07,0.1,25,0.60,0.58,True,148.5,3,3,0.012183354017188383,0.11037823162738378,3.1108728631739204,6.432874147520251,10.121,6.55,3.112,3.112,1.654,21.668,0.7902,
132,100,3,19.4,12.5,16.2,1.73,1e-06,0.05,120,0.35,0.40,True,56.900000000000006,3,3,0.009181871732170062,0.09582208373944945,0.061135727813428284,0.17413965957470626,1.922,0.188,0.093,0.093,1.711,27.197,0.8458,
128,100,3,7.7,29.3,24.5,2.1,1e-06,0.05,60,0.45,0.55,True,75.5,3,3,0.006118068002381134,0.07821807976664433,0.40798003866411486,0.43911019095786585,2.367,0.264,0.409,0.409,1.64,25.157,0.9266,
107,100,3,76.5,3.7,71.5,2.39,1e-07,0.1,25,0.35,0.40,True,157.3,3,3,0.024966579775928838,0.15800816363697426,0.2625021134064512,1.9294924523558852,4.311,1.925,0.266,0.266,1.398,19.338,0.5153,
111,100,3,99.8,56.7,107.9,4.58,1e-07,0.1,60,center,center,True,158.5,3,3,0.07168299581330334,0.2677368032477107,1.5840255347114103,3.5662612733810404,8.079,3.498,1.586,1.586,1.554,21.198,0.6591,
114,100,3,59.6,44.8,67.6,1.95,1e-07,0.1,60,0.60,0.45,True,143.5,3,3,0.03528935522822633,0.18785461194292338,2.74301360067994,4.528817557863733,7.043,5.088,2.743,2.743,1.805,24.889,0.7523,
133,100,3,11.3,27.3,23.2,4.69,1e-06,0.05,120,0.45,0.55,True,74.2,3,3,0.036345672178963714,0.19064540954075898,0.4667056286417926,0.5905000374724173,5.18,0.49,0.47,0.47,1.842,30.911,0.8593,
125,100,3,81.9,46.6,87.4,4.96,1e-06,0.05,25,0.60,0.58,True,145.1,3,3,0.010032315019210212,0.10016144477397584,0.8926001252598226,1.3483492991904107,6.268,1.304,0.893,0.893,1.708,24.699,0.6171,
123,100,3,55.6,38.4,60.6,1.49,1e-06,0.05,25,0.45,0.55,True,138.1,3,3,0.042251607420959306,0.20555195795943978,2.196801536336926,3.6316082904222236,5.19,3.702,2.201,2.201,1.51,21.545,0.6655,
113,100,3,92.1,13.8,87.6,4.05,1e-07,0.1,60,0.45,0.55,True,170.4,3,3,0.09466764408333123,0.3076810752765454,2.199908121721794,3.8390677068962535,8.02,3.971,2.2,2.2,1.607,19.06,0.736,
