run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_depth_m,artva_noise_std,noise_detect_factor,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
17,100,3,47.0,46.8,1.0,1e-08,50.0,120,0.35,0.45,True,79.9,3,0.00453418250105433,0.06733633863713062,1.5231330021560776,
36,100,3,39.5,49.7,1.0,1e-08,100.0,120,center,center,True,81.7,3,0.0,0.0,7.236065246080864,
8,100,3,61.4,31.7,1.0,1e-08,50.0,50,0.45,0.55,True,86.60000000000001,3,5.048709793414476e-29,7.105427357601002e-15,21.241822120344814,
7,100,3,35.5,61.4,1.0,1e-08,50.0,50,0.35,0.45,True,89.9,3,0.0034477914356648987,0.0587178970643951,18.021608153985028,
10,100,3,45.3,59.7,1.0,1e-08,50.0,50,0.60,0.58,True,91.60000000000001,3,2.425419547181091e-06,0.0015573758528952125,9.590695660401447,
1,100,3,22.8,69.5,1.0,1e-08,50.0,25,center,center,True,89.5,3,8.350631993906676e-16,2.8897460085458506e-08,33.523750590405626,
24,100,3,38.6,63.1,1.0,1e-08,100.0,25,0.60,0.45,True,91.60000000000001,3,9.61600352622829e-09,9.806122335677998e-05,16.867153212329036,
15,100,3,52.7,55.1,1.0,1e-08,50.0,80,0.60,0.58,True,93.2,3,0.0007247359178633322,0.026920919706862396,1.4834988716148396,
34,100,3,31.3,73.9,1.0,1e-08,100.0,80,0.60,0.45,True,102.4,3,9.251709943295848e-13,9.618580946946304e-07,30.387380771375895,
35,100,3,21.1,74.7,1.0,1e-08,100.0,80,0.60,0.58,True,102.5,3,8.503987633514528e-09,9.22170680162546e-05,38.367383585117516,
4,100,3,36.3,70.7,1.0,1e-08,50.0,25,0.60,0.45,True,102.5,3,8.7546093255984e-09,9.356606930719276e-05,24.195356330782044,
16,100,3,12.9,75.6,1.0,1e-08,50.0,120,center,center,True,106.5,3,2.6394312216410706e-14,1.6246326420582193e-07,45.24159115133029,
33,100,3,62.4,54.2,1.0,1e-08,100.0,80,0.45,0.55,True,107.5,3,0.0031999999949331474,0.05656854245013873,6.9856142298887525,
3,100,3,53.1,74.8,1.0,1e-08,50.0,25,0.45,0.55,True,114.10000000000001,3,6.5200665869964075e-12,2.5534421056676434e-06,14.57917449791557,
40,100,3,66.9,46.2,1.0,1e-08,100.0,120,0.60,0.58,True,111.9,3,1.1780322851300441e-28,1.0853719570405549e-14,15.447971053874767,
31,100,3,52.5,68.7,1.0,1e-08,100.0,80,center,center,True,120.7,3,0.0034937250811767095,0.05910774129652316,10.530518752989325,
46,100,3,36.8,22.1,1.0,1e-07,50.0,50,center,center,True,70.4,3,0.02297373721416649,0.15157089830889864,8.232727561589423,
41,100,3,13.4,55.2,1.0,1e-07,50.0,25,center,center,True,97.0,3,0.025869165612592074,0.1608389430846649,20.541682607894003,
20,100,3,75.4,54.8,1.0,1e-08,50.0,120,0.60,0.58,True,140.8,3,6.731613057885967e-29,8.204640795236539e-15,16.151139882104058,
44,100,3,21.1,52.8,1.0,1e-07,50.0,25,0.60,0.45,True,82.9,3,0.01738918749141309,0.1318680685056587,17.778912047570053,
39,100,3,64.8,79.1,1.0,1e-08,100.0,120,0.60,0.45,True,147.6,3,0.003448591807903475,0.058724712071694954,10.26530488339173,
42,100,3,16.4,66.3,1.0,1e-07,50.0,25,0.35,0.45,True,105.9,3,0.0038319231945404867,0.0619025297911199,0.5525544343621807,
52,100,3,23.7,48.9,1.0,1e-07,50.0,80,0.35,0.45,True,80.30000000000001,3,0.014532852712555347,0.12055228207112194,13.59873224352042,
45,100,3,25.1,76.5,1.0,1e-07,50.0,25,0.60,0.58,True,102.5,3,0.001938309437686758,0.04402623578829739,0.6367926954503833,
56,100,3,26.4,50.0,1.0,1e-07,50.0,120,center,center,True,82.5,3,0.002539620172045072,0.05039464427937826,12.724771418361223,
53,100,3,61.7,21.7,1.0,1e-07,50.0,80,0.45,0.55,True,97.7,3,0.03278641558443096,0.18107019518526776,24.598468806047872,
60,100,3,45.4,26.6,1.0,1e-07,50.0,120,0.60,0.58,True,81.4,3,0.018656778540224947,0.13658981858185823,10.223812279680748,
68,100,3,34.1,29.1,1.0,1e-07,100.0,50,0.45,0.55,True,67.60000000000001,3,5.09153045774674e-06,0.0022564419907781233,2.885601912076593,
49,100,3,62.1,56.8,1.0,1e-07,50.0,50,0.60,0.45,True,117.7,3,0.002142507069667514,0.04628722361157033,1.0928159680237768,
58,100,3,54.3,23.8,1.0,1e-07,50.0,120,0.45,0.55,True,95.7,3,0.024713789294261053,0.15720619992309798,17.272201736455614,
51,100,3,53.1,44.4,1.0,1e-07,50.0,80,center,center,True,110.7,3,0.003921449684770911,0.06262147942017109,1.9484883739857155,
48,100,3,78.5,20.3,1.0,1e-07,50.0,50,0.45,0.55,True,119.10000000000001,3,0.0076802408891445025,0.08763698356940694,5.242938266191253,
55,100,3,27.7,65.0,1.0,1e-07,50.0,80,0.60,0.58,True,109.60000000000001,3,0.0016346946959784267,0.04043135783001143,0.2977897378838613,
43,100,3,60.3,62.5,1.0,1e-07,50.0,25,0.45,0.55,True,123.10000000000001,3,0.0020920253701719924,0.04573866384331742,0.12419517263052803,
69,100,3,18.2,44.3,1.0,1e-07,100.0,50,0.60,0.45,True,66.60000000000001,3,0.02319316648231957,0.15229302834443725,14.449445266275005,
47,100,3,80.2,44.2,1.0,1e-07,50.0,50,0.35,0.45,True,119.30000000000001,3,0.0016330205279095184,0.040410648694490396,0.12547729176033168,
66,100,3,55.4,44.0,1.0,1e-07,100.0,50,center,center,True,85.7,3,0.0029336133546494776,0.0541628410873126,0.7437903142817684,
62,100,3,78.5,41.1,1.0,1e-07,100.0,25,0.35,0.45,True,99.4,3,0.0053460804469549405,0.07311689576941119,3.844345757835779,
61,100,3,39.3,45.6,1.0,1e-07,100.0,25,center,center,True,99.80000000000001,3,0.001632649305462881,0.04040605530688292,0.5267770784790209,
57,100,3,37.0,74.5,1.0,1e-07,50.0,120,0.35,0.45,True,114.4,3,0.0016325936034388138,0.04040536602282937,0.7316896759452663,
67,100,3,50.2,22.8,1.0,1e-07,100.0,50,0.35,0.45,True,82.2,3,0.028230808600919442,0.16802026247128482,12.387112030550817,
71,100,3,10.0,43.8,1.0,1e-07,100.0,80,center,center,True,69.10000000000001,3,0.014933655691630111,0.12220333748155209,18.719635764374345,
54,100,3,79.4,52.0,1.0,1e-07,50.0,80,0.60,0.45,True,132.8,3,0.010496932537430633,0.10245453888154801,0.6712784049571022,
50,100,3,78.9,71.8,1.0,1e-07,50.0,50,0.60,0.58,True,143.8,3,0.007245302300285064,0.08511934151698464,1.4636577558697486,
63,100,3,66.4,63.8,1.0,1e-07,100.0,25,0.45,0.55,True,112.10000000000001,3,0.0045086880325068395,0.06714676486999831,0.16013853092697986,
65,100,3,58.4,76.1,1.0,1e-07,100.0,25,0.60,0.58,True,118.2,3,0.03916219471670371,0.19789440294435745,0.2816566358762416,
70,100,3,16.2,74.8,1.0,1e-07,100.0,50,0.60,0.58,True,107.0,3,0.0001548337799977551,0.012443222251400765,0.2881436856435019,
72,100,3,78.1,19.2,1.0,1e-07,100.0,80,0.35,0.45,True,88.30000000000001,3,9.784355495597062e-09,9.891590112614383e-05,30.689280097557358,
59,100,3,69.4,53.8,1.0,1e-07,50.0,120,0.60,0.45,True,135.9,3,0.00161450248369431,0.04018087211216688,1.3264585215597977,
73,100,3,64.6,14.6,1.0,1e-07,100.0,80,0.45,0.55,True,90.10000000000001,3,0.010823491015911032,0.10403600826594142,19.724149511787207,
80,100,3,12.7,36.4,1.0,1e-07,100.0,120,0.60,0.58,True,52.0,3,0.013027792585472667,0.11413935598851374,13.489091771414772,
82,100,3,25.8,10.3,1.0,1e-06,50.0,25,0.35,0.45,True,43.300000000000004,3,0.028299777192708032,0.16822537618536637,8.94160737827847,
76,100,3,32.8,54.4,1.0,1e-07,100.0,120,center,center,True,82.80000000000001,3,0.015995006684983153,0.1264713670558801,2.2255726122846977,
74,100,3,32.6,80.3,1.0,1e-07,100.0,80,0.60,0.45,True,95.4,3,0.023071565580327098,0.15189327035891714,0.9393545076251291,
75,100,3,59.2,76.2,1.0,1e-07,100.0,80,0.60,0.58,True,101.80000000000001,3,0.0016713059092324765,0.04088160844722816,0.08995107121684096,
84,100,3,49.3,38.1,1.0,1e-06,50.0,25,0.60,0.45,True,65.4,3,0.012827065284373817,0.11325663461525694,0.7590104412007307,
87,100,3,48.6,18.8,1.0,1e-06,50.0,50,0.35,0.45,True,63.400000000000006,3,1.2858539577142996e-08,0.00011339550069179551,10.141738387802945,
88,100,3,57.6,21.5,1.0,1e-06,50.0,50,0.45,0.55,True,65.9,3,2.097871761262279e-05,0.0045802530074901746,9.044200607100283,
81,100,3,52.5,19.6,1.0,1e-06,50.0,25,center,center,True,82.10000000000001,3,0.0012789235906734801,0.035762041198363945,8.613891628487861,
77,100,3,77.8,68.4,1.0,1e-07,100.0,120,0.35,0.45,True,112.0,3,0.0006249969188243437,0.024999938376410926,0.1434905269618948,
86,100,3,30.8,27.1,1.0,1e-06,50.0,50,center,center,True,72.8,3,0.0002985456094870957,0.017278472429213633,0.726982978896613,
90,100,3,15.9,56.5,1.0,1e-06,50.0,50,0.60,0.58,True,77.80000000000001,3,0.0007242439557983524,0.02691178098525537,0.060163922696887286,
83,100,3,55.4,45.5,1.0,1e-06,50.0,25,0.45,0.55,True,82.4,3,0.00011700862849102232,0.010817052671177224,0.25197515995564584,
96,100,3,27.1,20.6,1.0,1e-06,50.0,120,center,center,True,57.2,3,0.014052665982046963,0.11854394114439996,1.8810661903974952,
91,100,3,34.8,66.5,1.0,1e-06,50.0,80,center,center,True,85.2,3,0.005004607760143271,0.07074325240009305,1.777650809329457,
89,100,3,46.8,51.9,1.0,1e-06,50.0,50,0.60,0.45,True,79.7,3,0.009924028857701004,0.09961942008313943,0.188036773993281,
79,100,3,80.8,65.0,1.0,1e-07,100.0,120,0.60,0.45,True,115.80000000000001,3,0.0007619353003374838,0.027603175548068445,0.952459227209418,
98,100,3,30.5,13.8,1.0,1e-06,50.0,120,0.45,0.55,True,56.6,3,0.019189717394090634,0.13852695547831345,7.77846366470768,
94,100,3,63.2,18.8,1.0,1e-06,50.0,80,0.60,0.45,True,77.7,3,0.0038586253140161664,0.062117834105964824,5.091467812123352,
101,100,3,37.5,34.7,1.0,1e-06,100.0,25,center,center,True,60.5,3,nan,nan,3.480772663237557,
108,100,3,27.1,22.6,1.0,1e-06,100.0,50,0.45,0.55,True,51.0,3,0.0004120407830547452,0.02029878772377171,0.2731001516227261,
100,100,3,24.0,36.3,1.0,1e-06,50.0,120,0.60,0.58,True,66.10000000000001,3,7.562181627400396e-05,0.008696080512162014,0.8644900909183034,
103,100,3,49.0,38.1,1.0,1e-06,100.0,25,0.45,0.55,True,68.0,3,0.0013567895060136628,0.03683462373927095,0.08764089050644308,
99,100,3,37.3,64.3,1.0,1e-06,50.0,120,0.60,0.45,True,84.0,3,0.003385662406967628,0.05818644521679966,0.6654411928616056,
107,100,3,28.9,50.1,1.0,1e-06,100.0,50,0.35,0.45,True,60.900000000000006,3,0.002000955454435882,0.044732040579833626,0.09409412079955919,
106,100,3,53.3,11.2,1.0,1e-06,100.0,50,center,center,True,62.400000000000006,3,7.089035513849792e-08,0.00026625242747907094,11.114222713180203,
95,100,3,61.7,60.2,1.0,1e-06,50.0,80,0.60,0.58,True,94.0,3,0.0017029137784678895,0.04126637588240442,0.4439064300550526,
92,100,3,51.9,62.3,1.0,1e-06,50.0,80,0.35,0.45,True,97.2,3,0.004700682407633297,0.0685615227925496,0.09856805321079837,
132,100,3,12.4,38.1,3.0,1e-08,50.0,80,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,33.083894777945225,
133,100,3,30.3,23.0,3.0,1e-08,50.0,80,0.45,0.55,True,0.2,3,6.005524684446782e-06,0.002450617204796943,26.16036401025953,
93,100,3,56.2,77.1,1.0,1e-06,50.0,80,0.45,0.55,True,105.60000000000001,3,9.474658890282412e-05,0.009733785949096277,27.72417970988768,
102,100,3,16.7,35.9,1.0,1e-06,100.0,25,0.35,0.45,True,74.0,3,0.00045517043346913664,0.02133472365579495,0.08920336268837671,
135,100,3,40.7,26.4,3.0,1e-08,50.0,80,0.60,0.58,True,0.2,3,5.995633793217613e-06,0.00244859833235621,18.85879452870743,
136,100,3,33.3,16.2,3.0,1e-08,50.0,120,center,center,True,0.2,3,6.00358106662145e-06,0.0024502206159081777,30.8154394368577,
125,100,3,54.7,17.9,3.0,1e-08,50.0,25,0.60,0.58,True,10.5,3,0.006967748660513753,0.08347304151948552,26.16131845017802,
104,100,3,11.5,76.2,1.0,1e-06,100.0,25,0.60,0.45,True,80.9,3,nan,nan,19.829052949966623,
109,100,3,56.8,9.9,1.0,1e-06,100.0,50,0.60,0.45,True,66.4,3,2.252321872397839e-06,0.0015007737578988508,13.73200746338195,
141,100,3,43.2,29.0,3.0,1e-08,100.0,25,center,center,True,0.2,3,6.00358106662145e-06,0.0024502206159081777,15.835080634680923,
142,100,3,17.7,11.5,3.0,1e-08,100.0,25,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,42.94869270893754,
120,100,3,20.8,14.0,1.0,1e-06,100.0,120,0.60,0.58,True,39.900000000000006,3,0.00032964725612606553,0.01815619057308183,3.072860600035063,
105,100,3,49.2,73.8,1.0,1e-06,100.0,25,0.60,0.58,True,97.4,3,0.0010441090039191828,0.03231267559208279,26.56659834878779,
115,100,3,21.5,56.8,1.0,1e-06,100.0,80,0.60,0.58,True,59.900000000000006,3,0.0007923629850569214,0.02814894287636609,0.08492502859229016,
146,100,3,15.8,40.9,3.0,1e-08,100.0,50,center,center,True,0.2,3,6.00358106662145e-06,0.0024502206159081777,29.286743919468154,
147,100,3,29.5,43.7,3.0,1e-08,100.0,50,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,15.305421815805081,
113,100,3,67.7,31.0,1.0,1e-06,100.0,80,0.45,0.55,True,70.8,3,nan,nan,8.901038951041246,
119,100,3,54.4,35.5,1.0,1e-06,100.0,120,0.60,0.45,True,57.300000000000004,3,0.0006535026682295548,0.025563698250244522,1.0301311356788416,
116,100,3,37.1,54.7,1.0,1e-06,100.0,120,center,center,True,64.4,3,0.002672541136048391,0.0516966259638711,1.2345434209374628,
114,100,3,65.4,14.8,1.0,1e-06,100.0,80,0.60,0.45,True,69.60000000000001,3,nan,nan,14.652873392214905,
148,100,3,25.0,22.8,3.0,1e-08,100.0,50,0.45,0.55,True,0.2,3,6.005524684446782e-06,0.002450617204796943,29.522555023724614,
149,100,3,20.4,26.7,3.0,1e-08,100.0,50,0.60,0.45,True,0.2,3,5.839421427182257e-06,0.0024164894841861525,30.310993781678203,
153,100,3,24.2,16.8,3.0,1e-08,100.0,80,0.45,0.55,True,0.2,3,6.005524684446782e-06,0.002450617204796943,34.767591486067715,
154,100,3,29.8,29.1,3.0,1e-08,100.0,80,0.60,0.45,True,0.2,3,5.839421427182257e-06,0.0024164894841861525,21.719479118555633,
117,100,3,61.3,10.9,1.0,1e-06,100.0,120,0.35,0.45,True,66.0,3,nan,nan,13.762924699440566,
126,100,3,53.7,25.5,3.0,1e-08,50.0,50,center,center,True,41.1,3,0.005681583044233231,0.07537627640201677,19.886334934055064,
130,100,3,49.9,30.2,3.0,1e-08,50.0,50,0.60,0.58,True,41.6,3,1.4289100964957027e-06,0.0011953702758960099,13.849620534816156,
156,100,3,52.4,15.5,3.0,1e-08,100.0,120,center,center,True,9.4,3,0.007221103092247392,0.08497707392142537,26.927527455561425,
159,100,3,33.2,39.0,3.0,1e-08,100.0,120,0.60,0.45,True,0.2,3,5.839421427182257e-06,0.0024164894841861525,12.906352467754715,
129,100,3,31.0,43.8,3.0,1e-08,50.0,50,0.60,0.45,True,44.5,3,5.839421427182257e-06,0.0024164894841861525,13.85233668457172,
64,100,3,10.5,28.4,1.0,1e-07,100.0,25,0.60,0.45,True,232.5,3,1.839062107281428e-05,0.004288428741720478,35.30753968292905,
112,100,3,77.4,20.4,1.0,1e-06,100.0,80,0.35,0.45,True,94.30000000000001,3,nan,nan,14.30156214923369,
118,100,3,80.3,33.4,1.0,1e-06,100.0,120,0.45,0.55,True,85.80000000000001,3,nan,nan,18.625985384585235,
160,100,3,56.1,10.6,3.0,1e-08,100.0,120,0.60,0.58,True,10.0,3,0.008784375561355296,0.09372499966047104,33.06722126572987,
127,100,3,78.6,9.0,3.0,1e-08,50.0,50,0.35,0.45,True,52.400000000000006,3,3.664952446367646e-06,0.0019144065520070824,50.2081029635031,
134,100,3,79.2,11.6,3.0,1e-08,50.0,80,0.60,0.45,True,52.7,3,3.477733251987616e-06,0.0018648681594117093,48.445158637186466,
151,100,3,58.8,9.9,3.0,1e-08,100.0,80,center,center,True,35.2,3,0.008798754990148022,0.0938016790369342,35.83439717776885,
121,100,3,26.5,70.4,3.0,1e-08,50.0,25,center,center,True,90.30000000000001,3,1.835490740309478e-21,4.284262760743647e-11,31.144965505875014,
122,100,3,47.4,60.8,3.0,1e-08,50.0,25,0.35,0.45,True,91.0,3,1.591778175190423e-09,3.989709482143309e-05,8.863842080865872,
97,100,3,40.3,80.5,1.0,1e-06,50.0,120,0.35,0.45,True,180.9,3,0.00534471584291881,0.07310756351376245,19.212463975068914,
124,100,3,73.7,45.9,3.0,1e-08,50.0,25,0.60,0.45,True,102.30000000000001,3,0.00619894752551495,0.078733395236805,20.928958706334125,
131,100,3,14.7,68.5,3.0,1e-08,50.0,80,center,center,True,91.30000000000001,3,2.562623206497809e-14,1.600819542140153e-07,39.209181956876655,
145,100,3,39.4,45.0,3.0,1e-08,100.0,25,0.60,0.58,True,69.10000000000001,3,0.008853406187584472,0.09409254055229072,5.094240835604883,
78,100,3,15.2,28.2,1.0,1e-07,100.0,120,0.45,0.55,True,252.8,3,1.9597501215433153e-05,0.004426906506290048,27.65006591631105,
123,100,3,73.6,33.2,3.0,1e-08,50.0,25,0.45,0.55,True,117.10000000000001,3,0.0062475617637905295,0.079041519240147,29.013570744565968,
139,100,3,69.4,29.9,3.0,1e-08,50.0,120,0.60,0.45,True,102.80000000000001,3,1.1780322851300441e-28,1.0853719570405549e-14,28.548207932551005,
137,100,3,64.2,53.5,3.0,1e-08,50.0,120,0.35,0.45,True,108.2,3,0.0005119999996277501,0.02262741698974388,8.672142142055481,
143,100,3,51.1,57.4,3.0,1e-08,100.0,25,0.45,0.55,True,93.10000000000001,3,0.000592994874796159,0.02435148609009641,3.9317431485450216,
144,100,3,78.2,20.9,3.0,1e-08,100.0,25,0.60,0.45,True,82.9,3,3.168621261406557e-06,0.0017800621509954525,40.79025496980888,
128,100,3,54.6,67.0,3.0,1e-08,50.0,50,0.45,0.55,True,118.5,3,0.0006396128848746784,0.025290569089577213,7.8185989024400415,
140,100,3,37.0,79.8,3.0,1e-08,50.0,120,0.60,0.58,True,114.10000000000001,3,4.241946449138169e-15,6.513022684697305e-08,30.14791469808064,
157,100,3,49.7,58.5,3.0,1e-08,100.0,120,0.35,0.45,True,91.9,3,1.5180696886258006e-05,0.003896241379362681,5.680068041288824,
138,100,3,65.6,58.2,3.0,1e-08,50.0,120,0.45,0.55,True,122.0,3,5.048709793414476e-29,7.105427357601002e-15,6.5069794600150965,
111,100,3,78.6,65.3,1.0,1e-06,100.0,80,center,center,True,191.4,3,nan,nan,31.2645204041012,
162,100,3,25.1,55.9,3.0,1e-07,50.0,25,0.35,0.45,True,94.80000000000001,3,0.01593153549660824,0.12622018656541528,16.504493867656286,
177,100,3,11.8,34.8,3.0,1e-07,50.0,120,0.35,0.45,True,39.900000000000006,3,0.0033888242851187415,0.058213609105764445,14.913138583496695,
158,100,3,52.9,66.6,3.0,1e-08,100.0,120,0.45,0.55,True,104.0,3,9.121494870583386e-09,9.550651742464168e-05,8.766428930881586,
188,100,3,18.9,9.8,3.0,1e-07,100.0,50,0.45,0.55,True,0.2,3,6.005524684446782e-06,0.002450617204796943,43.513671593230185,
150,100,3,35.6,79.0,3.0,1e-08,100.0,50,0.60,0.58,True,114.7,3,9.053264256908468e-09,9.51486429588382e-05,30.62323360646166,
173,100,3,34.3,17.1,3.0,1e-07,50.0,80,0.45,0.55,True,57.0,3,0.028253492307941205,0.16808775180821833,11.149381367076083,
179,100,3,18.3,27.3,3.0,1e-07,50.0,120,0.60,0.45,True,37.300000000000004,3,1.1341376759460646e-05,0.0033676960610275752,5.472475499827743,
152,100,3,52.4,77.5,3.0,1e-08,100.0,80,0.35,0.45,True,131.1,3,1.5073993339530754e-05,0.003882524093876399,17.178047120273728,
164,100,3,30.7,80.0,3.0,1e-07,50.0,25,0.60,0.45,True,105.7,3,0.008146316143350757,0.09025694512529635,0.7962307589513897,
161,100,3,61.5,52.5,3.0,1e-07,50.0,25,center,center,True,122.60000000000001,3,0.0004012280735161066,0.020030678308936685,0.492959901987887,
190,100,3,32.1,9.4,3.0,1e-07,100.0,50,0.60,0.58,True,24.200000000000003,3,0.026907705343978384,0.16403568314235287,16.244762191090583,
163,100,3,54.7,80.4,3.0,1e-07,50.0,25,0.45,0.55,True,122.9,3,0.0016840828216729683,0.04103757816529831,0.6366197963312573,
167,100,3,74.4,15.8,3.0,1e-07,50.0,50,0.35,0.45,True,117.7,3,0.012866260120637912,0.1134295381311143,2.2601550237068446,
155,100,3,69.2,79.1,3.0,1e-08,100.0,80,0.60,0.58,True,144.9,3,0.004536611772854936,0.06735437456360897,6.550412605742068,
175,100,3,46.6,20.4,3.0,1e-07,50.0,80,0.60,0.58,True,82.2,3,0.030195094736292928,0.1737673580863015,14.864802886917932,
168,100,3,68.2,30.1,3.0,1e-07,50.0,50,0.45,0.55,True,115.60000000000001,3,4.5311750165658145e-06,0.0021286556829524625,0.5383367407767786,
169,100,3,19.6,72.5,3.0,1e-07,50.0,50,0.60,0.45,True,119.7,3,0.0035480737252959155,0.05956570930741877,0.4230797278893611,
170,100,3,51.6,73.6,3.0,1e-07,50.0,50,0.60,0.58,True,117.7,3,0.003972932213401993,0.06303120031700168,0.06589488730258157,
165,100,3,71.5,25.6,3.0,1e-07,50.0,25,0.60,0.58,True,133.1,3,0.001633529730231191,0.04041694855170527,0.1587100589842537,
171,100,3,71.7,64.6,3.0,1e-07,50.0,80,center,center,True,121.80000000000001,3,0.0016294448090780275,0.04036638216484142,0.11133825166654973,
174,100,3,69.5,33.1,3.0,1e-07,50.0,80,0.60,0.45,True,98.4,3,0.0013694073055531325,0.037005503719759476,1.6139997348371464,
166,100,3,74.1,55.4,3.0,1e-07,50.0,50,center,center,True,141.3,3,0.004941594259624553,0.07029647401985788,0.7899081090863002,
180,100,3,29.3,49.7,3.0,1e-07,50.0,120,0.60,0.58,True,80.9,3,0.007569440253811002,0.08700253015752474,11.44253447036668,
183,100,3,31.4,58.7,3.0,1e-07,100.0,25,0.45,0.55,True,86.10000000000001,3,0.0019383130919975629,0.04402627728979096,1.1731101582709362,
172,100,3,77.1,76.5,3.0,1e-07,50.0,80,0.35,0.45,True,140.20000000000002,3,0.0016327828600407387,0.040407707928571485,0.08265865795473977,
184,100,3,47.4,59.7,3.0,1e-07,100.0,25,0.60,0.45,True,98.30000000000001,3,0.004414605124076643,0.06644249486643802,0.28154954694636836,
178,100,3,23.0,73.2,3.0,1e-07,50.0,120,0.45,0.55,True,112.5,3,0.0012956823110271622,0.03599558738272182,0.8881013342365367,
185,100,3,26.4,58.4,3.0,1e-07,100.0,25,0.60,0.58,True,97.7,3,0.0016421604902215356,0.04052357943496028,0.06089427991085925,
186,100,3,10.1,48.7,3.0,1e-07,100.0,50,center,center,True,84.0,3,0.028621444621787853,0.16917873572582298,19.768194726351005,
192,100,3,32.7,43.6,3.0,1e-07,100.0,80,0.35,0.45,True,80.10000000000001,3,0.010326727495851106,0.10162050726035127,3.3769833662480733,
187,100,3,50.3,12.3,3.0,1e-07,100.0,50,0.35,0.45,True,84.30000000000001,3,0.03535783459498208,0.18803679053574085,22.515517646300154,
176,100,3,78.3,77.9,3.0,1e-07,50.0,120,center,center,True,133.20000000000002,3,0.003702829740620801,0.060850881181958257,0.6024552068657293,
