run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,note
6,100,3,78.0,33.0,78.2,4.52,1e-07,0.05,60,center,center,True,137.0,3,3,0.003697314877614466,0.060805549727097,0.17231811791486806,0.678973500429965,5.06,0.54,0.179,0.484,1.739,
8,100,3,56.1,55.2,71.6,3.88,1e-07,0.05,60,0.45,0.55,True,117.80000000000001,3,3,0.026001818940533012,0.1612507951624829,5.16574615452249,7.790205841567123,9.463,5.588,5.166,8.816,2.507,
24,100,3,35.7,94.6,94.7,3.66,1e-07,0.1,60,0.60,0.45,True,125.5,3,3,0.09731666001168279,0.3119561828393257,0.36412351494931483,2.0644623019085606,5.835,2.178,0.367,6.553,1.691,
25,100,3,99.6,52.2,105.7,4.72,1e-07,0.1,60,0.60,0.58,True,141.20000000000002,3,3,0.395493527240997,0.6288827611256307,1.5394142717052959,2.6923981645876736,6.762,2.038,1.591,3.922,2.199,
5,100,3,7.4,96.9,91.9,2.04,1e-07,0.05,25,0.60,0.58,True,141.70000000000002,3,3,0.013668355599823594,0.11691174277985764,0.8059833241488349,1.484687094379958,3.15,1.108,0.813,7.239,1.744,
30,100,3,1.3,81.8,76.9,2.23,1e-07,0.1,120,0.60,0.58,True,133.3,3,3,0.10785139208053725,0.328407356922066,4.433863099849069,7.427103871706767,7.742,5.51,4.435,9.868,2.762,
20,100,3,84.6,64.6,99.4,2.41,1e-07,0.1,25,0.60,0.58,True,153.0,3,3,0.007792495224243221,0.08827511101235286,1.7890021022509346,5.391983198642715,7.543,5.131,1.79,15.033,1.37,
1,100,3,66.8,58.0,81.4,4.45,1e-07,0.05,25,center,center,True,140.8,3,3,0.2604020149375373,0.5102960071738141,1.1110395657483232,1.327437965532111,3.134,1.318,1.111,4.603,1.649,
35,100,3,59.9,87.3,98.9,3.9,1e-06,0.05,25,0.60,0.58,True,117.30000000000001,3,3,0.0737139064725956,0.27150305057696056,2.0011346437077,2.6893773296111805,2.441,1.464,2.006,6.159,3.236,
34,100,3,41.7,68.5,73.3,1.5,1e-06,0.05,25,0.60,0.45,True,115.10000000000001,3,3,0.007501371730674465,0.0866104597070958,0.39538778329647717,4.8092277487851325,6.411,4.908,0.404,3.185,1.605,
21,100,3,98.0,36.6,98.2,2.27,1e-07,0.1,60,center,center,True,194.5,3,3,0.03690021494846836,0.19209428661068595,0.5908898950032159,3.2564050830219364,5.834,3.56,0.592,35.502,1.86,
37,100,3,59.9,89.6,100.9,4.95,1e-06,0.05,60,0.35,0.40,True,124.60000000000001,3,3,0.0039678895566309935,0.06299118634087623,0.855684533577717,0.857638735927999,4.909,0.042,0.857,10.72,1.804,
36,100,3,66.0,89.9,104.5,3.83,1e-06,0.05,60,center,center,True,129.70000000000002,3,3,0.5459328728829067,0.7388727041127631,0.1712713390780068,0.43265154489264523,3.327,0.507,0.666,2.248,2.072,
39,100,3,52.2,50.4,65.5,1.43,1e-06,0.05,60,0.60,0.45,True,109.0,3,3,0.20638393760991597,0.4542949896376978,0.959802966899563,4.293002460677941,5.9,4.468,0.981,6.106,1.694,
42,100,3,46.1,15.6,42.4,3.19,1e-06,0.05,120,0.35,0.40,True,88.5,3,3,0.04293520456275112,0.20720811895954058,4.3871902561862415,7.219145461760256,8.711,5.52,4.387,7.746,2.752,
66,100,3,10.2,13.5,10.0,1.53,1e-05,0.05,60,center,center,True,14.100000000000001,3,1,0.029396353447766952,0.17145364810282385,2.121896832921273,3.7110842623588023,5.884,4.358,2.124,2.742,2.102,
49,100,3,10.0,97.4,92.6,2.61,1e-06,0.1,25,0.60,0.45,True,109.10000000000001,3,3,3.10989206791603,1.7634886072543905,5.0494522458185696,10.710426374115583,11.388,8.779,5.128,12.661,2.903,
44,100,3,61.9,14.9,57.7,3.6,1e-06,0.05,120,0.60,0.45,True,116.2,3,3,0.03362244766759521,0.1833642486080512,4.160959867016682,9.50674639238283,10.795,7.191,4.162,15.585,2.665,
55,100,3,79.5,3.4,74.5,2.89,1e-06,0.1,60,0.60,0.58,True,115.80000000000001,3,3,0.007108820551114344,0.08431382182723272,0.7499305555240647,2.5088758415797225,5.195,2.306,0.753,6.82,1.668,
40,100,3,74.9,75.5,99.3,1.33,1e-06,0.05,60,0.60,0.58,True,129.6,3,3,0.0397654573643947,0.19941278134661955,3.9611768288622553,7.711586461248624,7.962,6.627,3.962,11.119,2.702,
43,100,3,60.4,78.2,91.8,3.24,1e-06,0.05,120,0.45,0.55,True,126.7,3,3,0.015284180539711019,0.1236292058524644,0.30626702235866815,1.0757531105682945,4.157,0.917,0.325,4.715,1.761,
47,100,3,90.2,7.7,85.2,4.95,1e-06,0.1,25,0.35,0.40,True,129.9,3,3,0.007687795047206645,0.0876800721213586,0.46418770032635276,1.2005574801716845,3.973,0.978,0.468,23.479,1.609,
60,100,3,54.0,4.1,49.0,3.35,1e-06,0.1,120,0.60,0.58,True,92.60000000000001,3,3,0.06874691033415521,0.26219632021474903,2.56367182609851,7.694736001543227,9.492,6.139,2.565,4.038,2.271,
50,100,3,38.8,64.8,68.7,1.68,1e-06,0.1,25,0.60,0.58,True,119.9,3,3,0.0035579209355887783,0.05964831041688254,0.4604391683031412,3.97569210977885,5.739,4.061,0.463,13.826,1.672,
53,100,3,97.4,58.5,106.8,4.8,1e-06,0.1,60,0.45,0.55,True,130.3,3,3,0.8346740613682426,0.9136049810329641,4.845716884735676,8.472965734691213,9.785,4.983,4.852,7.304,2.156,
59,100,3,3.5,63.0,58.0,1.26,1e-06,0.1,120,0.60,0.45,True,103.9,3,3,0.02315657795208643,0.15217285550349127,2.2160536686242756,3.0569741902621606,2.587,1.324,2.216,6.078,1.815,
41,100,3,8.5,96.0,91.0,3.24,1e-06,0.05,120,center,center,True,144.4,3,3,0.028335302502523564,0.1683309315085126,0.9541499460214583,1.5159724676841713,4.982,1.741,0.955,8.088,1.816,
54,100,3,59.8,52.9,72.8,1.23,1e-06,0.1,60,0.60,0.45,True,99.5,3,3,0.05923858959582862,0.24338978942393746,0.20480459622134667,3.9757508385077074,5.166,3.933,0.299,9.311,1.6,
63,100,3,50.8,56.4,68.8,4.95,1e-05,0.05,25,0.45,0.55,True,101.2,3,3,0.01878324464608571,0.1370519778992106,0.6153874253707888,1.144603898805329,6.041,1.092,0.63,4.239,1.838,
45,100,3,25.5,95.8,93.1,4.27,1e-06,0.05,120,0.60,0.58,True,135.0,3,3,0.021034172445782196,0.145031625674479,1.0267419981188068,1.6308832671503024,2.745,1.522,1.036,18.958,1.943,
56,100,3,84.6,53.9,93.4,3.78,1e-06,0.1,120,center,center,True,124.7,3,3,0.01272829162465167,0.11281973065316044,1.654599603092664,2.915107905389585,5.036,1.259,1.655,10.578,1.881,
68,100,3,24.2,58.6,56.9,3.58,1e-05,0.05,60,0.45,0.55,True,83.7,3,3,0.013174636861813766,0.1147808209668051,1.742909122949103,3.0268126641518345,6.472,2.89,1.744,5.904,1.696,
57,100,3,75.2,25.4,73.1,4.67,1e-06,0.1,120,0.35,0.40,True,124.4,3,3,0.16407891768237687,0.4050665595706178,2.822822538166262,6.157521233967575,9.27,4.596,2.824,27.515,2.523,
58,100,3,69.3,53.2,80.3,4.88,1e-06,0.1,120,0.45,0.55,True,128.1,3,3,0.02399553176353677,0.15490491200583914,0.8344829708491944,0.9412419698871635,4.663,0.221,0.842,13.58,1.589,
70,100,3,49.5,12.8,45.2,2.04,1e-05,0.05,60,0.60,0.58,True,79.7,3,2,0.13343726251266666,0.3652906548389469,2.1675216890298024,2.895846671118391,4.531,2.488,2.17,8.969,2.004,
61,100,3,73.9,3.2,68.9,3.35,1e-05,0.05,25,center,center,True,104.80000000000001,3,1,0.008413670790218517,0.09172606385438392,0.2590701956722443,0.6193466346781898,4.047,0.699,0.26,13.49,1.853,
52,100,3,39.1,74.0,77.0,3.48,1e-06,0.1,60,0.35,0.40,True,145.1,3,3,0.04689285566429767,0.2165475829103102,0.41554051012479437,2.1836213609103017,5.742,2.261,0.44,33.594,1.785,
67,100,3,46.1,26.4,46.3,2.22,1e-05,0.05,60,0.35,0.40,True,92.60000000000001,3,2,0.0376349014212496,0.19399716859080599,1.2538004726692988,4.097272123152635,6.417,4.196,1.26,8.262,1.633,
64,100,3,76.0,93.7,113.6,1.97,1e-05,0.05,25,0.60,0.45,True,116.7,3,3,0.7041723046099104,0.8391497510039018,4.208909840028527,5.346840957883203,7.637,5.666,4.225,4.561,2.584,
48,100,3,11.6,85.1,80.4,2.16,1e-06,0.1,25,0.45,0.55,True,166.5,3,3,0.032787250487228796,0.1810725006378075,1.068812354246835,2.8461983849712404,4.974,2.812,1.073,25.722,1.547,
65,100,3,61.3,82.9,96.1,3.1,1e-05,0.05,25,0.60,0.58,True,113.5,3,3,0.2657803449694036,0.5155388879312632,2.269088900449851,5.343011996914116,7.662,4.56,2.272,8.523,2.347,
72,100,3,45.6,45.8,57.5,3.01,1e-05,0.05,120,0.35,0.40,True,77.60000000000001,3,3,0.007462264039298541,0.08638439696668919,0.302671385916981,1.6368944994980266,4.605,1.596,0.304,2.079,1.721,
79,100,3,9.6,60.4,55.6,1.99,1e-05,0.1,25,0.60,0.45,True,64.3,3,2,0.2894056003632467,0.5379643114215353,0.9909358162660553,1.6274198438274812,3.605,1.614,1.014,11.132,1.624,
75,100,3,68.6,28.1,67.7,4.94,1e-05,0.05,120,0.60,0.58,True,92.2,3,1,0.0009304118995529176,0.03050265397556281,0.6463506534493197,0.6966215833768594,5.126,0.184,0.647,6.99,1.68,
71,100,3,86.0,23.7,83.2,1.62,1e-05,0.05,120,center,center,True,124.9,3,3,0.012815130012712554,0.11320393108330008,0.7504137402922375,4.924610480076951,6.637,5.018,0.758,5.801,1.632,
69,100,3,91.2,46.0,95.4,3.96,1e-05,0.05,60,0.60,0.45,True,147.4,3,3,0.0027051573724678714,0.05201112739085619,2.055521260412385,2.838979645641308,6.958,2.996,2.056,15.499,1.721,
62,100,3,2.1,88.3,83.4,1.31,1e-05,0.05,25,0.35,0.40,True,160.5,3,2,4.204186010345909,2.0504111807990877,0.8554741124258732,6.954252009935537,8.05,6.744,2.076,15.121,2.186,
73,100,3,98.2,98.3,131.9,4.91,1e-05,0.05,120,0.45,0.55,True,125.0,3,3,0.24769196852777484,0.49768661678587944,4.7621321022717416,5.43261309137776,9.761,4.85,4.762,15.293,2.823,
82,100,3,31.6,39.1,43.3,4.5,1e-05,0.1,60,0.35,0.40,True,87.4,3,3,0.025869310002819414,0.1608393919499182,1.689950533227803,4.500188462426143,8.55,4.046,1.694,12.181,2.019,
74,100,3,55.8,84.3,94.2,4.94,1e-05,0.05,120,0.60,0.45,True,105.30000000000001,3,3,0.16934485085915235,0.41151531060113955,0.48734385462394414,0.4938330548538084,5.136,0.197,0.632,5.047,1.692,
84,100,3,38.5,50.8,56.8,2.95,1e-05,0.1,60,0.60,0.45,True,87.80000000000001,3,3,0.03229854623887058,0.1797179630389533,0.15489410189976258,1.6826888089862369,4.688,1.74,0.225,5.054,1.674,
76,100,3,96.3,53.8,103.5,3.71,1e-05,0.1,25,center,center,True,114.4,3,3,0.013535625229003357,0.11634270595530842,3.2445120135557137,7.651547365335608,9.506,5.791,3.246,21.279,1.985,
81,100,3,72.3,63.7,89.3,1.29,1e-05,0.1,60,center,center,True,99.80000000000001,3,3,0.14891643875263275,0.38589692762787414,0.7680393650975099,1.42590099187729,3.003,1.71,0.771,23.698,1.952,
86,100,3,47.9,2.3,43.0,3.84,1e-05,0.1,120,center,center,True,80.2,3,2,0.009130333632473151,0.0955527793027139,2.54333698939606,4.794862017684782,6.085,2.249,2.544,5.45,1.832,
88,100,3,41.6,77.0,80.8,4.34,1e-05,0.1,120,0.45,0.55,True,107.30000000000001,3,3,0.10075289079540072,0.3174159586337787,1.9866089915268017,3.2889361145479836,7.525,3.184,1.995,24.186,1.801,
83,100,3,44.1,22.3,42.8,3.88,1e-05,0.1,60,0.45,0.55,True,96.80000000000001,3,3,0.004281609157626586,0.06543400612545884,1.3592177639119092,1.7096914712916504,3.372,0.51,1.36,19.01,1.681,
89,100,3,61.6,67.3,84.2,3.83,1e-05,0.1,120,0.60,0.45,True,105.30000000000001,3,3,1.1880426120102785,1.0899736749161781,1.1016192213749338,1.7147021302272103,5.61,1.781,1.217,9.862,1.737,
87,100,3,24.6,67.9,65.9,2.44,1e-05,0.1,120,0.35,0.40,True,113.0,3,3,0.01847370958502829,0.13591802523958435,1.14602268341571,4.624932237756299,7.058,4.618,1.148,20.507,1.74,
97,100,3,53.9,3.7,48.9,3.69,1e-07,0.05,60,0.35,0.40,True,84.80000000000001,3,3,0.14772247099187552,0.38434681082568584,4.509364364500658,6.561668000275456,9.285,5.599,4.517,2.394,3.058,
94,100,3,40.7,36.0,47.3,1.53,1e-07,0.05,25,0.60,0.45,True,98.10000000000001,3,3,0.08613483979224973,0.29348737586521456,4.139279302072514,10.571913043267477,9.415,7.887,4.144,4.796,2.571,
90,100,3,93.3,22.2,89.9,1.61,1e-05,0.1,120,0.60,0.58,True,132.1,3,3,0.09963315157360364,0.3156471947817747,2.762161877928835,4.479012520045744,5.894,4.285,2.764,5.728,2.273,
95,100,3,56.1,54.7,71.3,1.61,1e-07,0.05,25,0.60,0.58,True,110.60000000000001,3,3,0.09015326013883518,0.300255324913373,0.13623628027425763,4.901682520766396,6.445,4.836,0.292,7.15,1.675,
96,100,3,98.7,62.5,109.9,1.48,1e-07,0.05,60,center,center,True,128.9,3,3,0.09698810117592538,0.31142912705128495,3.0343387098281043,11.064125454263678,10.21,8.732,3.038,4.962,2.361,
92,100,3,96.7,89.5,124.7,3.86,1e-07,0.05,25,0.35,0.40,True,142.6,3,3,0.27858231960678415,0.5278089802255965,4.714651333238843,5.262986456560305,7.807,3.949,4.717,3.199,2.597,
91,100,3,72.5,81.0,101.6,2.67,1e-07,0.05,25,center,center,True,120.80000000000001,3,3,0.03489290373768597,0.1867964232465011,1.7622586287614703,3.1114836025362265,6.309,3.637,1.764,28.182,1.967,
93,100,3,94.0,19.1,90.1,1.74,1e-07,0.05,25,0.45,0.55,True,144.70000000000002,3,3,0.08899515638966032,0.2983205597837003,1.1923777379084568,3.280434499888758,5.146,3.409,1.208,8.267,1.697,
99,100,3,69.7,37.4,72.3,1.69,1e-07,0.05,60,0.60,0.45,True,118.9,3,3,0.581141806573514,0.7623265747522606,1.032140994232004,4.759048133344611,5.926,4.232,1.078,6.283,1.86,
102,100,3,59.7,1.6,54.8,1.5,1e-07,0.05,120,0.35,0.40,True,112.60000000000001,3,3,0.07566533698965844,0.2750733302042538,4.96200628763984,7.3688906544130806,7.441,5.945,4.962,9.45,2.203,
100,100,3,59.0,71.9,86.0,2.38,1e-07,0.05,60,0.60,0.58,True,120.10000000000001,3,3,0.007969397825303001,0.08927148383052116,0.655162244103507,0.6801396423659958,2.661,0.279,0.659,16.361,1.599,
98,100,3,45.3,86.7,91.1,2.24,1e-07,0.05,60,0.45,0.55,True,125.0,3,3,0.0510896547105256,0.22603020751776876,0.44687951345357513,1.2253327634911784,3.427,1.185,0.447,5.658,2.029,
108,100,3,21.6,42.5,41.0,4.56,1e-07,0.1,25,0.45,0.55,True,91.60000000000001,3,3,0.1898961893660553,0.4357707991204267,1.1925304403939985,1.726602677852946,6.03,1.467,1.194,3.728,2.237,
104,100,3,50.9,21.4,48.7,1.03,1e-07,0.05,120,0.60,0.45,True,98.0,3,3,0.06197977718325101,0.24895738025463518,3.7962388001017717,10.481056858921427,9.293,8.262,3.801,2.699,2.571,
105,100,3,74.2,59.5,88.1,4.88,1e-07,0.05,120,0.60,0.58,True,113.9,3,3,0.03952906755018236,0.19881918305380483,4.574762201575861,6.156290253861583,7.445,2.569,4.575,14.374,2.491,
101,100,3,6.1,82.2,77.2,2.09,1e-07,0.05,120,center,center,True,131.1,3,3,0.06086785187054232,0.24671410958950507,3.8283521757063155,4.8953153010369865,7.168,5.074,3.829,9.36,2.666,
107,100,3,96.8,51.3,102.8,4.84,1e-07,0.1,25,0.35,0.40,True,127.30000000000001,3,3,0.027998531773250908,0.16732761808276275,2.1246794779084492,2.6982247955379233,7.176,2.338,2.125,11.688,2.008,
110,100,3,52.0,11.6,47.5,3.6,1e-07,0.1,25,0.60,0.58,True,98.60000000000001,3,3,0.548092865569319,0.7403329423774948,4.45992866624951,8.415452898496238,10.454,6.856,4.462,18.023,2.679,
103,100,3,90.8,38.3,92.1,3.29,1e-07,0.05,120,0.45,0.55,True,153.20000000000002,3,3,0.032221290593517485,0.17950289856578217,1.4382751543870964,6.130230016778199,8.776,5.483,1.447,1.123,1.887,
121,100,3,42.1,4.6,37.1,2.45,1e-06,0.05,25,center,center,True,58.2,3,3,0.7181714292948166,0.847449956808552,4.154047992543137,11.037108622171463,11.617,9.168,4.191,4.143,2.912,
123,100,3,20.2,26.2,26.1,2.47,1e-06,0.05,25,0.45,0.55,True,59.400000000000006,3,3,0.016857053351022624,0.1298347155079204,3.9212489666181454,5.378487319645848,7.25,4.779,3.923,3.16,2.408,
113,100,3,86.4,58.7,97.5,1.58,1e-07,0.1,60,0.45,0.55,True,129.20000000000002,3,3,0.016833751137886207,0.12974494648303728,5.5635530906466,11.837353914327622,9.634,8.054,5.564,12.672,2.776,
117,100,3,96.0,9.9,91.1,4.59,1e-07,0.1,120,0.35,0.40,True,134.0,3,3,0.016583587140387525,0.12877727726733287,1.4780394883733246,1.8175410600596653,5.99,1.402,1.48,25.055,1.831,
116,100,3,60.5,78.5,92.1,4.05,1e-07,0.1,120,center,center,True,129.6,3,3,0.04405984169408623,0.20990436320878667,0.5691820548772035,0.9108185177152006,4.512,0.467,0.588,10.136,1.646,
111,100,3,66.5,3.1,61.5,1.17,1e-07,0.1,60,center,center,True,119.10000000000001,3,3,0.10880478404729949,0.32985570185658375,5.301642603587158,6.042842092362774,7.336,6.166,5.303,15.074,2.694,
114,100,3,85.7,83.2,112.4,1.19,1e-07,0.1,60,0.60,0.45,True,146.8,3,3,0.006305024180222751,0.07940418238495218,3.0811529851240484,4.862480580226064,6.639,5.451,3.082,28.827,1.646,
128,100,3,39.7,9.8,35.1,2.32,1e-06,0.05,60,0.45,0.55,True,71.60000000000001,3,3,1.2039118048512352,1.0972291487429757,4.093597641000308,6.340696550123581,7.626,5.31,4.094,5.452,2.759,
134,100,3,25.9,2.4,21.1,2.28,1e-06,0.05,120,0.60,0.45,True,29.5,3,3,0.008778107808537418,0.0936915567622687,3.3457004087078577,7.4597270055506515,10.437,8.16,3.347,3.722,3.705,
115,100,3,91.6,30.5,90.3,1.43,1e-07,0.1,60,0.60,0.58,True,168.8,3,3,0.012802145904051931,0.11314656823806868,1.7976995289422757,2.796916794530429,4.582,3.155,1.798,11.793,1.834,
118,100,3,71.6,93.9,111.1,4.77,1e-07,0.1,120,0.45,0.55,True,133.4,3,3,0.05105802218305902,0.22596022256817463,4.0904788825380765,4.289247402283869,7.591,2.822,4.091,17.58,2.421,
119,100,3,59.9,22.2,57.5,3.24,1e-07,0.1,120,0.60,0.45,True,124.5,3,3,0.400288235123856,0.6326833608716574,1.7318872055179437,2.7990472038948124,4.762,1.518,1.764,2.024,1.984,
122,100,3,86.4,43.7,90.1,4.74,1e-06,0.05,25,0.35,0.40,True,124.9,3,3,0.013397096417920102,0.11574582678403615,1.2134589003260048,1.754821781706649,6.312,1.571,1.217,4.44,1.805,
132,100,3,35.7,16.6,32.8,4.22,1e-06,0.05,120,0.35,0.40,True,70.9,3,3,0.20815480676943,0.4562398566208678,3.1163918723034856,4.640663225282894,7.911,3.695,3.127,2.654,2.497,
125,100,3,88.0,88.8,118.0,2.86,1e-06,0.05,25,0.60,0.58,True,135.8,3,3,1.1858666445521324,1.0889750431263943,4.731763669163454,7.0615003456035526,8.66,5.798,4.732,5.81,2.66,
126,100,3,96.6,60.5,107.1,1.25,1e-06,0.05,60,center,center,True,128.70000000000002,3,3,0.27284070893014806,0.5223415634717843,3.54705563586609,11.03557251902416,10.879,9.63,3.557,8.058,1.946,
127,100,3,46.0,64.6,72.3,3.25,1e-06,0.05,60,0.35,0.40,True,116.2,3,3,0.03683684532181597,0.19192927166489215,0.7126075236913906,1.0102837717797994,4.24,0.993,0.722,1.541,1.797,
129,100,3,64.0,53.9,76.6,5.0,1e-06,0.05,60,0.60,0.45,True,121.30000000000001,3,3,0.18333356718929902,0.4281746923736841,0.3891115267610964,0.5383772599876484,4.825,0.173,0.573,6.771,1.634,
120,100,3,84.9,99.8,124.0,3.73,1e-07,0.1,120,0.60,0.58,True,138.5,3,3,0.07549465022599143,0.274762898197685,4.357174112138518,5.165641454414544,7.949,4.218,4.357,4.149,2.462,
130,100,3,26.6,54.6,54.1,3.04,1e-06,0.05,60,0.60,0.58,True,112.30000000000001,3,3,0.0067261918045045214,0.08201336357267955,0.8648353401679469,3.6156984396405423,6.457,3.418,0.865,10.594,1.757,
135,100,3,5.6,45.5,40.5,2.9,1e-06,0.05,120,0.60,0.58,True,95.10000000000001,3,3,0.26796594543422864,0.5176542721104779,1.7185078386893893,4.47105714598991,7.107,4.21,1.753,10.37,2.058,
131,100,3,28.3,84.3,82.7,4.47,1e-06,0.05,120,center,center,True,125.30000000000001,3,3,0.01857445739638682,0.136288141070259,1.6239691657103825,1.9470867311540807,6.392,1.921,1.628,6.472,1.575,
139,100,3,41.8,27.2,42.9,3.5,1e-06,0.1,25,0.60,0.45,True,76.3,3,3,0.010159455741948169,0.10079412553293059,4.384284829545899,8.14186862173439,9.352,5.851,4.385,1.514,2.461,
133,100,3,84.6,98.5,122.8,2.9,1e-06,0.05,120,0.45,0.55,True,138.70000000000002,3,3,0.11052184973489959,0.3324482662534121,5.645715847944803,7.905623249148386,9.039,6.136,5.646,8.444,2.502,
146,100,3,37.8,10.8,33.4,1.87,1e-06,0.1,120,center,center,True,74.9,3,3,0.5425986858493842,0.7366129824062186,2.9149164334707236,3.8896059043161326,6.297,4.425,2.915,5.558,2.579,
147,100,3,16.8,37.3,34.4,4.78,1e-06,0.1,120,0.35,0.40,True,69.4,3,3,0.40559290970179057,0.6368617665567549,4.616663682523313,5.942275691037836,8.511,3.733,4.625,2.937,2.837,
