run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,note
31,100,3,47.4,67.2,75.3,4.81,1e-07,0.1,80,center,center,True,117.5,3,3,0.002120396277457324,0.0460477608300048,0.4302919112271555,0.478464835781412,5.26,0.45,0.431,6.493,
12,100,3,34.2,82.7,83.1,2.02,1e-07,0.05,80,0.35,0.40,True,120.60000000000001,3,3,0.0019428109190144484,0.04407732885525674,0.49682273213824574,0.8317984418195401,2.942,0.919,0.498,2.409,
53,100,3,2.7,12.8,8.1,2.76,1e-06,0.05,80,0.45,0.55,True,10.4,3,1,0.006668941707616935,0.08166358862808402,0.1561604688185259,0.16326739539653617,2.86,0.096,0.17,0.235,
26,100,3,84.2,35.7,84.9,2.29,1e-07,0.1,50,center,center,True,133.8,3,3,0.0006491418214784885,0.02547826174366078,1.1153802099141723,1.9323105716835138,4.645,2.353,1.116,19.148,
15,100,3,27.6,73.9,72.6,2.19,1e-07,0.05,80,0.60,0.58,True,134.9,3,3,0.0011628650936035885,0.03410080781453115,0.8020999877344124,1.1829191381726294,3.335,1.149,0.803,8.751,
34,100,3,68.2,32.0,68.7,1.91,1e-07,0.1,80,0.60,0.45,True,104.0,3,3,0.011268930116050872,0.10615521709294777,0.028764510196771467,1.2356261549359733,3.127,1.218,0.103,19.469,
30,100,3,81.3,21.3,78.1,3.42,1e-07,0.1,50,0.60,0.58,True,149.70000000000002,3,3,0.0011864793357767643,0.034445309343606775,0.19303195449689753,0.21505228722560382,3.584,0.162,0.195,7.971,
47,100,3,30.9,11.4,26.7,2.02,1e-06,0.05,50,0.35,0.40,True,57.400000000000006,3,3,0.009623595129128948,0.09809992420552091,3.859809599916455,6.667262970951055,8.284,6.26,3.86,4.499,
37,100,3,43.0,62.1,68.6,2.94,1e-07,0.1,120,0.35,0.40,True,115.80000000000001,3,3,0.003234628807784593,0.056873797198574605,0.13866034261417465,0.14791912832034704,2.993,0.049,0.148,0.373,
49,100,3,31.8,32.6,38.5,3.18,1e-06,0.05,50,0.60,0.45,True,73.7,3,3,0.013168813939212928,0.11475545276461999,2.347673392464555,3.9196641308974987,6.603,3.422,2.349,1.422,
46,100,3,29.8,64.5,64.5,2.36,1e-06,0.05,50,center,center,True,120.7,3,3,0.004301992108619833,0.0655895731699775,0.13511360699968794,0.13979540726470838,2.331,0.026,0.149,3.385,
56,100,3,38.1,30.9,42.0,2.39,1e-06,0.05,120,center,center,True,91.60000000000001,3,3,0.01373322001713033,0.11718882206563187,3.548014307289941,5.013120089423804,7.353,4.963,3.549,5.055,
59,100,3,7.4,52.6,47.7,1.24,1e-06,0.05,120,0.60,0.45,True,91.60000000000001,3,3,0.0036170728675618217,0.06014210561297153,2.1033871979242638,4.383386983678382,5.383,4.146,2.104,1.667,
52,100,3,59.1,84.6,96.3,2.88,1e-06,0.05,80,0.35,0.40,True,128.0,3,3,0.0029051186160940416,0.0538991522762097,0.23095409453858445,0.2543899069953051,3.065,0.188,0.236,4.98,
18,100,3,43.4,65.1,71.3,4.19,1e-07,0.05,120,0.45,0.55,True,229.20000000000002,3,3,0.00151867538435123,0.03897018583932119,0.2714248191240917,0.7302677956208152,4.973,0.778,0.273,7.305,
58,100,3,75.6,39.6,78.6,2.21,1e-06,0.05,120,0.45,0.55,True,114.5,3,3,0.001123431170879846,0.03351762477980571,0.27849178844372674,0.28574615701808964,2.358,0.151,0.28,13.664,
57,100,3,55.9,61.6,76.1,2.13,1e-06,0.05,120,0.35,0.40,True,117.9,3,3,0.008307796708041132,0.09114711574175637,0.5956083410821543,0.8173791104263876,2.892,0.762,0.596,2.992,
65,100,3,17.1,2.7,12.3,2.06,1e-06,0.1,25,0.60,0.58,True,21.400000000000002,3,3,0.006292036018046598,0.07932235509644553,3.588740717711475,7.732483490433834,9.201,7.142,3.59,3.987,
67,100,3,32.7,36.2,41.7,1.67,1e-06,0.1,50,0.35,0.40,True,89.2,3,3,0.025892863744906423,0.16091259660109405,1.7970414915304376,2.5116687599323075,3.566,1.899,1.803,8.042,
68,100,3,66.6,61.7,83.7,3.5,1e-06,0.1,50,0.45,0.55,True,129.0,3,3,0.004123118957155049,0.06421151732481525,0.1965248669857729,0.2019265413147865,3.549,0.048,0.2,7.705,
24,100,3,58.6,40.6,64.3,3.17,1e-07,0.1,25,0.60,0.45,False,900.0,1,3,0.08417740450251082,0.2901334253451519,1.4562312467882164,1.8067186107404176,2.307,0.859,1.464,495.515,vittima non trovata entro 15 minuti
23,100,3,64.7,81.2,96.8,4.84,1e-07,0.1,25,0.45,0.55,False,900.0,2,3,0.0,0.0,0.5682072680464587,0.6017868029108793,5.293,0.454,0.568,435.689,vittima non trovata entro 15 minuti
8,100,3,39.7,78.4,81.2,2.03,1e-07,0.05,50,0.45,0.55,False,900.0,1,3,6.731613057885967e-29,8.204640795236539e-15,0.1346638055781617,1.1460499039897625,3.178,1.144,0.135,390.304,vittima non trovata entro 15 minuti
29,100,3,5.1,27.2,22.2,3.8,1e-07,0.1,50,0.60,0.45,False,900.0,1,3,1.4725403564125555e-29,3.837369354665453e-15,11.06929287421387,11.279401304564903,9.42,5.617,11.069,487.552,vittima non trovata entro 15 minuti
21,100,3,77.5,26.0,75.5,4.64,1e-07,0.1,25,center,center,False,900.0,2,3,0.0013474309331500613,0.036707368921649254,0.6612079802935861,0.7207065021277462,4.798,0.159,0.662,474.289,vittima non trovata entro 15 minuti
4,100,3,26.2,26.0,29.9,1.38,1e-07,0.05,25,0.60,0.45,False,900.0,1,3,2.524354896707238e-29,5.0242958677880805e-15,0.21374775813079128,0.23825106626099846,1.379,0.002,0.214,220.39,vittima non trovata entro 15 minuti
33,100,3,0.1,38.3,33.6,3.87,1e-07,0.1,80,0.45,0.55,False,900.0,1,3,1.262177448353619e-29,3.552713678800501e-15,15.661291664901192,19.509530647134643,19.911,16.042,15.661,338.622,vittima non trovata entro 15 minuti
22,100,3,39.8,67.1,71.2,2.02,1e-07,0.1,25,0.35,0.40,False,900.0,1,3,0.0,0.0,2.45952220045964,6.906746226951319,9.593,7.574,2.46,343.891,vittima non trovata entro 15 minuti
16,100,3,33.9,38.8,44.5,2.33,1e-07,0.05,120,center,center,False,900.0,1,3,1.6829032644714918e-29,4.1023203976182695e-15,4.827023119788307,5.17708651240262,6.626,4.3,4.827,190.416,vittima non trovata entro 15 minuti
36,100,3,40.0,57.1,62.8,3.82,1e-07,0.1,120,center,center,False,900.0,2,3,6.731613057885967e-29,8.204640795236539e-15,0.9060874683228635,1.0100060085399623,4.878,1.06,0.906,318.165,vittima non trovata entro 15 minuti
7,100,3,27.1,39.7,41.1,2.07,1e-07,0.05,50,0.35,0.40,False,900.0,1,3,1.262177448353619e-29,3.552713678800501e-15,5.402113129496543,5.402363684758647,4.007,1.937,5.402,240.168,vittima non trovata entro 15 minuti
44,100,3,89.5,46.9,94.4,1.03,1e-06,0.05,25,0.60,0.45,False,900.0,1,3,6.731613057885967e-29,8.204640795236539e-15,42.645574898406046,88.0483265586362,-78.908,79.943,42.646,166.74,vittima non trovata entro 15 minuti
39,100,3,79.8,30.6,79.1,2.34,1e-07,0.1,120,0.60,0.45,False,900.0,1,3,6.731613057885967e-29,8.204640795236539e-15,18.785671916086844,19.16165978964172,13.973,11.637,18.786,216.289,vittima non trovata entro 15 minuti
48,100,3,26.9,56.4,55.9,2.14,1e-06,0.05,50,0.45,0.55,False,900.0,1,3,1.0097419586828951e-28,1.0048591735576161e-14,2.3204884259769942,8.982421134782566,10.292,8.151,2.32,366.276,vittima non trovata entro 15 minuti
43,100,3,81.0,48.1,87.4,3.17,1e-06,0.05,25,0.45,0.55,False,900.0,1,3,5.048709793414476e-29,7.105427357601002e-15,3.1138823375975884,3.1808597582834888,2.956,0.215,3.114,153.62,vittima non trovata entro 15 minuti
38,100,3,70.9,1.7,66.0,4.91,1e-07,0.1,120,0.45,0.55,False,900.0,2,3,6.731613057885967e-29,8.204640795236539e-15,0.23891280935808884,0.40460475911896565,5.319,0.41,0.239,377.685,vittima non trovata entro 15 minuti
41,100,3,49.2,28.1,49.9,1.49,1e-06,0.05,25,center,center,False,900.0,1,3,5.048709793414476e-29,7.105427357601002e-15,11.679615955687467,17.69383720733187,22.598,21.108,11.68,227.168,vittima non trovata entro 15 minuti
78,100,3,2.3,24.4,19.6,4.46,1e-06,0.1,120,0.45,0.55,True,86.0,3,2,0.013118896638734098,0.11453775202409945,2.95215585110249,3.4589089605600023,7.005,2.546,2.953,2.638,
75,100,3,66.3,12.9,61.8,3.97,1e-06,0.1,80,0.60,0.58,True,101.60000000000001,3,3,0.021253038637297262,0.14578421943851558,5.434286536664974,6.70067769226255,5.303,1.334,5.436,15.304,
45,100,3,52.9,64.7,76.5,4.32,1e-06,0.05,25,0.60,0.58,False,900.0,2,3,5.048709793414476e-29,7.105427357601002e-15,0.2384988717542315,0.9263940815650005,5.279,0.961,0.238,137.607,vittima non trovata entro 15 minuti
51,100,3,23.6,63.6,61.5,3.13,1e-06,0.05,80,center,center,False,900.0,1,3,5.048709793414476e-29,7.105427357601002e-15,0.351194574013624,1.295735269279417,4.196,1.067,0.351,201.195,vittima non trovata entro 15 minuti
50,100,3,11.6,41.6,37.2,3.8,1e-06,0.05,50,0.60,0.58,False,900.0,1,3,3.1554436208840472e-30,1.7763568394002505e-15,0.8077688791257703,6.303708252640956,9.869,6.064,0.808,623.372,vittima non trovata entro 15 minuti
55,100,3,42.9,77.8,82.0,2.92,1e-06,0.05,80,0.60,0.58,False,900.0,1,3,5.048709793414476e-29,7.105427357601002e-15,0.25227466876177157,1.748462483839709,4.676,1.753,0.252,288.581,vittima non trovata entro 15 minuti
81,100,3,58.0,70.5,84.3,2.69,1e-05,0.05,25,center,center,True,92.60000000000001,3,3,0.0019432632325502837,0.044082459465758984,0.19024873312343996,0.20669822078735478,2.9,0.212,0.195,3.699,
77,100,3,58.1,79.0,91.1,3.37,1e-06,0.1,120,0.35,0.40,True,126.9,3,3,0.003236768042699429,0.0568926009486245,0.6811365331120729,1.1635553178564788,4.587,1.218,0.682,8.492,
94,100,3,17.3,5.2,12.3,1.84,1e-05,0.05,80,0.60,0.45,True,23.8,3,3,0.004479075270742353,0.06692589387331598,3.3509573525402936,5.4495938841214695,8.037,6.199,3.351,3.648,
82,100,3,30.5,66.0,66.1,3.24,1e-05,0.05,25,0.35,0.40,True,84.4,3,3,0.002615500659443128,0.05114196573698676,0.10047511933262201,0.13817396157455736,3.183,0.054,0.112,1.753,
91,100,3,24.3,4.9,19.3,2.56,1e-05,0.05,80,center,center,True,39.1,3,3,0.013818171161246205,0.11755071739996402,3.157825104968895,4.708858784848874,7.188,4.626,3.159,3.009,
87,100,3,7.5,66.1,61.2,1.47,1e-05,0.05,50,0.35,0.40,True,79.10000000000001,3,3,0.0021441097537427973,0.04630453275590628,0.2059288234399953,0.23422291572201098,1.697,0.228,0.211,1.848,
60,100,3,58.3,63.4,79.1,2.23,1e-06,0.05,120,0.60,0.58,False,900.0,2,3,0.0,0.0,0.15199096865879486,0.17274669572943907,2.32,0.09,0.152,120.767,vittima non trovata entro 15 minuti
80,100,3,61.1,86.9,99.3,3.99,1e-06,0.1,120,0.60,0.58,True,126.0,3,3,0.0038212509626037996,0.06181626778287249,0.24900034894194611,0.3359180238801569,4.216,0.228,0.25,7.214,
62,100,3,41.4,41.7,51.7,3.89,1e-06,0.1,25,0.35,0.40,False,900.0,1,3,0.0,0.0,2.752688948439114,2.985994984324882,4.044,0.154,2.753,208.66,vittima non trovata entro 15 minuti
61,100,3,44.8,52.4,61.9,2.54,1e-06,0.1,25,center,center,False,900.0,1,3,1.1780322851300441e-28,1.0853719570405549e-14,3.1863499080866062,5.6800780207929655,9.29,6.747,3.186,245.126,vittima non trovata entro 15 minuti
54,100,3,84.3,52.0,92.2,4.26,1e-06,0.05,80,0.60,0.45,False,900.0,1,3,0.0,0.0,26.74892852085691,40.8283900496949,31.198,26.935,26.749,351.004,vittima non trovata entro 15 minuti
86,100,3,9.5,83.7,78.9,1.78,1e-05,0.05,50,center,center,True,101.10000000000001,3,3,0.0021937172223963873,0.04683713507887077,0.3952580266318026,0.8910438084375543,2.783,1.0,0.397,7.032,
63,100,3,88.6,21.7,85.2,3.86,1e-06,0.1,25,0.45,0.55,False,900.0,1,3,2.988619508296994,1.7287624210101844,2.9283005967465288,14.522685369937657,18.484,14.622,3.148,309.358,vittima non trovata entro 15 minuti
85,100,3,39.4,4.8,34.4,4.17,1e-05,0.05,25,0.60,0.58,True,100.9,3,3,0.002425770208979406,0.04925210867546085,0.17629726388251246,0.17999949921436642,4.28,0.11,0.179,4.351,
88,100,3,70.3,67.7,90.5,2.07,1e-05,0.05,50,0.45,0.55,True,104.0,3,3,0.005198028123320448,0.07209735170809291,8.431423973232196,12.310445671572,7.782,5.714,8.432,5.825,
92,100,3,53.0,81.5,90.3,3.44,1e-05,0.05,80,0.35,0.40,True,101.80000000000001,3,3,0.0013450000791910863,0.03667424272143988,0.15191798490828468,0.15377847543068185,3.533,0.093,0.155,1.552,
95,100,3,55.2,43.3,63.1,2.15,1e-05,0.05,80,0.60,0.58,True,97.10000000000001,3,3,0.0007878117969076443,0.028067985266271682,0.32883504256480656,0.5723166046100048,2.779,0.633,0.329,9.661,
93,100,3,65.3,72.9,90.8,4.89,1e-05,0.05,80,0.45,0.55,True,100.80000000000001,3,3,0.004052689366273643,0.06366073645720448,4.604120861809056,4.982335967116676,5.264,0.373,4.604,7.653,
106,100,3,11.3,22.6,18.7,3.4,1e-05,0.1,50,center,center,True,37.1,3,3,0.004434323231137411,0.06659071430115021,1.5630123588127773,2.0658042676970556,5.874,2.477,1.563,2.922,
113,100,3,8.7,4.3,3.8,1.58,1e-05,0.1,80,0.45,0.55,True,7.2,3,2,0.004757860146558335,0.06897724368629364,0.08527663800787313,0.15389867114536987,1.724,0.14,0.102,0.326,
105,100,3,18.0,30.8,28.9,3.29,1e-05,0.1,25,0.60,0.58,True,50.1,3,3,0.012185744746864503,0.11038906081158813,1.1049931953792442,1.8669217422416746,5.084,1.791,1.109,8.605,
96,100,3,19.5,82.5,78.9,2.9,1e-05,0.05,120,center,center,True,91.7,3,3,0.002295272309599139,0.04790900029847355,0.31019454257028567,0.3483122390722844,3.207,0.306,0.313,4.076,
66,100,3,68.0,41.6,72.8,4.62,1e-06,0.1,50,center,center,False,900.0,1,3,6.731613057885967e-29,8.204640795236539e-15,0.40983008194924575,0.9525139681645559,5.703,1.08,0.41,578.757,vittima non trovata entro 15 minuti
69,100,3,65.2,48.8,74.5,4.74,1e-06,0.1,50,0.60,0.45,False,900.0,1,3,1.1780322851300441e-28,1.0853719570405549e-14,1.200542400217135,4.107420120264294,9.224,4.481,1.201,306.918,vittima non trovata entro 15 minuti
64,100,3,6.4,60.2,55.2,3.09,1e-06,0.1,25,0.60,0.45,False,900.0,1,3,4.2072581611787294e-30,2.0511601988091347e-15,13.560504014417074,14.384388322400449,12.713,9.627,13.561,499.113,vittima non trovata entro 15 minuti
107,100,3,37.3,18.8,35.1,3.29,1e-05,0.1,50,0.35,0.40,True,79.0,3,2,0.004430819920897208,0.0665644043081376,0.4957305877336358,1.1167364813974858,4.194,0.904,0.499,8.651,
109,100,3,57.2,6.2,52.3,1.6,1e-05,0.1,50,0.60,0.45,True,85.4,3,1,0.0008914170334706418,0.029856607869459012,0.2409376957672931,0.2951572319121032,1.686,0.081,0.242,10.43,
70,100,3,36.3,72.4,74.3,3.76,1e-06,0.1,50,0.60,0.58,False,900.0,2,3,1.0097419586828951e-28,1.0048591735576161e-14,0.32116947865321804,1.1027583058407744,4.928,1.168,0.321,404.865,vittima non trovata entro 15 minuti
104,100,3,39.5,5.1,34.5,1.62,1e-05,0.1,25,0.60,0.45,True,99.60000000000001,3,3,0.0039025015502410464,0.06247000520442628,0.19802713207044964,0.22120449765217903,1.782,0.164,0.199,6.854,
100,100,3,79.5,80.7,106.2,4.23,1e-05,0.05,120,0.60,0.58,False,135.1,3,3,0.009850551165822263,0.0992499429008514,12.119846569565263,13.930732287660213,8.809,4.576,12.12,3.64,vittima non trovata entro 15 minuti
120,100,3,27.6,11.3,23.4,2.7,1e-05,0.1,120,0.60,0.58,True,50.0,3,3,0.011172105521231587,0.10569818125791752,3.1049425694475485,6.833836438729046,7.928,5.224,3.106,5.568,
115,100,3,42.6,86.6,89.9,1.76,1e-05,0.1,80,0.60,0.58,True,98.60000000000001,3,3,0.0033332182490347774,0.05773403025109868,0.12971873964133215,0.17180228226040395,1.899,0.14,0.134,5.682,
119,100,3,19.9,71.9,68.6,3.1,1e-05,0.1,120,0.60,0.45,True,76.60000000000001,3,3,0.0015547519556224504,0.03943034308273833,0.358310940617701,0.4607906213533383,3.595,0.491,0.36,6.783,
114,100,3,12.5,17.5,14.6,2.3,1e-05,0.1,80,0.60,0.45,True,88.5,3,2,0.007185164266550661,0.08476534826537706,5.492575758440362,13.195505257342623,14.314,12.018,5.493,2.668,
72,100,3,83.7,58.8,95.3,2.06,1e-06,0.1,80,0.35,0.40,False,900.0,1,3,45052.6588158665,212.25611608588926,391.33473397868056,391.5105180327599,0.173,1.884,393.568,490.525,vittima non trovata entro 15 minuti
71,100,3,83.2,7.7,78.2,1.04,1e-06,0.1,80,center,center,False,900.0,2,3,7.888609052210118e-31,8.881784197001252e-16,0.4305150899815892,0.9976425831300525,2.218,1.176,0.431,724.949,vittima non trovata entro 15 minuti
122,100,3,51.2,43.6,60.2,2.38,1e-07,0.05,25,0.35,0.40,True,106.30000000000001,3,3,0.021790137805508057,0.14761482921952002,1.3989629886249897,2.180525495897772,4.512,2.13,1.404,4.894,
131,100,3,11.9,10.4,8.7,2.69,1e-07,0.05,80,center,center,True,11.100000000000001,3,1,0.005548700744383645,0.07448960158561492,0.03984248073222705,1.5932623781449198,4.28,1.591,0.083,0.156,
121,100,3,39.0,83.4,85.5,4.52,1e-07,0.05,25,center,center,True,127.2,3,3,0.0025613386544300937,0.05060966957440143,0.11797370674421477,0.1334994384913508,4.663,0.141,0.125,2.445,
73,100,3,47.0,63.5,72.0,1.85,1e-06,0.1,80,0.45,0.55,True,396.1,3,3,0.0021279681710788655,0.04612990538770772,0.32277642844737836,0.6239476371316309,2.475,0.622,0.325,5.692,
125,100,3,55.9,60.6,75.4,1.9,1e-07,0.05,25,0.60,0.58,True,115.2,3,3,0.008697676470561992,0.0932613342739744,0.14461895025283872,0.3427096907806384,2.178,0.282,0.172,6.696,
84,100,3,9.2,75.8,70.9,3.69,1e-05,0.05,25,0.60,0.45,True,355.40000000000003,3,3,0.009440921242078367,0.09716440316329004,3.01473624562372,3.0189389297337956,4.667,0.974,3.016,6.198,
129,100,3,48.7,81.4,88.0,1.78,1e-07,0.05,50,0.60,0.45,True,118.30000000000001,3,3,0.0016758502724045208,0.04093715027214914,0.6872435523011138,1.2362815158825624,3.217,1.439,0.688,6.837,
126,100,3,61.5,34.1,63.6,3.05,1e-07,0.05,50,center,center,True,172.10000000000002,3,3,0.021380198435387618,0.1462196923652475,0.7739518389397975,1.4853364784194616,4.81,1.76,0.787,8.547,
127,100,3,0.5,47.2,42.5,2.15,1e-07,0.05,50,0.35,0.40,True,165.5,3,3,0.009805666096247861,0.0990235633384694,4.480143780964665,5.965039548380075,4.996,2.847,4.481,6.195,
136,100,3,18.2,40.4,37.8,2.46,1e-07,0.05,120,center,center,True,92.30000000000001,3,3,0.009018289904050434,0.09496467713866263,2.447717373246351,3.5676464583019443,6.473,4.008,2.449,2.466,
132,100,3,71.6,51.2,81.1,4.53,1e-07,0.05,80,0.35,0.40,True,121.2,3,3,0.004297432344847415,0.06555480413247694,0.08107679909667498,0.11184193428672515,4.436,0.094,0.098,2.944,
134,100,3,46.9,73.4,80.2,2.33,1e-07,0.05,80,0.60,0.45,True,115.5,3,3,0.010908885835631484,0.10444561185435933,0.6063336304846298,0.6546614149072534,2.932,0.606,0.615,1.84,
140,100,3,1.3,19.3,14.8,1.79,1e-07,0.05,120,0.60,0.58,True,22.0,3,1,0.012519349573497294,0.11188989933634445,3.0121409607429612,5.467770666176103,5.824,4.033,3.012,3.208,
133,100,3,68.0,7.8,63.1,3.99,1e-07,0.05,80,0.45,0.55,True,138.9,3,3,0.018178785865090086,0.13482872789242686,2.332173152826648,3.6898134254559887,7.075,3.086,2.334,5.69,
138,100,3,85.3,39.1,87.3,3.65,1e-07,0.05,120,0.45,0.55,True,119.2,3,3,0.011334092771291628,0.10646169626345256,3.2102294562258256,3.868064921658726,4.596,0.95,3.211,11.959,
137,100,3,43.0,84.6,88.2,4.7,1e-07,0.05,120,0.35,0.40,True,125.10000000000001,3,3,0.0034098404031178008,0.058393838742780056,0.1638041047217011,0.16570122583503902,4.795,0.093,0.169,3.207,
147,100,3,21.6,5.1,16.6,3.06,1e-07,0.1,50,0.35,0.40,True,35.7,3,3,0.007656448392044068,0.08750113366147931,2.5389010319468337,4.3467469400914425,7.29,4.226,2.54,2.613,
103,100,3,18.7,75.7,72.0,2.43,1e-05,0.1,25,0.45,0.55,True,414.40000000000003,3,3,0.0008744582124222424,0.029571239615921452,0.18337479511411597,0.38046884212911525,2.759,0.327,0.185,8.392,
142,100,3,19.3,21.6,21.9,1.33,1e-07,0.1,25,0.35,0.40,True,125.80000000000001,3,3,0.0095935623884116,0.09794673240293215,5.1729611349946385,9.339088911810608,7.827,6.501,5.174,3.191,
143,100,3,44.3,49.0,59.0,4.09,1e-07,0.1,25,0.45,0.55,True,124.10000000000001,3,3,0.0025681149130755373,0.05067657163892934,0.34790427490163145,0.7234080946516462,4.854,0.764,0.349,9.435,
146,100,3,1.8,88.4,83.4,2.85,1e-07,0.1,50,center,center,True,139.0,3,3,0.02204036691396764,0.14845998421786136,0.4915635961868246,0.9785599081419333,1.763,1.09,0.498,9.193,
149,100,3,58.4,88.7,99.3,1.04,1e-07,0.1,50,0.60,0.45,True,123.60000000000001,3,3,0.00123898586261412,0.035199230994641346,0.34543011698258136,2.7446827643128024,3.947,2.91,0.346,10.755,
153,100,3,51.7,11.6,47.2,1.96,1e-07,0.1,80,0.45,0.55,True,106.7,3,3,0.0046890958039134106,0.06847697280044884,0.5555599442330778,6.878084347525738,8.614,6.654,0.556,14.586,
111,100,3,40.2,23.0,39.5,2.56,1e-05,0.1,80,center,center,True,618.5,3,2,0.01321711188369182,0.11496569872658462,1.533874727597271,2.4719339171876875,5.535,2.977,1.538,4.47,
74,100,3,57.0,60.3,75.9,1.83,1e-06,0.1,80,0.60,0.45,False,900.0,2,3,1.0097419586828951e-28,1.0048591735576161e-14,0.3930092943044659,0.4288987120529592,2.24,0.411,0.393,222.859,vittima non trovata entro 15 minuti
76,100,3,80.3,69.1,98.9,1.47,1e-06,0.1,120,center,center,False,900.0,1,3,2.692645223154387e-28,1.6409281590473078e-14,24.44176516158563,32.87974930785788,9.729,8.259,24.442,158.355,vittima non trovata entro 15 minuti
