run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_depth_m,artva_noise_std,comm_radius_m,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
74,100,3,75.0,50.0,1.0,1e-08,50,False,900.0,2,0.005601165339705422,0.07484093358387121,1.2534309135767931,vittima non trovata entro 15 minuti
89,100,3,75.0,50.0,3.0,1e-07,25,True,142.1,3,12.167637908194688,3.488214143110295,4.658991429222284,
92,100,3,75.0,50.0,3.0,1e-07,120,True,130.6,3,0.007524289814232895,0.08674266432519176,0.7754115984318556,
91,100,3,75.0,50.0,3.0,1e-07,80,True,157.70000000000002,3,0.016884487051376244,0.12994032111464188,0.6798728177229755,
93,100,3,75.0,50.0,3.0,5e-07,25,True,119.2,3,21.635731721300964,4.651422548135244,3.419749684930183,
78,100,3,75.0,50.0,1.0,1e-07,50,False,900.0,2,0.005601595244120132,0.07484380564963364,1.2817837273485275,vittima non trovata entro 15 minuti
97,100,3,75.0,50.0,5.0,1e-08,25,True,118.4,3,23.841453078939235,4.882771045107402,5.658915212136728,
96,100,3,75.0,50.0,3.0,5e-07,120,True,134.5,3,0.029623401943707415,0.1721145024212295,0.7356274151844284,
95,100,3,75.0,50.0,3.0,5e-07,80,True,147.0,3,0.005598282057010583,0.07482166836559169,0.6815144138375206,
100,100,3,75.0,50.0,5.0,1e-08,120,True,98.2,3,0.015392695177219261,0.12406730099917247,0.19018053494453196,
101,100,3,75.0,50.0,5.0,1e-07,25,True,118.4,3,24.08097250716162,4.907236748635796,5.674177006775215,
82,100,3,75.0,50.0,1.0,5e-07,50,False,900.0,2,0.015517508033236142,0.12456929008883426,1.4199208909971663,vittima non trovata entro 15 minuti
99,100,3,75.0,50.0,5.0,1e-08,80,True,179.9,3,0.020101115306645687,0.14177840211628034,0.29174536984626276,
104,100,3,75.0,50.0,5.0,1e-07,120,True,98.2,3,0.01542119949388133,0.12418212227966363,0.14056962916672414,
105,100,3,75.0,50.0,5.0,5e-07,25,True,118.9,3,22.912050864360307,4.786653409675732,3.30021876871523,
103,100,3,75.0,50.0,5.0,1e-07,80,True,179.9,3,0.020104413461378777,0.14179003301141718,0.2947717814667841,
86,100,3,75.0,50.0,3.0,1e-08,50,False,900.0,2,0.005595198431678854,0.07480105902778954,0.45092834182954694,vittima non trovata entro 15 minuti
107,100,3,75.0,50.0,5.0,5e-07,80,True,148.1,3,0.004545181898627915,0.06741796421301903,0.2354822259904796,
108,100,3,75.0,50.0,5.0,5e-07,120,True,143.70000000000002,3,0.0036226980148317345,0.0601888529117455,0.1518709348032748,
90,100,3,75.0,50.0,3.0,1e-07,50,False,900.0,2,0.00559291450490995,0.07478579079551108,0.4357808013395948,vittima non trovata entro 15 minuti
110,100,3,35.0,70.0,1.0,1e-08,50,True,116.2,3,0.014469014604157494,0.12028721712699772,3.1072876842884942,
112,100,3,35.0,70.0,1.0,1e-08,120,True,153.0,3,0.02311287223844226,0.15202918219355868,2.3728254110119598,
94,100,3,75.0,50.0,3.0,5e-07,50,False,900.0,2,0.0058604730139838815,0.07655372632330762,0.5624054337993694,vittima non trovata entro 15 minuti
98,100,3,75.0,50.0,5.0,1e-08,50,False,900.0,2,0.005587554727472836,0.07474994800983367,0.37641698349734803,vittima non trovata entro 15 minuti
114,100,3,35.0,70.0,1.0,1e-07,50,True,116.80000000000001,3,0.019095782352183767,0.13818748985412452,3.208303295874189,
116,100,3,35.0,70.0,1.0,1e-07,120,True,153.0,3,0.004873386061730759,0.0698096416101011,2.430733966054814,
102,100,3,75.0,50.0,5.0,1e-07,50,False,900.0,2,0.005587333993573089,0.07474847151328975,0.37383097983176067,vittima non trovata entro 15 minuti
118,100,3,35.0,70.0,1.0,5e-07,50,True,116.60000000000001,3,0.04748782638340923,0.21791701719555825,3.3402016264926226,
119,100,3,35.0,70.0,1.0,5e-07,80,True,73.0,3,0.01819608129985579,0.13489285118143135,4.942483869538028,
106,100,3,75.0,50.0,5.0,5e-07,50,False,900.0,2,0.005586678207975694,0.07474408476913537,0.4104567540608516,vittima non trovata entro 15 minuti
121,100,3,35.0,70.0,3.0,1e-08,25,True,111.2,3,59.924119831055584,7.741067098989363,6.270322529901325,
122,100,3,35.0,70.0,3.0,1e-08,50,True,81.7,3,0.012611873918138039,0.11230259978352254,18.484973398259775,
123,100,3,35.0,70.0,3.0,1e-08,80,True,124.2,3,0.014937787944343486,0.12222024359468232,3.3380393938755035,
109,100,3,35.0,70.0,1.0,1e-08,25,False,900.0,2,72.57991689693675,8.519384772208422,6.57179716309491,vittima non trovata entro 15 minuti
111,100,3,35.0,70.0,1.0,1e-08,80,False,900.0,2,0.03206172528008717,0.1790578824852097,2.3970234137922932,vittima non trovata entro 15 minuti
124,100,3,35.0,70.0,3.0,1e-08,120,True,159.10000000000002,3,0.01644265153162016,0.12822890287146715,2.4712085505838237,
126,100,3,35.0,70.0,3.0,1e-07,50,True,74.60000000000001,3,0.012612882008590197,0.11230708797128611,18.521519594827858,
125,100,3,35.0,70.0,3.0,1e-07,25,True,111.0,3,61.88000358474574,7.8663844035710415,6.311750295824695,
127,100,3,35.0,70.0,3.0,1e-07,80,True,124.5,3,0.014865748954348652,0.12192517768840302,3.3281287274416007,
130,100,3,35.0,70.0,3.0,5e-07,50,True,81.5,3,0.012609629610882748,0.11229260710698077,18.58617428605725,
115,100,3,35.0,70.0,1.0,1e-07,80,False,900.0,2,0.05901885255755234,0.24293796030582035,2.339194195149299,vittima non trovata entro 15 minuti
128,100,3,35.0,70.0,3.0,1e-07,120,True,159.20000000000002,3,0.02766322223418307,0.1663226449831263,2.478639714034202,
131,100,3,35.0,70.0,3.0,5e-07,80,True,79.7,3,0.0025270462521732023,0.05026973495228717,5.368863533783889,
129,100,3,35.0,70.0,3.0,5e-07,25,True,134.4,3,42.74434654578472,6.537916070567496,2.821901187218432,
113,100,3,35.0,70.0,1.0,1e-07,25,False,900.0,2,72.43415579271974,8.510825799692984,6.560782219814565,vittima non trovata entro 15 minuti
134,100,3,35.0,70.0,5.0,1e-08,50,True,57.1,3,0.012585689274020925,0.11218595845301195,18.755280556018008,
135,100,3,35.0,70.0,5.0,1e-08,80,True,70.10000000000001,3,0.04302472118246339,0.20742401303239552,5.6700776955652685,
138,100,3,35.0,70.0,5.0,1e-07,50,True,57.300000000000004,3,0.012587501567353512,0.11219403534659725,18.65296360269806,
133,100,3,35.0,70.0,5.0,1e-08,25,True,134.4,3,28.825001623559082,5.36889202941902,9.296636274527176,
139,100,3,35.0,70.0,5.0,1e-07,80,True,72.2,3,0.045066982602360126,0.21228985515648205,5.1603210690176216,
136,100,3,35.0,70.0,5.0,1e-08,120,True,162.3,3,0.018361695044267008,0.13550533216175298,3.1511011210277906,
137,100,3,35.0,70.0,5.0,1e-07,25,True,140.3,3,0.09383151616917429,0.3063193042711711,3.401915125442241,
142,100,3,35.0,70.0,5.0,5e-07,50,True,57.1,3,0.012587475888663564,0.11219392090779055,18.64894084067108,
117,100,3,35.0,70.0,1.0,5e-07,25,False,900.0,2,72.38955221982324,8.50820499399393,7.385065325913545,vittima non trovata entro 15 minuti
143,100,3,35.0,70.0,5.0,5e-07,80,True,72.9,3,0.053399085482825306,0.23108242140592458,5.249307601982082,
141,100,3,35.0,70.0,5.0,5e-07,25,True,137.4,3,0.22667471573754921,0.4761036817097188,2.3169334010471174,
140,100,3,35.0,70.0,5.0,1e-07,120,True,162.5,3,0.016746018664476368,0.12940640890031826,3.1523384648228494,
144,100,3,35.0,70.0,5.0,5e-07,120,True,152.3,3,0.009329749602464084,0.09659062895780358,3.5109465030248623,
120,100,3,35.0,70.0,1.0,5e-07,120,False,900.0,2,0.023041202471185917,0.15179328862366057,2.336691226847134,vittima non trovata entro 15 minuti
147,100,4,25.0,25.0,1.0,1e-08,80,True,232.60000000000002,3,171.01142256672205,13.07713357608318,22.6516570995298,
148,100,4,25.0,25.0,1.0,1e-08,120,True,232.60000000000002,3,171.01142256672205,13.07713357608318,22.6516570995298,
