run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,pf_ellipse_area_mean_m2,pf_iou_mean,note
28,100,3,22.0,48.9,47.0,1.59,1e-07,0.1,120,0.45,0.55,True,92.2,3,3,0.02627957193808273,0.16210975275436926,2.5985457364603533,3.9657309786018162,5.167,3.575,2.6,2.6,1.961,33.726,0.8627,
10,100,3,87.1,18.0,83.1,3.83,1e-07,0.05,60,0.60,0.58,True,114.60000000000001,3,3,0.0634581084879651,0.251908928956409,1.627176823508613,2.3728063952056004,1.64,2.194,1.632,1.632,1.709,27.361,0.8252,
1,100,3,49.9,15.9,46.2,1.23,1e-07,0.05,25,center,center,False,87.4,3,3,0.12809932009717495,0.3579096535400728,5.661052411274261,9.183245869768834,10.26,9.029,5.662,5.662,2.653,52.529,0.8479,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
5,100,3,71.6,88.1,106.5,3.29,1e-07,0.05,25,0.60,0.58,True,117.2,3,3,0.026285051095192396,0.16212665140313112,1.0618380366564302,1.591318768422205,1.867,1.425,1.067,1.067,1.733,27.948,0.8898,
3,100,3,51.8,93.0,99.7,2.97,1e-07,0.05,25,0.45,0.55,True,126.80000000000001,3,3,0.08852166089086348,0.2975258995295426,3.529299114747532,4.0990490454681785,5.554,2.582,3.532,3.532,2.456,46.092,0.8283,
31,100,3,69.2,62.5,86.2,3.77,1e-06,0.05,25,center,center,True,116.7,3,3,0.03198978141894615,0.17885687411711676,0.4029450266112083,0.41646462447469584,4.055,0.281,0.41,0.41,1.605,24.232,0.8492,
2,100,3,62.7,10.0,57.9,3.53,1e-07,0.05,25,0.35,0.40,True,105.5,3,3,0.18820958479223354,0.433831286091994,2.433637499582742,2.6527832829153803,5.352,1.82,2.44,2.44,2.311,34.747,0.5143,
8,100,3,95.3,61.6,106.6,2.12,1e-07,0.05,60,0.45,0.55,True,129.6,3,3,0.35624425150908823,0.5968620037404695,4.292489058844666,10.286539113625507,9.492,7.373,4.293,4.293,2.456,38.903,0.6987,
9,100,3,15.5,99.6,95.2,4.94,1e-07,0.05,60,0.60,0.45,True,123.80000000000001,3,3,0.8713251412028926,0.9334479852690736,2.27249271423918,3.225634633029237,8.463,3.523,2.275,2.275,1.969,33.671,0.6118,
14,100,3,87.4,42.9,90.7,1.69,1e-07,0.05,120,0.60,0.45,True,126.9,3,3,0.05471241765180349,0.23390685678663525,2.1494128241187886,3.3396435245724208,5.262,3.576,2.15,2.15,1.612,24.76,0.469,
25,100,3,66.4,89.3,104.3,1.57,1e-07,0.1,60,0.60,0.58,True,129.20000000000002,3,3,0.0133143973011578,0.11538802928015454,0.5302448604787883,0.5798137527605097,1.237,0.335,0.532,0.532,1.674,26.307,0.8822,
22,100,3,49.3,74.8,82.6,2.11,1e-07,0.1,60,0.35,0.40,True,130.9,3,3,0.07246222583788463,0.2691880863594907,1.4084108524455017,4.692136863818476,6.608,4.498,1.413,1.413,1.724,27.709,0.8215,
30,100,3,87.7,92.5,120.4,1.43,1e-07,0.1,120,0.60,0.58,True,134.6,3,3,0.37295719993897164,0.610702218711355,0.6072532460348733,1.6959229779803267,2.945,1.513,0.809,0.809,2.091,38.255,0.7523,
23,100,3,94.0,84.9,119.6,2.66,1e-07,0.1,60,0.45,0.55,True,140.20000000000002,3,3,0.29659525149808713,0.5446055926063257,4.799139713777776,7.2184140307753575,6.46,3.805,4.8,4.8,2.462,49.791,0.7922,
15,100,3,83.0,66.6,99.4,1.87,1e-07,0.05,120,0.60,0.58,True,134.0,3,3,0.009105827602011394,0.09542446018716268,0.6617406219717016,0.7711128147646317,2.11,0.239,0.668,0.668,1.696,26.615,0.8747,
20,100,3,34.5,94.2,94.0,2.2,1e-07,0.1,25,0.60,0.58,True,130.1,3,3,0.09074838604804451,0.30124472783443784,2.485486635888577,3.0548683766169806,4.93,2.731,2.487,2.487,2.245,41.753,0.8012,
32,100,3,33.4,88.7,88.4,2.09,1e-06,0.05,25,0.35,0.40,False,133.0,3,3,0.4556957411183349,0.6750523987945934,5.406970323201433,9.568236486498638,8.387,6.302,5.41,5.41,2.635,46.107,0.6281,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
16,100,3,11.3,65.5,60.8,4.11,1e-07,0.1,25,center,center,True,127.9,3,3,0.02363160331246133,0.15372574056566235,2.7001179351260776,3.9160576147954127,-0.568,4.681,2.702,2.702,1.809,30.759,0.8457,
18,100,3,37.1,80.6,82.1,1.68,1e-07,0.1,25,0.45,0.55,True,145.3,3,3,0.4902238243053606,0.7001598562509569,1.6310579514582786,3.265133111872805,4.717,3.036,1.639,1.639,2.224,42.272,0.6925,
11,100,3,28.6,83.7,82.1,3.3,1e-07,0.05,120,center,center,True,137.20000000000002,3,3,0.02535622362915614,0.15923637658888168,2.9938333549170326,3.2618207862743844,6.647,3.344,2.996,2.996,2.11,29.897,0.6326,
40,100,3,1.3,38.9,34.1,4.54,1e-06,0.05,60,0.60,0.58,True,72.5,3,3,0.026422723432545814,0.1625506795819255,0.4739716839285851,0.49257937921113004,4.485,0.05,0.494,0.494,1.999,36.555,0.8446,
17,100,3,23.0,76.0,73.3,1.59,1e-07,0.1,25,0.35,0.40,True,163.5,3,3,0.09713887643955627,0.3116711029908873,2.969335104100252,10.215324862693903,9.935,8.344,2.971,2.971,2.341,48.029,0.822,
33,100,3,72.7,30.8,72.4,1.55,1e-06,0.05,25,0.45,0.55,True,140.1,3,3,0.09219965707921657,0.30364396433852686,4.34404172919851,7.375729383003561,7.944,6.389,4.346,4.346,2.632,51.463,0.7458,
41,100,3,46.3,12.9,42.0,1.58,1e-06,0.05,120,center,center,True,73.8,3,3,0.49953566556721,0.7067783708965704,5.227329132762973,6.956289890367519,8.838,7.262,5.231,5.231,2.743,52.882,0.7588,
51,100,3,21.2,17.4,20.4,4.89,1e-06,0.1,60,center,center,True,51.6,3,3,0.015839461081862943,0.12585492076936422,1.3120702911684807,1.5730012241379392,6.674,1.781,1.317,1.317,1.968,34.998,0.8824,
64,100,3,10.1,17.4,13.4,4.88,1e-05,0.05,25,0.60,0.45,True,7.800000000000001,3,1,0.009052412464297508,0.09514416673815325,0.31206953897997997,3.269915386371517,8.243,3.358,0.319,0.319,1.76,28.029,0.8878,
35,100,3,3.7,69.5,64.5,3.37,1e-06,0.05,25,0.60,0.58,True,113.9,3,3,0.09231715017799183,0.30383737455749554,4.675437015873427,6.822704166844176,8.086,4.719,4.677,4.677,2.681,48.246,0.6758,
34,100,3,72.9,77.4,99.3,2.99,1e-06,0.05,25,0.60,0.45,True,139.9,3,3,0.5033313731679435,0.7094585070093553,3.986964042000316,8.492809788049517,9.262,6.275,4.001,4.001,2.284,37.628,0.495,
38,100,3,66.9,64.0,85.5,1.51,1e-06,0.05,60,0.45,0.55,True,124.2,3,3,0.053068822923957065,0.23036671401041658,0.7614880155153335,5.587935475981342,6.707,5.199,0.792,0.792,1.964,35.887,0.8283,
36,100,3,73.8,32.9,74.3,4.4,1e-06,0.05,60,center,center,True,125.10000000000001,3,3,0.13169586905291294,0.36289925468773415,4.3155355988133985,4.582416048518639,8.433,4.033,4.318,4.318,2.397,34.539,0.6212,
42,100,3,92.7,13.0,88.0,1.84,1e-06,0.05,120,0.35,0.40,True,135.70000000000002,3,3,0.004341805814448749,0.0658923805492619,1.9883054045535529,3.3172462582075597,5.087,3.247,1.989,1.989,1.882,32.253,0.8432,
46,100,3,54.5,11.1,49.9,2.1,1e-06,0.1,25,center,center,False,104.5,3,3,62.68556058510199,7.917421334317253,16.75911079629487,18.337432794280765,14.944,12.84,17.267,17.267,2.584,60.277,0.1985,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
47,100,3,64.1,8.4,59.2,2.12,1e-06,0.1,25,0.35,0.40,True,109.80000000000001,3,3,0.16849300372156617,0.4104789930332199,1.4400297777594495,6.183441498446505,7.765,5.642,1.448,1.448,2.235,31.929,0.6182,
53,100,3,46.2,29.7,48.0,1.48,1e-06,0.1,60,0.45,0.55,True,82.2,3,3,0.5358951615666758,0.7320486060137509,4.9440608857694786,6.621605823715933,7.817,6.333,4.947,4.947,2.802,52.095,0.7092,
44,100,3,66.9,83.9,100.3,2.22,1e-06,0.05,120,0.60,0.45,True,127.4,3,3,0.9287107567231161,0.9636964027758514,0.9263868361816362,1.2426767429699759,3.539,1.316,1.147,1.147,1.705,26.877,0.5363,
39,100,3,91.1,79.1,113.6,3.0,1e-06,0.05,60,0.60,0.45,True,145.6,3,3,0.039422454590364676,0.19855088665217457,1.5869489048117509,2.114855562242628,5.2,2.198,1.589,1.589,1.78,28.762,0.844,
61,100,3,38.7,64.1,68.0,1.73,1e-05,0.05,25,center,center,True,84.60000000000001,3,3,0.014654675030958866,0.1210564952035159,3.4538911672126034,4.424257953552514,6.561,4.836,3.454,3.454,2.077,25.104,0.8706,
57,100,3,52.3,9.9,47.6,2.92,1e-06,0.1,120,0.35,0.40,True,102.10000000000001,3,3,0.04361739943097629,0.2088477901031665,1.8338732064666354,5.777671609211273,8.464,5.547,1.841,1.841,1.507,19.951,0.7837,
43,100,3,73.5,85.6,105.7,3.77,1e-06,0.05,120,0.45,0.55,True,134.8,3,3,0.08771897879302351,0.2961738995810122,4.470151105952305,5.225017809670745,7.854,4.084,4.473,4.473,2.645,45.623,0.5955,
50,100,3,13.3,73.1,68.6,1.94,1e-06,0.1,25,0.60,0.58,True,121.30000000000001,3,3,0.014064153448557975,0.11859238360264952,0.7202744179632925,3.264383383081851,5.163,3.222,0.723,0.723,1.697,26.866,0.8831,
65,100,3,18.8,51.8,48.8,2.65,1e-05,0.05,25,0.60,0.58,True,73.10000000000001,3,3,0.945557098394138,0.9723976030380463,3.6614851740452585,7.866687281104671,8.755,6.107,3.672,3.672,2.851,49.387,0.5908,
48,100,3,58.0,42.3,64.8,4.43,1e-06,0.1,25,0.45,0.55,True,129.3,3,3,0.8359013538929712,0.914276410005733,4.5422038397945546,5.219832407564688,8.52,4.088,4.544,4.544,2.806,51.294,0.6449,
56,100,3,4.0,94.2,89.2,1.7,1e-06,0.1,120,center,center,True,117.80000000000001,3,3,0.05293907434366167,0.23008492854522583,1.1452072127830797,2.097030158780157,3.946,2.247,1.154,1.154,1.955,33.376,0.8162,
45,100,3,71.2,97.2,113.5,4.15,1e-06,0.05,120,0.60,0.58,True,128.8,3,3,0.06602013352548455,0.25694383340622234,2.9767806179904563,3.3084860731509917,6.463,2.317,2.977,2.977,2.665,51.773,0.8633,
54,100,3,33.7,64.0,65.6,4.89,1e-06,0.1,60,0.60,0.45,True,114.2,3,3,0.04431472905853083,0.21051063882505044,0.4996147242216504,1.4351718141029215,6.329,1.438,0.516,0.516,1.663,25.94,0.8502,
49,100,3,61.6,96.2,107.3,4.72,1e-06,0.1,25,0.60,0.45,True,120.5,3,3,0.13256620506359268,0.3640964227558308,4.5145996265888,8.22040803896484,9.792,5.071,4.516,4.516,2.484,38.808,0.6336,
60,100,3,38.5,58.2,62.9,2.3,1e-06,0.1,120,0.60,0.58,True,114.30000000000001,3,3,0.03609358202821249,0.18998310984982977,0.5023944359274761,1.8651727504176092,4.315,2.017,0.52,0.52,1.574,23.251,0.8514,
63,100,3,41.0,87.0,89.6,2.7,1e-05,0.05,25,0.45,0.55,True,103.0,3,3,0.8140911649825392,0.9022700066956338,1.1244318467350978,2.520065511501917,4.931,2.23,1.367,1.367,2.317,45.775,0.605,
55,100,3,61.6,87.0,99.6,4.34,1e-06,0.1,60,0.60,0.58,True,134.5,3,3,0.01804546513216654,0.13433341033475826,2.0292997929157783,3.5261322480999144,7.612,3.277,2.03,2.03,1.427,19.124,0.6382,
58,100,3,89.4,67.0,104.8,3.47,1e-06,0.1,120,0.45,0.55,True,131.9,3,3,0.0058343490324610035,0.07638291060480089,0.4419830808649835,1.0606920414656804,4.509,1.041,0.444,0.444,1.721,27.19,0.861,
59,100,3,55.4,94.4,102.6,3.7,1e-06,0.1,120,0.60,0.45,True,120.9,3,3,1.49572638881186,1.222998932465544,0.5350707469469567,0.7442659741347701,4.069,0.373,1.054,1.054,1.685,26.357,0.5045,
69,100,3,40.1,43.6,52.2,2.54,1e-05,0.05,60,0.60,0.45,True,91.2,3,2,0.028375911936491124,0.1684515121228988,0.49341224136584777,3.607548454533176,6.152,3.614,0.504,0.504,1.617,24.471,0.8484,
66,100,3,21.1,58.9,56.2,2.91,1e-05,0.05,60,center,center,True,95.80000000000001,3,3,0.09852088201068876,0.31388036257575713,0.6430654947185328,1.310812180951404,4.449,1.543,0.652,0.652,1.796,29.502,0.8016,
70,100,3,60.0,47.9,69.7,1.01,1e-05,0.05,60,0.60,0.58,True,86.7,3,3,0.194881940707343,0.44145434725160765,0.6051874290614008,4.436074947290115,5.152,4.142,0.612,0.612,1.727,27.316,0.751,
73,100,3,24.0,28.9,30.6,4.57,1e-05,0.05,120,0.45,0.55,True,72.10000000000001,3,3,0.04173434637143895,0.20428985870923438,0.6456653665426879,1.5430147886488537,6.048,1.479,0.646,0.646,1.84,31.433,0.8347,
62,100,3,73.8,76.8,99.4,2.82,1e-05,0.05,25,0.35,0.40,True,112.9,3,3,0.0260398235466072,0.161368595292291,0.6529320361345895,1.038347207335109,3.885,1.063,0.655,0.655,1.635,25.019,0.8738,
29,100,3,95.2,19.5,91.3,2.96,1e-07,0.1,120,0.60,0.45,True,284.6,3,3,0.030484894366587745,0.17459923930701343,1.5406486913975546,1.5558398759879175,2.215,0.745,1.543,1.543,1.83,31.528,0.8549,
68,100,3,38.5,89.1,90.5,1.18,1e-05,0.05,60,0.45,0.55,True,112.30000000000001,3,3,0.4970384462308964,0.7050095362694723,2.256811416218516,4.3188507525520174,5.294,4.113,2.257,2.257,2.513,49.448,0.747,
79,100,3,12.3,31.4,27.4,4.21,1e-05,0.1,25,0.60,0.45,True,68.8,3,2,0.027234415386747667,0.16502852900861617,0.34882444098877247,2.9028712229884612,6.922,2.709,0.359,0.359,1.678,26.496,0.8679,
75,100,3,46.3,26.6,46.6,4.44,1e-05,0.05,120,0.60,0.58,True,91.30000000000001,3,2,0.02790056364259207,0.16703461809634573,0.46483233464204204,1.0267354761585763,5.354,0.913,0.481,0.481,1.831,31.073,0.8202,
71,100,3,28.8,87.3,85.7,1.94,1e-05,0.05,120,center,center,True,103.2,3,3,0.06007913831210107,0.24511046144973306,2.6122610984624566,3.4749110221293695,5.991,4.046,2.615,2.615,2.049,34.488,0.6613,
76,100,3,98.7,94.0,129.2,2.98,1e-05,0.1,25,center,center,True,96.4,3,3,0.014948050794095426,0.12226222145084485,1.6971673701097445,3.7047100977240888,6.076,3.096,1.698,1.698,2.122,38.064,0.8814,
74,100,3,56.7,68.1,81.5,4.77,1e-05,0.05,120,0.60,0.45,True,103.4,3,3,0.35977804835928107,0.5998150117822003,0.430441218587991,1.0613005366164123,6.013,1.246,0.714,0.714,1.63,24.831,0.6662,
81,100,3,39.1,25.8,40.0,4.66,1e-05,0.1,60,center,center,True,75.9,3,2,1.1722017806225888,1.0826826777142917,0.5973311607998315,0.8891332657615637,5.641,0.98,1.215,1.215,1.574,23.215,0.4092,
67,100,3,88.5,27.0,86.4,4.23,1e-05,0.05,60,0.35,0.40,True,147.5,3,3,0.21581949205544476,0.464563765327694,4.058245845374664,4.942834992103109,8.292,4.061,4.059,4.059,2.634,48.028,0.6871,
72,100,3,88.3,42.4,91.3,4.37,1e-05,0.05,120,0.35,0.40,True,132.5,3,3,0.035181085735808096,0.1875662169363345,1.8513946602221631,2.745792890042643,6.88,2.509,1.854,1.854,1.184,11.817,0.8139,
77,100,3,65.2,65.6,85.4,4.08,1e-05,0.1,25,0.35,0.40,True,104.5,3,3,0.16603781767470793,0.40747738302230707,1.677147776885018,2.3099568484654096,6.272,2.19,1.68,1.68,1.404,17.677,0.5534,
84,100,3,38.3,10.5,33.7,1.53,1e-05,0.1,60,0.60,0.45,True,83.4,3,2,8.183282858865955,2.8606437839874355,1.2394645992414555,1.8341263376151515,2.048,0.522,2.364,2.364,1.96,33.299,0.2992,
82,100,3,40.9,71.4,75.5,3.07,1e-05,0.1,60,0.35,0.40,True,91.0,3,3,1.0677888656575103,1.033338698422502,2.178762370848939,3.119005048811498,5.702,2.632,2.192,2.192,2.314,42.675,0.6441,
78,100,3,10.2,54.1,49.4,3.84,1e-05,0.1,25,0.45,0.55,False,115.10000000000001,2,2,0.010858027356710466,0.10420185870084307,8.72750871751776,10.205561326471477,9.036,5.196,8.728,8.728,2.864,48.224,0.6845,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
83,100,3,84.1,22.6,81.0,4.14,1e-05,0.1,60,0.45,0.55,True,122.7,3,3,0.009164184065588455,0.09572974493640132,0.9677071582490975,3.239338448235729,7.006,2.869,0.968,0.968,1.724,27.833,0.9181,
89,100,3,58.5,99.2,108.4,4.29,1e-05,0.1,120,0.60,0.45,True,107.9,3,3,0.21834502497463804,0.4672740362727615,2.9666286891328912,6.528312235956165,9.562,5.273,2.971,2.971,2.297,41.596,0.5882,
86,100,3,77.2,47.6,83.8,3.54,1e-05,0.1,120,center,center,True,102.9,3,3,0.02111689970930488,0.14531655001858831,0.5387523123124291,4.535052879048472,7.669,4.13,0.553,0.553,1.722,27.861,0.8831,
91,100,3,44.3,24.3,43.8,2.92,1e-07,0.05,25,center,center,True,87.80000000000001,3,3,0.3068269213266663,0.5539195982511056,3.6463284779397838,4.910603920101033,8.076,5.154,3.648,3.648,2.316,38.068,0.4993,
87,100,3,15.9,70.0,65.9,3.85,1e-05,0.1,120,0.35,0.40,True,105.60000000000001,3,3,0.1059026782667933,0.32542691693649634,0.6433845817175367,3.3063788473009565,6.822,2.975,0.674,0.674,1.873,31.799,0.8172,
93,100,3,28.0,35.1,37.9,1.5,1e-07,0.05,25,0.45,0.55,True,88.60000000000001,3,3,0.06087704217626684,0.24673273430225434,3.1857790848215712,5.201040841173335,6.586,5.091,3.189,3.189,2.683,50.14,0.7571,
80,100,3,87.6,81.0,112.3,4.68,1e-05,0.1,25,0.60,0.58,True,144.20000000000002,3,3,0.00995959216050163,0.09979775628991681,1.3192442424675914,1.9667153529013142,6.17,1.491,1.32,1.32,1.672,26.124,0.8711,
109,100,3,7.0,30.6,25.7,1.25,1e-07,0.1,25,0.60,0.45,True,52.300000000000004,3,3,0.010866635037588356,0.10424315343267564,1.5195456860671774,3.348284636455972,4.076,2.823,1.52,1.52,1.584,23.577,0.8746,
85,100,3,80.1,7.7,75.2,4.26,1e-05,0.1,60,0.60,0.58,True,139.20000000000002,3,3,0.04028310656789575,0.20070651849876664,2.286127359683466,3.806526217940772,7.638,3.376,2.287,2.287,1.531,20.553,0.5738,
90,100,3,80.9,31.7,80.4,1.96,1e-05,0.1,120,0.60,0.58,True,132.4,3,3,0.027964524984033616,0.1672259698253642,2.1844797097264297,3.8061196832008504,5.914,3.957,2.187,2.187,1.595,23.174,0.5354,
95,100,3,82.7,6.3,77.7,3.92,1e-07,0.05,25,0.60,0.58,True,121.0,3,3,0.01266311216816236,0.11253049439224179,0.4990632779408766,3.6741130608587818,7.45,3.532,0.502,0.502,1.423,19.644,0.5643,
97,100,3,63.3,8.7,58.4,1.27,1e-07,0.05,60,0.35,0.40,False,111.10000000000001,3,3,0.7333284565236828,0.8563459911295684,5.55580625520331,8.27434496431793,8.405,7.132,5.568,5.568,2.546,40.907,0.6193,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
99,100,3,62.7,83.0,97.1,3.0,1e-07,0.05,60,0.60,0.45,True,115.5,3,3,1.1810400690463847,1.0867566742589552,0.7412804431438732,2.159440676185077,5.025,2.022,1.018,1.018,1.62,24.624,0.4792,
96,100,3,27.0,98.0,95.6,1.86,1e-07,0.05,60,center,center,True,130.4,3,3,0.34397806028498007,0.5864964281945629,0.9433706749462365,1.8572990916207943,4.006,2.142,0.949,0.949,1.798,30.126,0.7218,
107,100,3,56.8,28.6,57.0,1.85,1e-07,0.1,25,0.35,0.40,True,90.60000000000001,3,3,0.12403927151701788,0.35219209462595535,4.103446079911418,6.023630864289204,6.995,5.147,4.105,4.105,2.401,44.303,0.5123,
127,100,3,7.5,10.1,5.7,1.48,1e-06,0.05,60,0.35,0.40,True,0.30000000000000004,3,1,0.04916360897046426,0.22172868323801562,2.730737773812598,2.8551175345662134,3.222,1.746,2.735,2.735,2.325,42.669,0.7752,
94,100,3,27.6,94.2,92.0,4.42,1e-07,0.05,25,0.60,0.45,True,137.5,3,3,0.1304851801198728,0.36122732471377744,3.6038568998202276,9.819449005639337,12.471,8.048,3.604,3.604,2.469,38.499,0.5738,
128,100,3,8.6,2.0,4.7,1.74,1e-06,0.05,60,0.45,0.55,True,0.2,3,1,0.06007525035842297,0.24510253029787957,3.522871227679723,3.959020701464856,2.649,0.908,3.526,3.526,2.515,45.504,0.7535,
92,100,3,55.6,79.1,89.7,1.63,1e-07,0.05,25,0.35,0.40,True,137.20000000000002,3,3,0.5281512897971751,0.7267401803926731,5.104878039767823,8.773842190661084,8.711,7.08,5.115,5.115,2.639,42.975,0.5856,
104,100,3,90.6,0.4,85.8,2.67,1e-07,0.05,120,0.60,0.45,True,120.2,3,3,0.019391631349557806,0.1392538378270337,0.8854618804908881,1.9527649418754889,4.39,1.724,0.89,0.89,1.686,26.462,0.8849,
100,100,3,50.1,51.0,64.4,3.18,1e-07,0.05,60,0.60,0.58,True,116.2,3,3,0.012896342493719268,0.1135620645009559,0.2504768228903987,2.9959617530787837,6.003,2.822,0.271,0.271,1.626,24.829,0.8629,
88,100,3,1.0,96.9,92.0,4.48,1e-05,0.1,120,0.45,0.55,True,155.8,3,2,0.01157652008125921,0.10759423814154366,2.0584425740572567,2.4429583849194905,2.902,1.58,2.06,2.06,1.901,33.327,0.8458,
101,100,3,87.0,23.2,84.0,4.54,1e-07,0.05,120,center,center,True,127.7,3,3,0.014623095677693909,0.1209259925644355,0.23450523961985917,0.8583424756797966,5.522,0.985,0.252,0.252,1.66,25.864,0.8772,
102,100,3,48.1,94.3,99.2,1.32,1e-07,0.05,120,0.35,0.40,True,125.80000000000001,3,3,0.5347354780732941,0.7312560960930815,1.3287184066859474,2.3377400948589973,3.873,2.549,1.408,1.408,1.749,27.825,0.6449,
98,100,3,92.3,55.0,100.6,2.91,1e-07,0.05,60,0.45,0.55,True,143.9,3,3,0.24169386353689462,0.4916237011545463,2.820680415211347,8.802874948958552,10.02,7.106,2.823,2.823,2.184,34.633,0.6399,
106,100,3,52.2,45.8,62.4,1.05,1e-07,0.1,25,center,center,True,121.5,3,3,0.011199779740601927,0.10582901180962585,0.9367855717152146,1.6727696737538453,3.072,2.026,0.939,0.939,1.665,24.745,0.6224,
112,100,3,89.4,98.6,126.0,1.09,1e-07,0.1,60,0.35,0.40,False,114.80000000000001,3,3,0.051788025661709,0.22756982590341146,5.185640112984312,7.144617989431762,6.611,5.518,5.186,5.186,2.492,50.922,0.8905,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
108,100,3,73.1,64.6,90.4,4.75,1e-07,0.1,25,0.45,0.55,True,136.5,3,3,0.07268546695427759,0.2696024238657316,3.640765929388529,5.755275180857659,8.672,3.922,3.641,3.641,2.747,57.348,0.8459,
103,100,3,94.4,22.2,91.0,2.45,1e-07,0.05,120,0.45,0.55,True,159.60000000000002,3,3,0.174269865945341,0.4174564240077532,1.151890494589234,6.70480149658929,8.671,6.223,1.199,1.199,1.522,21.145,0.5729,
110,100,3,16.7,50.9,47.4,3.74,1e-07,0.1,25,0.60,0.58,True,110.10000000000001,3,3,0.0199584845670717,0.14127450076737735,0.4114156762634485,3.086203860436601,6.746,3.002,0.432,0.432,1.738,28.219,0.8663,
105,100,3,24.6,80.1,77.6,4.78,1e-07,0.05,120,0.60,0.58,True,133.4,3,3,0.06552007739406288,0.2559688992711085,1.1204893475476874,2.534900631712938,6.951,2.168,1.127,1.127,1.835,31.26,0.8297,
111,100,3,50.3,56.7,68.7,4.2,1e-07,0.1,60,center,center,True,115.60000000000001,3,3,0.5012612481192422,0.7079980565787185,0.4794652667553919,0.49853416796332883,4.502,0.303,0.807,0.807,2.549,51.439,0.768,
113,100,3,97.6,89.4,125.3,4.28,1e-07,0.1,60,0.45,0.55,True,132.9,3,3,0.09162069098097937,0.3026890995410627,2.819937405288171,2.952212345790462,5.987,1.704,2.821,2.821,2.321,44.647,0.8454,
116,100,3,86.1,26.7,83.9,2.37,1e-07,0.1,120,center,center,True,122.10000000000001,3,3,0.05174705329077431,0.22747978655426576,2.10235927509174,5.481225700248981,6.004,3.634,2.106,2.106,2.019,36.732,0.8621,
