run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
39,200,4,136.5,125.4,178.3,2.05,1e-06,0.05,80,0.60,0.45,True,222.3,3,0.029310609840288177,0.17120341655553542,0.9434221905094147,
56,200,4,167.2,52.1,169.0,2.54,1e-06,0.2,120,center,center,True,215.3,3,0.005730167314651461,0.0756978686268739,0.7470438513028391,
60,200,4,38.3,99.6,100.3,3.51,1e-06,0.2,120,0.60,0.58,True,115.4,3,0.03469002027655592,0.1862525711944829,2.2449013580847748,
54,200,4,117.1,20.5,113.2,3.85,1e-06,0.2,80,0.60,0.45,True,215.3,3,0.0021260139832854495,0.046108719167695926,2.6255718831506325,
45,200,4,146.2,105.0,173.0,4.4,1e-06,0.05,120,0.60,0.58,True,231.20000000000002,3,0.05235278714545569,0.2288073144492013,0.7447493650679389,
42,200,4,164.5,59.6,168.6,4.91,1e-06,0.05,120,0.35,0.40,True,253.3,3,0.013633759667471696,0.11676369156322396,2.3739333925297488,
59,200,4,147.4,124.6,186.0,4.4,1e-06,0.2,120,0.60,0.45,True,168.8,3,0.003973699291416191,0.0630372849305567,0.4260649761296473,
61,200,4,118.2,81.4,136.5,3.66,1e-05,0.05,25,center,center,True,138.4,3,0.02286226407279377,0.15120272508388785,2.7024349719761047,
57,200,4,142.0,62.4,148.6,2.96,1e-06,0.2,120,0.35,0.40,True,232.10000000000002,3,0.042654148418026554,0.2065288077194718,2.3495891194636878,
68,200,4,71.2,159.6,168.2,1.78,1e-05,0.05,80,0.45,0.55,True,118.7,3,0.00265989161226776,0.051574137048212065,1.3617887361503043,
73,200,4,20.5,38.7,37.1,4.26,1e-05,0.05,120,0.45,0.55,True,54.900000000000006,3,0.0031008741368398073,0.0556854930555509,2.051286850111359,
71,200,4,29.4,116.9,114.6,1.08,1e-05,0.05,120,center,center,True,99.80000000000001,3,0.0031099739413554153,0.05576714033689925,1.548618553777539,
64,200,4,151.0,158.1,211.6,1.73,1e-05,0.05,25,0.60,0.45,True,140.1,3,0.035879367931890234,0.18941849944472222,2.261754337574584,
70,200,4,85.5,71.5,104.4,2.71,1e-05,0.05,80,0.60,0.58,True,136.5,3,0.0021247099573370545,0.04609457622472577,2.6027005166882535,
65,200,4,81.3,88.8,113.3,3.79,1e-05,0.05,25,0.60,0.58,True,153.60000000000002,3,0.004153047045141957,0.06444413895104781,3.7691304663415424,
53,200,4,76.3,104.5,122.4,4.1,1e-06,0.2,80,0.45,0.55,True,281.5,3,0.08601926776746213,0.2932904154033373,1.8288068339183947,
69,200,4,137.9,57.7,143.0,1.08,1e-05,0.05,80,0.60,0.45,True,198.70000000000002,3,0.015261137228995072,0.12353597544438248,7.609878030769019,
67,200,4,128.7,61.8,136.2,4.71,1e-05,0.05,80,0.35,0.40,True,209.5,3,0.006309315988446508,0.07943120286415477,6.069592957980319,
66,200,4,136.6,26.3,133.3,3.16,1e-05,0.05,80,center,center,True,221.3,3,0.0531046232642519,0.23044440384668033,0.6334649618172405,
72,200,4,143.1,134.8,189.5,3.43,1e-05,0.05,120,0.35,0.40,True,183.20000000000002,3,0.028453687753617663,0.16868220935717454,1.3424099438818762,
62,200,4,90.6,53.1,98.2,4.78,1e-05,0.05,25,0.35,0.40,True,232.20000000000002,3,0.0019315903657016798,0.04394986195315839,1.0211683932279814,
74,200,4,101.1,33.3,100.2,3.52,1e-05,0.05,120,0.60,0.45,True,164.8,3,0.0010750248768485852,0.032787571987699625,2.5366836396171877,
75,200,4,160.5,170.5,227.1,3.24,1e-05,0.05,120,0.60,0.58,True,174.20000000000002,3,0.009044826358194445,0.09510429200721934,7.6334913495097565,
86,200,4,118.7,155.3,188.5,4.61,1e-05,0.2,120,center,center,True,123.4,3,0.027696902155024475,0.166423862937454,3.30625133203843,
88,200,4,24.3,65.1,63.1,1.06,1e-05,0.2,120,0.45,0.55,True,96.5,3,0.0029118373988324393,0.05396144363184179,0.38513613823569237,
78,200,4,143.4,100.0,167.9,3.99,1e-05,0.2,25,0.45,0.55,True,176.0,3,0.004857572768196693,0.06969628948657663,0.9093675909764993,
84,200,4,142.8,22.2,138.9,1.86,1e-05,0.2,80,0.60,0.45,True,193.9,3,0.019460178170028004,0.13949974254466566,1.9723129634164822,
82,200,4,122.9,71.3,135.3,3.51,1e-05,0.2,80,0.35,0.40,True,198.70000000000002,3,0.00869724729351332,0.09325903330784273,1.0161110395489896,
89,200,4,70.9,156.6,165.3,1.99,1e-05,0.2,120,0.60,0.45,True,122.7,3,0.010704734092884626,0.10346368489902448,1.4177636601414676,
58,200,4,160.5,48.5,161.5,3.31,1e-06,0.2,120,0.45,0.55,True,422.20000000000005,3,0.04060186019752372,0.20149903274587627,1.150971425737466,
83,200,4,127.9,85.4,146.9,1.09,1e-05,0.2,80,0.45,0.55,True,254.20000000000002,3,0.00325304050271232,0.05703543199373807,1.4247631487285426,
92,200,4,51.1,77.9,86.3,3.44,1e-07,0.05,25,0.35,0.40,True,128.5,3,0.03657004721547169,0.19123296581779956,0.3468597834665844,
87,200,4,116.9,62.9,126.0,4.03,1e-05,0.2,120,0.35,0.40,True,213.5,3,0.011745125736020318,0.10837493130803044,1.5490362943888139,
94,200,4,167.0,135.6,208.1,2.56,1e-07,0.05,25,0.60,0.45,True,160.0,3,0.023842241728968434,0.15440933174186214,1.074666113539701,
98,200,4,67.8,76.1,94.9,1.43,1e-07,0.05,80,0.45,0.55,True,114.4,3,0.007368973373695807,0.08584272464044816,1.5251494217681194,
97,200,4,56.6,37.9,61.2,3.47,1e-07,0.05,80,0.35,0.40,True,106.7,3,0.04882309338132622,0.22095948357408474,2.134871798111384,
95,200,4,49.9,78.2,85.9,2.02,1e-07,0.05,25,0.60,0.58,True,140.9,3,0.0051072874482727924,0.07146528841523549,1.2895138221243179,
96,200,4,58.3,169.5,172.9,2.77,1e-07,0.05,80,center,center,True,141.8,3,0.021322706606705488,0.14602296602488762,3.6268170711641616,
100,200,4,84.9,53.3,93.4,2.64,1e-07,0.05,80,0.60,0.58,True,116.7,3,0.0045358199012631994,0.06734849590943512,2.469345782758954,
104,200,4,43.0,69.3,74.7,4.6,1e-07,0.05,120,0.60,0.45,True,93.7,3,0.016238699599090207,0.12743115631230145,2.933377057055036,
103,200,4,75.2,88.0,108.7,3.47,1e-07,0.05,120,0.45,0.55,True,119.9,3,0.007343814220429596,0.08569605720469056,2.4889289960950634,
102,200,4,59.5,101.3,110.6,4.51,1e-07,0.05,120,0.35,0.40,True,126.2,3,0.021667760582207943,0.14719973023823088,3.1544817495197712,
106,200,4,42.3,23.1,41.5,4.82,1e-07,0.2,25,center,center,True,78.5,3,0.021507060630520082,0.14665285756002194,3.430255408050178,
93,200,4,155.7,101.7,179.0,4.22,1e-07,0.05,25,0.45,0.55,True,250.20000000000002,3,0.05211090528245176,0.2282781314152798,0.7171665512161283,
105,200,4,116.3,61.2,124.7,2.11,1e-07,0.05,120,0.60,0.58,True,150.4,3,0.0019209784371094954,0.043828968013284265,5.848977648838516,
101,200,4,147.7,152.3,205.1,2.22,1e-07,0.05,120,center,center,True,185.3,3,0.03129458906526299,0.17690276726287518,0.8706972401870562,
17,200,4,160.0,42.8,159.5,3.68,1e-07,0.2,25,0.35,0.40,False,900.0,0,nan,nan,nan,vittima non trovata entro 15 minuti
91,200,4,114.7,104.8,148.3,1.43,1e-07,0.05,25,center,center,True,337.90000000000003,3,0.43660864737569516,0.660763684970425,0.8896063412912559,
107,200,4,77.0,137.3,150.6,4.68,1e-07,0.2,25,0.35,0.40,True,144.70000000000002,3,0.002172577373651388,0.04661091474806505,0.6217832454917114,
112,200,4,89.6,87.2,118.0,3.78,1e-07,0.2,80,0.35,0.40,True,135.1,3,0.004562306808917223,0.0675448503508389,0.8936526682175621,
113,200,4,20.2,61.7,58.7,3.28,1e-07,0.2,80,0.45,0.55,True,107.5,3,0.002463308356278113,0.04963172731507652,1.983304833860967,
116,200,4,53.5,107.5,113.4,3.88,1e-07,0.2,120,center,center,True,102.9,3,0.050418040941048944,0.22453961998063715,3.123181244723421,
114,200,4,22.2,67.8,65.1,2.96,1e-07,0.2,80,0.60,0.45,True,110.7,3,0.0010755453699778212,0.03279550838114605,6.515581328058459,
118,200,4,54.9,86.1,95.3,2.45,1e-07,0.2,120,0.45,0.55,True,112.0,3,0.003936791467147275,0.06274385601114484,1.0966816236960384,
117,200,4,19.8,133.8,129.6,1.17,1e-07,0.2,120,0.35,0.40,True,129.6,3,0.01572975650145502,0.12541832601918676,1.0006127604981485,
20,200,4,139.3,105.4,167.6,1.92,1e-07,0.2,25,0.60,0.58,False,900.0,0,71.66889447704946,8.465748311699885,23.735535518459894,vittima non trovata entro 15 minuti
110,200,4,50.5,148.2,150.3,4.73,1e-07,0.2,25,0.60,0.58,True,222.3,3,0.0028912706234924933,0.05377053676031599,0.6471138474054676,
120,200,4,44.0,121.7,123.0,3.03,1e-07,0.2,120,0.60,0.58,True,116.5,3,0.03490179706953266,0.18682022660711195,0.9213182782785262,
119,200,4,38.2,168.6,166.9,3.19,1e-07,0.2,120,0.60,0.45,True,138.8,3,0.014714836773272344,0.12130472692056293,1.7583052738865597,
19,200,4,57.7,164.0,167.5,1.74,1e-07,0.2,25,0.60,0.45,False,900.0,2,139.88471021561062,11.827286680198913,10.903996539250006,vittima non trovata entro 15 minuti
115,200,4,166.9,145.3,214.2,1.73,1e-07,0.2,80,0.60,0.58,True,232.10000000000002,3,0.0035060494537473776,0.059211902973535464,0.3886941857943038,
16,200,4,124.9,79.8,141.4,2.58,1e-07,0.2,25,center,center,False,900.0,1,203.5214100462108,14.266093019681696,17.813450790505833,vittima non trovata entro 15 minuti
122,200,4,131.5,116.9,168.9,2.12,1e-06,0.05,25,0.35,0.40,True,140.4,3,0.03667633346536519,0.19151066149268345,2.0900410523119732,
124,200,4,30.1,119.3,117.0,1.81,1e-06,0.05,25,0.60,0.45,True,130.8,3,0.007158180380179598,0.08460603040079116,1.0839758678342735,
24,200,4,92.8,25.6,90.2,1.75,1e-07,0.2,80,0.60,0.45,False,900.0,0,2.0194839173657902e-28,1.4210854715202004e-14,7.492886031690174,vittima non trovata entro 15 minuti
126,200,4,56.7,37.3,60.9,3.76,1e-06,0.05,80,center,center,True,130.1,3,0.004924865531528653,0.07017738618336147,2.9787061131101953,
128,200,4,38.3,91.0,92.2,4.2,1e-06,0.05,80,0.45,0.55,True,112.2,3,0.034650692341248006,0.186146964362162,2.6295859355917344,
130,200,4,35.6,82.7,83.5,4.9,1e-06,0.05,80,0.60,0.58,True,110.4,3,0.0026298596439359037,0.05128215716929138,1.8105787921553202,
127,200,4,84.5,161.2,175.3,2.88,1e-06,0.05,80,0.35,0.40,True,154.8,3,0.002129387286818011,0.046145284556691285,1.0558893980320287,
123,200,4,155.7,142.4,203.9,2.73,1e-06,0.05,25,0.45,0.55,True,209.70000000000002,3,0.00524543726570167,0.072425391028987,0.9669620214787552,
132,200,4,91.8,132.1,153.9,3.69,1e-06,0.05,120,0.35,0.40,True,146.1,3,0.005003813224881432,0.07073763655142454,0.5948631265606852,
35,200,4,114.3,148.1,180.0,4.47,1e-06,0.05,25,0.60,0.58,False,900.0,2,2.0194839173657902e-28,1.4210854715202004e-14,0.45801865234105027,vittima non trovata entro 15 minuti
131,200,4,121.8,162.0,195.7,3.42,1e-06,0.05,120,center,center,True,173.4,3,0.019090241213056653,0.1381674390479054,2.756352712110384,
50,200,4,71.9,147.9,157.8,4.37,1e-06,0.2,25,0.60,0.58,False,900.0,2,0.22011594379476246,0.4691651562027624,0.17246425276173527,vittima non trovata entro 15 minuti
47,200,4,105.6,78.7,124.7,2.52,1e-06,0.2,25,0.35,0.40,False,900.0,1,0.16948817468231145,0.4116894153148845,1.244920382927179,vittima non trovata entro 15 minuti
134,200,4,92.7,43.4,95.7,1.76,1e-06,0.05,120,0.60,0.45,True,143.9,3,0.00369403193384019,0.06077854830316524,4.614674431596544,
49,200,4,93.0,49.3,98.5,1.23,1e-06,0.2,25,0.60,0.45,False,900.0,2,2.692645223154387e-28,1.6409281590473078e-14,3.2198753985168325,vittima non trovata entro 15 minuti
135,200,4,85.6,28.0,83.8,3.35,1e-06,0.05,120,0.60,0.58,True,122.7,3,0.008406815642619728,0.09168868873868645,2.561890255723678,
137,200,4,90.9,81.8,115.2,3.6,1e-06,0.2,25,0.35,0.40,True,117.9,3,0.01155172043135005,0.10747893017401156,2.7363071613338668,
133,200,4,134.4,110.1,166.7,4.15,1e-06,0.05,120,0.45,0.55,True,171.8,3,0.004412610159612909,0.06642748045510163,0.576031533703752,
48,200,4,62.7,134.1,141.4,1.42,1e-06,0.2,25,0.45,0.55,False,900.0,0,3.1975162024958344e-28,1.788160004724363e-14,4.897161718496019,vittima non trovata entro 15 minuti
139,200,4,70.8,72.9,94.6,3.42,1e-06,0.2,25,0.60,0.45,True,125.2,3,0.009253452682936036,0.09619486827755437,1.5385299713593912,
63,200,4,167.0,27.6,163.6,4.51,1e-05,0.05,25,0.45,0.55,False,900.0,2,3.1554436208840472e-30,1.7763568394002505e-15,17.153056599016708,vittima non trovata entro 15 minuti
142,200,4,56.9,118.0,124.4,4.07,1e-06,0.2,80,0.35,0.40,True,131.3,3,0.010101254130065254,0.10050499554780973,1.4503776029133226,
146,200,4,143.4,156.2,205.0,3.64,1e-06,0.2,120,center,center,False,124.80000000000001,3,0.040134937234531196,0.20033705906429594,12.762107863957537,vittima non trovata entro 15 minuti
144,200,4,40.3,77.5,80.6,3.18,1e-06,0.2,80,0.60,0.45,True,116.60000000000001,3,0.03957896273609944,0.19894462228494503,1.7256664895253004,
150,200,4,61.8,58.6,78.1,4.12,1e-06,0.2,120,0.60,0.58,True,110.5,3,0.010876787955177495,0.10429184030966898,1.065008447430758,
148,200,4,104.8,144.6,171.6,2.88,1e-06,0.2,120,0.45,0.55,True,132.1,3,0.03930618421051074,0.198257873010155,1.171455307050736,
147,200,4,37.5,151.8,150.3,1.82,1e-06,0.2,120,0.35,0.40,True,138.5,3,0.01640638768939327,0.12808742205772303,1.1651389244421175,
154,200,4,91.7,117.2,141.8,4.28,1e-05,0.05,25,0.60,0.45,True,131.70000000000002,3,0.0016280027197764727,0.0403485157072286,0.4553862926383911,
80,200,4,132.9,37.1,131.9,2.67,1e-05,0.2,25,0.60,0.58,False,900.0,0,nan,nan,21.286376213409124,vittima non trovata entro 15 minuti
152,200,4,80.7,21.9,77.6,1.89,1e-05,0.05,25,0.35,0.40,True,181.10000000000002,3,0.0002941702775635321,0.017151392875318673,0.7606233632237616,
76,200,4,166.7,92.3,183.8,4.58,1e-05,0.2,25,center,center,False,900.0,0,nan,nan,31.57159630320526,vittima non trovata entro 15 minuti
156,200,4,41.4,168.1,167.1,4.31,1e-05,0.05,80,center,center,True,122.0,3,0.0034218977651469355,0.05849698936823104,5.233580320847415,
77,200,4,64.2,139.3,146.8,2.98,1e-05,0.2,25,0.35,0.40,False,900.0,0,1.0770580892617547e-27,3.2818563180946156e-14,143.52678906303484,vittima non trovata entro 15 minuti
157,200,4,88.1,95.6,122.9,4.42,1e-05,0.05,80,0.35,0.40,True,126.80000000000001,3,0.0027059154223082514,0.05201841426176169,0.9355291690975274,
85,200,4,50.3,48.7,62.9,2.43,1e-05,0.2,80,0.60,0.58,False,900.0,2,0.0,0.0,10.250124140120459,vittima non trovata entro 15 minuti
159,200,4,42.0,120.7,121.5,3.88,1e-05,0.05,80,0.60,0.45,True,111.0,3,0.0016722576473867103,0.04089324696556523,0.5694863414626338,
158,200,4,88.0,80.9,112.5,2.52,1e-05,0.05,80,0.45,0.55,True,133.70000000000002,3,0.004418167992588633,0.06646930112908238,1.4834401355972842,
160,200,4,111.2,123.3,158.9,4.34,1e-05,0.05,80,0.60,0.58,True,128.9,3,0.0020935132751142764,0.04575492623875899,2.58645329207893,
161,200,4,98.1,114.7,143.8,1.77,1e-05,0.05,120,center,center,True,130.6,3,0.03255540449005427,0.18043116274650084,0.33447370453389236,
79,200,4,106.5,162.4,187.3,2.72,1e-05,0.2,25,0.60,0.45,False,900.0,0,508.78673388654045,22.55630142302901,30.578518560404753,vittima non trovata entro 15 minuti
81,200,4,137.3,145.9,193.3,4.91,1e-05,0.2,80,center,center,False,900.0,0,4.0389678347315804e-28,2.0097183471152322e-14,10.306928857168476,vittima non trovata entro 15 minuti
165,200,4,29.3,30.6,35.2,2.64,1e-05,0.05,120,0.60,0.58,True,58.6,3,0.002594409063788512,0.05093534199147496,3.072707107979463,
155,200,4,88.0,79.2,111.4,4.91,1e-05,0.05,25,0.60,0.58,True,212.10000000000002,3,0.01257364966367877,0.11213228644631647,0.7181562933232682,
163,200,4,80.7,109.7,129.2,4.8,1e-05,0.05,120,0.45,0.55,True,120.2,3,0.0028177435341284972,0.053082422082347536,2.7083541988255893,
171,200,4,49.5,19.9,46.9,3.58,1e-05,0.2,80,center,center,True,65.8,3,0.014005800569129225,0.11834610500193585,4.745040283713924,
170,200,4,45.8,91.6,95.8,4.93,1e-05,0.2,25,0.60,0.58,True,90.2,3,0.004728033159080826,0.0687606948705496,1.6468461966651093,
90,200,4,124.7,33.1,122.9,4.71,1e-05,0.2,120,0.60,0.58,False,900.0,0,5.048709793414476e-29,7.105427357601002e-15,12.429421263334659,vittima non trovata entro 15 minuti
164,200,4,132.2,117.0,169.5,4.55,1e-05,0.05,120,0.60,0.45,True,179.9,3,0.005630087167716711,0.07503390678697672,1.0578870653691965,
168,200,4,141.8,129.3,184.8,2.73,1e-05,0.2,25,0.45,0.55,True,154.60000000000002,3,0.016959187220670798,0.13022744419157892,1.8070475225754705,
99,200,4,115.7,42.6,116.9,2.65,1e-07,0.05,80,0.60,0.45,False,900.0,2,1.5146129380243427e-28,1.2306961192854808e-14,2.2436065422323375,vittima non trovata entro 15 minuti
178,200,4,93.8,108.4,136.3,1.14,1e-05,0.2,120,0.45,0.55,True,122.2,3,0.03357882542191999,0.18324526029865,1.295568227013107,
179,200,4,106.3,169.8,193.5,2.33,1e-05,0.2,120,0.60,0.45,True,133.8,3,0.0013079198041989768,0.03616517391357294,4.150743921064143,
173,200,4,91.7,69.2,107.9,1.4,1e-05,0.2,80,0.45,0.55,True,219.8,3,0.03439853014882516,0.18546840741437653,2.9197911757708326,
183,200,4,30.7,45.6,48.1,1.53,1e-07,0.05,25,0.45,0.55,True,93.7,3,0.021561782991070737,0.1468393101014532,0.5964937285413177,
177,200,4,114.0,77.0,130.6,3.76,1e-05,0.2,120,0.35,0.40,True,214.0,3,0.003925923139765691,0.06265718745495756,1.3458848710454845,
175,200,4,84.0,83.6,111.4,3.92,1e-05,0.2,80,0.60,0.58,True,238.3,3,0.015246169604373798,0.12347538055974477,2.702858849735494,
109,200,4,136.5,87.2,155.1,1.59,1e-07,0.2,25,0.60,0.45,False,900.0,0,nan,nan,nan,vittima non trovata entro 15 minuti
108,200,4,112.2,101.5,144.2,1.76,1e-07,0.2,25,0.45,0.55,False,900.0,0,19.621913427506104,4.4296629022428,4.060471060344652,vittima non trovata entro 15 minuti
184,200,4,50.4,99.4,104.8,3.39,1e-07,0.05,25,0.60,0.45,True,113.5,3,0.0026091783017537255,0.051080116500980356,3.2184123340297552,
153,200,4,22.7,90.4,87.2,3.17,1e-05,0.05,25,0.45,0.55,True,466.20000000000005,3,111.19651944096125,10.544976028467834,4.599031168013884,
111,200,4,109.9,52.3,115.1,4.7,1e-07,0.2,80,center,center,False,900.0,0,6.731613057885967e-29,8.204640795236539e-15,3.1914415903132385,vittima non trovata entro 15 minuti
186,200,4,113.1,66.9,124.5,3.82,1e-07,0.05,80,center,center,True,149.9,3,0.0016593272175814788,0.04073484034068967,0.9413865298216366,
185,200,4,35.0,170.5,168.2,3.8,1e-07,0.05,25,0.60,0.58,True,164.3,3,0.008738484857386748,0.09347986337916175,2.3218527643534577,
188,200,4,23.3,169.2,165.2,4.94,1e-07,0.05,80,0.45,0.55,True,129.3,3,0.01456344319714004,0.12067909179779254,1.8730385637032976,
191,200,4,41.5,38.7,49.7,3.21,1e-07,0.05,120,center,center,True,93.5,3,0.003478276431521561,0.05897691439471517,3.456779645534006,
189,200,4,52.2,91.4,98.5,1.48,1e-07,0.05,80,0.60,0.45,True,111.0,3,0.010163168845855735,0.10081254309784936,3.1694499440920643,
121,200,4,32.6,138.6,136.4,2.88,1e-06,0.05,25,center,center,False,900.0,2,1.0941606339923793,1.0460213353428214,1.6756673763064516,vittima non trovata entro 15 minuti
195,200,4,101.5,130.4,158.2,2.76,1e-07,0.05,120,0.60,0.58,True,137.6,3,0.0057015038537431475,0.07550830321059497,1.2298611837720148,
125,200,4,130.1,93.2,153.1,2.08,1e-06,0.05,25,0.60,0.58,False,900.0,2,4.0389678347315804e-28,2.0097183471152322e-14,0.2783655332098215,vittima non trovata entro 15 minuti
194,200,4,133.2,35.7,131.8,4.15,1e-07,0.05,120,0.60,0.45,True,173.8,3,0.002210268209297107,0.04701348965240835,2.984525933566474,
199,200,4,27.0,35.0,37.2,2.13,1e-07,0.2,25,0.60,0.45,True,78.0,3,0.03583722112587953,0.18930721361289837,4.316016950126818,
