run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
53,100,3,51.0,16.1,47.3,3.92,1e-06,0.05,80,0.45,0.55,False,86.10000000000001,3,0.011697411979114468,0.10815457447151493,10.272214716484884,vittima non trovata entro 15 minuti
47,100,3,72.7,25.6,70.8,4.42,1e-06,0.05,50,0.35,0.40,True,102.10000000000001,3,0.002484682136147869,0.04984658600293373,9.484698085998385,
49,100,3,77.2,46.5,83.3,2.53,1e-06,0.05,50,0.60,0.45,False,98.9,3,0.0017425502689716987,0.04174386504591661,10.663881935680203,vittima non trovata entro 15 minuti
39,100,3,69.5,27.3,68.2,4.97,1e-07,0.1,120,0.60,0.45,True,103.4,3,0.008320338651697892,0.09121589034646262,1.0564668386861298,
48,100,3,58.1,13.2,53.7,3.57,1e-06,0.05,50,0.45,0.55,True,97.5,3,0.0010008112621350347,0.031635601181817845,7.548879666067694,
46,100,3,53.2,41.4,60.4,2.29,1e-06,0.05,50,center,center,True,104.9,3,0.00419739250505037,0.06478728660046175,0.9919442276879777,
52,100,3,75.8,46.4,82.0,2.36,1e-06,0.05,80,0.35,0.40,True,108.10000000000001,3,0.013597686650439941,0.11660911907067964,6.315530971994656,
55,100,3,30.8,42.3,45.3,4.29,1e-06,0.05,80,0.60,0.58,True,97.60000000000001,3,0.021979102037084006,0.148253505985808,1.177777560184592,
38,100,3,78.3,52.0,87.1,4.64,1e-07,0.1,120,0.45,0.55,True,126.4,3,0.0016231859705288243,0.04028878219217881,0.07996712540540729,
45,100,3,49.4,49.7,63.0,4.47,1e-06,0.05,25,0.60,0.58,True,110.10000000000001,3,0.004962011768611898,0.07044154859606579,0.398158122242736,
60,100,3,16.2,52.7,49.0,3.35,1e-06,0.05,120,0.60,0.58,True,100.30000000000001,3,0.0007643857474619093,0.027647526968282522,4.003780430975605,
62,100,3,79.8,33.0,79.9,3.14,1e-06,0.1,25,0.35,0.40,True,110.4,3,0.0025443590576735655,0.05044164011680791,1.5112221834967128,
61,100,3,54.3,80.9,90.5,3.7,1e-06,0.1,25,center,center,True,98.4,3,0.022943638249885445,0.15147157571599182,0.49296378503043214,
51,100,3,68.3,71.1,91.5,4.12,1e-06,0.05,80,center,center,True,124.80000000000001,3,0.0037192730377450683,0.06098584292887217,0.6001239543542735,
50,100,3,23.5,74.0,71.4,4.55,1e-06,0.05,50,0.60,0.58,True,121.30000000000001,3,0.0032849539047022968,0.057314517399192126,0.6667852734151222,
54,100,3,67.5,74.7,93.6,4.41,1e-06,0.05,80,0.60,0.45,True,130.4,3,0.003058070130935309,0.05529982035174535,1.8697188096996449,
59,100,3,67.7,27.8,66.7,4.15,1e-06,0.05,120,0.60,0.45,True,126.4,3,0.002850141223048692,0.053386713918808414,0.8014416234719887,
57,100,3,59.0,75.0,88.4,3.6,1e-06,0.05,120,0.35,0.40,True,127.0,3,0.0060059883486744525,0.0774983119085471,0.641319563272589,
70,100,3,43.9,11.7,39.5,2.01,1e-06,0.1,50,0.60,0.58,True,73.10000000000001,3,0.0037636660735110824,0.061348725117243326,1.3328237213598904,
64,100,3,43.6,74.8,79.8,1.41,1e-06,0.1,25,0.60,0.45,True,113.4,3,0.03325883642996987,0.1823700535449005,1.0859608714799438,
89,100,3,18.0,13.8,15.6,4.47,1e-05,0.05,50,0.60,0.45,True,28.900000000000002,3,0.004131715113408097,0.06427841872205707,2.412881452050688,
66,100,3,69.1,26.8,67.7,4.91,1e-06,0.1,50,center,center,True,107.10000000000001,3,0.0010999398877122324,0.03316534166433737,1.0291605746801078,
63,100,3,54.3,52.2,68.3,3.86,1e-06,0.1,25,0.45,0.55,True,135.6,3,0.003043011693957395,0.05516349965291719,0.5051505235473899,
79,100,3,10.9,39.8,35.3,4.81,1e-06,0.1,120,0.60,0.45,True,72.8,3,0.009596915653067504,0.09796384870485389,1.6972496995330246,
68,100,3,80.6,9.5,75.7,1.33,1e-06,0.1,50,0.45,0.55,True,117.9,3,0.023495565026072588,0.15328263119503327,3.213163392831196,
82,100,3,62.8,14.4,58.6,2.01,1e-05,0.05,25,0.35,0.40,True,77.9,3,0.006315932788931059,0.07947284309077572,2.851799655042668,
74,100,3,78.9,36.5,80.4,2.93,1e-06,0.1,80,0.60,0.45,True,98.0,3,0.002830312950304886,0.053200685618748245,0.7553050193267461,
85,100,3,66.8,9.7,62.0,2.87,1e-05,0.05,25,0.60,0.58,True,77.7,3,0.029935722277556684,0.17301942745702484,8.968537543800842,
67,100,3,54.5,65.8,78.4,1.78,1e-06,0.1,50,0.35,0.40,True,121.2,3,0.003433593688243633,0.05859687438971155,0.28199570881042046,
81,100,3,51.4,34.3,54.9,2.34,1e-05,0.05,25,center,center,True,77.4,3,0.02735491337835569,0.16539320838037966,0.46868367904801395,
86,100,3,45.6,31.0,48.3,3.84,1e-05,0.05,50,center,center,True,72.0,3,0.002942208823082258,0.05424213143933651,0.7574651755998915,
84,100,3,43.7,54.8,63.1,4.17,1e-05,0.05,25,0.60,0.45,True,76.4,3,0.002297280164333043,0.04792995059806596,1.1351392507995026,
71,100,3,52.6,76.6,86.0,2.95,1e-06,0.1,80,center,center,True,118.7,3,0.00491085698612868,0.0700775069913926,2.2735305333126608,
87,100,3,67.1,20.2,64.0,1.81,1e-05,0.05,50,0.35,0.40,False,79.5,3,0.027241661187850465,0.1650504807258993,12.66271619937888,vittima non trovata entro 15 minuti
88,100,3,69.9,26.1,68.3,4.12,1e-05,0.05,50,0.45,0.55,True,82.9,3,0.02038177618773102,0.1427647582134016,2.7621913492727073,
83,100,3,9.4,77.7,72.8,1.97,1e-05,0.05,25,0.45,0.55,True,90.30000000000001,3,0.01722972012033582,0.13126202847867247,2.1336806658229537,
69,100,3,65.5,33.1,66.7,2.4,1e-06,0.1,50,0.60,0.45,True,131.1,3,0.03135667870833462,0.17707817117966465,0.6282432431458969,
75,100,3,68.5,15.8,64.4,1.5,1e-06,0.1,80,0.60,0.58,False,104.30000000000001,3,0.027331865617070322,0.16532351803984308,16.251726633078267,vittima non trovata entro 15 minuti
92,100,3,44.5,23.9,43.8,2.51,1e-05,0.05,80,0.35,0.40,True,66.8,3,0.004076562347813185,0.06384796275381999,2.444678975326373,
73,100,3,68.4,78.8,97.3,4.33,1e-06,0.1,80,0.45,0.55,True,121.4,3,0.03831192496407753,0.19573432239665461,0.5134844881647396,
80,100,3,18.9,66.1,62.7,3.1,1e-06,0.1,120,0.60,0.58,True,109.30000000000001,3,0.012893736576349294,0.11355059038309441,0.20828972941043694,
93,100,3,28.8,44.6,46.2,3.55,1e-05,0.05,80,0.45,0.55,True,68.7,3,0.0037950672441753974,0.06160411710409782,1.5810770659899145,
90,100,3,63.8,79.4,94.8,2.26,1e-05,0.05,50,0.60,0.58,True,89.5,3,0.0027648612237660968,0.05258194769848391,1.7515123764712395,
78,100,3,44.1,72.5,78.0,1.37,1e-06,0.1,120,0.45,0.55,True,116.30000000000001,3,0.002782942245564237,0.05275359936122119,1.0280395742298147,
72,100,3,57.1,15.2,53.1,3.93,1e-06,0.1,80,0.35,0.40,True,137.5,3,0.001099207411990508,0.03315429703659102,8.102233857904107,
76,100,3,40.2,79.5,82.4,4.11,1e-06,0.1,120,center,center,True,124.5,3,0.002445900694432198,0.04945604810771073,4.655894825439533,
91,100,3,42.7,76.3,80.7,1.19,1e-05,0.05,80,center,center,True,91.7,3,0.03536085445869333,0.1880448203452925,0.5606108781798724,
97,100,3,37.7,29.7,41.0,3.72,1e-05,0.05,120,0.35,0.40,True,64.3,3,0.034150351927374166,0.18479813832226277,3.158231365606287,
94,100,3,42.5,58.7,65.5,1.01,1e-05,0.05,80,0.60,0.45,True,79.9,3,0.004013778582759905,0.06335438882003287,1.1916594950613686,
77,100,3,77.5,31.4,77.1,1.06,1e-06,0.1,120,0.35,0.40,True,133.20000000000002,3,0.00210384070333176,0.04586764331565074,2.2282464470420167,
95,100,3,25.4,72.6,70.6,1.24,1e-05,0.05,80,0.60,0.58,True,84.2,3,0.003874490109854878,0.06224540231900568,1.55095957064941,
96,100,3,30.8,78.6,78.0,2.23,1e-05,0.05,120,center,center,False,89.60000000000001,3,0.023802879758535154,0.15428181927412948,12.931965100426591,vittima non trovata entro 15 minuti
107,100,3,22.7,34.8,34.7,4.7,1e-05,0.1,50,0.35,0.40,True,56.900000000000006,3,0.028793251468333877,0.16968574326776506,0.9654306180340811,
104,100,3,17.6,49.6,46.4,1.87,1e-05,0.1,25,0.60,0.45,True,67.2,3,0.010117774951445856,0.100587151025595,0.5196307825132253,
105,100,3,63.3,46.2,71.4,3.61,1e-05,0.1,25,0.60,0.58,True,75.60000000000001,3,0.0036833423364947973,0.060690545692840804,1.0747024854650529,
106,100,3,31.9,31.5,37.8,2.06,1e-05,0.1,50,center,center,True,67.10000000000001,3,0.002123530440511715,0.046081779919092916,0.9730294558874115,
122,100,3,10.7,22.0,17.9,2.9,1e-07,0.05,25,0.35,0.40,True,34.300000000000004,3,0.007094696538430899,0.08423002159818611,0.1907972664036334,
99,100,3,20.6,77.4,74.1,3.07,1e-05,0.05,120,0.60,0.45,True,88.60000000000001,3,0.027158823062404056,0.16479934181423195,0.40284016537755424,
109,100,3,38.7,32.6,43.6,1.28,1e-05,0.1,50,0.60,0.45,True,68.5,3,0.001118861574413096,0.03344938825170194,2.230353440769597,
110,100,3,42.0,67.7,72.8,1.19,1e-05,0.1,50,0.60,0.58,True,79.30000000000001,3,0.008250400708174913,0.09083171642204563,0.5285854106636269,
120,100,3,14.1,34.3,30.7,4.9,1e-05,0.1,120,0.60,0.58,True,54.5,3,0.004123847303433747,0.06421718853573198,3.743905612893995,
101,100,3,59.2,78.4,91.3,2.7,1e-05,0.1,25,center,center,True,97.10000000000001,3,0.009760269515633186,0.09879407631853838,0.25663473376171714,
100,100,3,75.5,52.0,84.7,1.1,1e-05,0.05,120,0.60,0.58,True,109.0,3,0.0035869806629029674,0.05989140725432128,1.16429307338029,
112,100,3,60.2,44.9,68.1,1.45,1e-05,0.1,80,0.35,0.40,True,84.5,3,0.0008299679347389756,0.02880916407567175,4.706765965418131,
103,100,3,71.2,40.0,74.9,2.37,1e-05,0.1,25,0.45,0.55,True,112.0,3,0.0375995501123414,0.19390603423395933,0.6303152439826892,
108,100,3,36.0,62.3,65.2,2.55,1e-05,0.1,50,0.45,0.55,True,89.30000000000001,3,0.00594056458055193,0.07707505809632537,1.2500814160571754,
125,100,3,23.9,24.2,27.0,4.19,1e-07,0.05,25,0.60,0.58,True,52.2,3,0.002545396976347556,0.05045192737990845,2.5555076719555467,
118,100,3,56.8,24.5,55.3,2.33,1e-05,0.1,120,0.45,0.55,True,76.4,3,0.028617751258940415,0.16916781980902992,4.215894815792018,
113,100,3,66.8,56.6,80.5,1.62,1e-05,0.1,80,0.45,0.55,True,87.80000000000001,3,0.0029213470729653,0.054049487259041594,1.254344885156907,
98,100,3,78.4,10.6,73.6,2.05,1e-05,0.05,120,0.45,0.55,True,135.3,3,0.0040213886202524855,0.06341441965556797,1.342627770994365,
138,100,3,14.2,10.3,10.6,4.65,1e-07,0.05,120,0.45,0.55,True,15.700000000000001,3,0.0027514637281503026,0.05245439665223786,1.8735519295847822,
111,100,3,27.5,78.1,76.5,2.18,1e-05,0.1,80,center,center,True,90.30000000000001,3,0.02982222228455168,0.1726911181403134,2.388023843426568,
119,100,3,61.0,65.6,82.5,2.56,1e-05,0.1,120,0.60,0.45,True,79.0,3,0.004272708637942721,0.06536595932090893,2.0753300043994254,
114,100,3,50.9,61.0,72.4,2.88,1e-05,0.1,80,0.60,0.45,True,87.2,3,0.0034868911090257617,0.059049903547980176,0.7452758001787315,
116,100,3,49.0,48.6,61.9,4.2,1e-05,0.1,120,center,center,True,88.80000000000001,3,0.004625547241946688,0.06801137582747968,0.8678094031287017,
115,100,3,54.3,62.8,75.9,3.57,1e-05,0.1,80,0.60,0.58,True,97.80000000000001,3,0.035276438858785564,0.18782023016380733,1.0225126568304315,
117,100,3,66.3,21.8,63.5,3.09,1e-05,0.1,120,0.35,0.40,True,93.80000000000001,3,0.008640539040434728,0.09295449983962438,2.0734252945037515,
121,100,3,69.6,28.1,68.6,3.92,1e-07,0.05,25,center,center,True,108.80000000000001,3,0.031516036444902945,0.17752756531001868,1.0223022238351478,
131,100,3,41.8,23.3,41.1,4.09,1e-07,0.05,80,center,center,True,85.4,3,0.003843862942510638,0.061998894687813895,1.1521214767578662,
129,100,3,12.6,48.2,43.8,3.84,1e-07,0.05,50,0.60,0.45,True,86.4,3,0.0022914297713276977,0.047868881032751304,2.893547960005355,
126,100,3,12.5,61.9,57.4,1.06,1e-07,0.05,50,center,center,True,115.4,3,0.001245778335453425,0.03529558521194152,2.3492127950667037,
152,100,3,14.8,22.3,19.9,3.63,1e-07,0.1,80,0.35,0.40,True,45.400000000000006,3,0.003258850629713232,0.057086343635875225,0.7520483793749057,
123,100,3,45.1,61.7,69.4,1.49,1e-07,0.05,25,0.45,0.55,True,122.9,3,0.019682996243627075,0.14029610202577644,2.3831888823080263,
127,100,3,77.2,22.4,74.3,2.82,1e-07,0.05,50,0.35,0.40,True,118.30000000000001,3,0.01113758142054297,0.10553474034905744,1.0856842038326595,
124,100,3,76.3,62.1,91.4,3.61,1e-07,0.05,25,0.60,0.45,True,127.2,3,0.005624047464837845,0.07499364949672635,1.192964962036899,
128,100,3,71.3,28.8,70.4,1.42,1e-07,0.05,50,0.45,0.55,True,105.80000000000001,3,0.0021142129080101214,0.045980570983950614,1.3845829216583012,
130,100,3,39.6,49.2,56.1,1.39,1e-07,0.05,50,0.60,0.58,True,105.10000000000001,3,0.03960846094727542,0.1990187452158098,0.2605468509090388,
149,100,3,31.6,29.1,35.9,2.57,1e-07,0.1,50,0.60,0.45,True,68.7,3,0.0032548357931244977,0.05705116820122527,1.9060353602624795,
133,100,3,49.2,70.4,78.9,3.94,1e-07,0.05,80,0.45,0.55,True,114.30000000000001,3,0.008735717404016862,0.09346505980320594,1.9359639112721503,
134,100,3,55.2,67.8,80.5,4.47,1e-07,0.05,80,0.60,0.45,True,111.30000000000001,3,0.0029384201686733277,0.05420719665019883,0.45170781964943096,
142,100,3,67.4,51.7,77.9,4.08,1e-07,0.1,25,0.35,0.40,True,100.2,3,0.0022405078335587907,0.04733400293191767,1.9454336436965642,
135,100,3,23.0,55.8,53.9,2.62,1e-07,0.05,80,0.60,0.58,True,112.4,3,0.03222152789427611,0.17950355955879013,0.9310499774192592,
145,100,3,69.6,72.5,93.5,3.12,1e-07,0.1,25,0.60,0.58,True,99.30000000000001,3,0.004879287918642984,0.06985189989286608,1.6565025784820668,
137,100,3,37.3,66.2,69.2,2.25,1e-07,0.05,120,0.35,0.40,True,106.30000000000001,3,0.002891833955787128,0.05377577480415441,1.6711049261962654,
132,100,3,46.0,67.0,74.3,4.34,1e-07,0.05,80,0.35,0.40,True,125.30000000000001,3,0.003991081261687063,0.0631750050390743,0.6522012584596238,
136,100,3,13.5,52.4,48.1,1.53,1e-07,0.05,120,center,center,True,108.80000000000001,3,0.0035029534991066905,0.05918575419057098,3.29268651650666,
154,100,3,24.0,25.5,27.9,2.15,1e-07,0.1,80,0.60,0.45,True,52.5,3,0.006224773032255637,0.07889723082754956,2.7748119828179165,
143,100,3,67.1,56.3,80.6,2.18,1e-07,0.1,25,0.45,0.55,True,106.2,3,0.003175152443166763,0.05634849104604987,0.7092975032854011,
148,100,3,73.8,64.2,90.8,2.84,1e-07,0.1,50,0.45,0.55,True,105.10000000000001,3,0.006388507011645361,0.07992813654555798,0.37614111624710767,
141,100,3,49.8,58.5,69.8,3.99,1e-07,0.1,25,center,center,True,111.9,3,0.001968651734929731,0.044369491037533106,1.2109964500591364,
139,100,3,67.3,65.1,86.6,1.75,1e-07,0.05,120,0.60,0.45,True,123.4,3,0.0036628077472456444,0.060521134715449974,1.804193027399386,
147,100,3,76.7,67.0,94.8,4.34,1e-07,0.1,50,0.35,0.40,True,111.30000000000001,3,0.012637826287861146,0.11241808701388378,3.7344198813450142,
144,100,3,40.5,38.9,49.1,1.98,1e-07,0.1,25,0.60,0.45,True,105.4,3,0.0133868537739203,0.11570157204601976,1.9646296079155794,
140,100,3,12.6,59.5,55.0,2.66,1e-07,0.05,120,0.60,0.58,True,115.80000000000001,3,0.003131707726634314,0.055961663008119354,1.4334999683949146,
153,100,3,30.3,36.7,40.5,4.43,1e-07,0.1,80,0.45,0.55,True,93.60000000000001,3,0.0030203642243683904,0.0549578404267161,2.3765764182500044,
164,100,3,18.8,20.7,20.9,2.92,1e-06,0.05,25,0.60,0.45,True,41.400000000000006,3,0.0035768564445573135,0.05980682606991708,3.0689168748433278,
150,100,3,39.1,77.4,80.0,2.79,1e-07,0.1,50,0.60,0.58,True,116.2,3,0.0015451021491191329,0.03930778738518785,0.29624920171513686,
151,100,3,61.4,17.1,57.7,4.6,1e-07,0.1,80,center,center,True,123.9,3,0.0015433465200173462,0.039285449214910936,9.730751286420556,
161,100,3,25.4,35.6,36.8,2.42,1e-06,0.05,25,center,center,True,84.80000000000001,3,0.0012346681507545115,0.035137844993034385,5.5509855995870945,
156,100,3,57.4,39.9,63.0,2.91,1e-07,0.1,120,center,center,True,105.7,3,0.002799198980993018,0.052907456761717604,0.9895766158582787,
157,100,3,11.5,69.4,64.7,1.93,1e-07,0.1,120,0.35,0.40,True,109.2,3,0.007488958122984242,0.08653876659037985,0.3335477930305115,
171,100,3,24.4,34.5,35.3,3.44,1e-06,0.05,80,center,center,True,74.0,3,0.01167764840297811,0.10806316857735622,2.507367591928715,
159,100,3,13.2,70.5,66.0,4.3,1e-07,0.1,120,0.60,0.45,True,109.4,3,0.0026955706656215466,0.051918885442789955,0.34762781328512876,
158,100,3,65.3,50.5,75.6,2.22,1e-07,0.1,120,0.45,0.55,True,114.9,3,0.028806216387741435,0.1697239417045852,0.26287143111194394,
165,100,3,36.6,28.7,39.5,1.11,1e-06,0.05,25,0.60,0.58,True,87.2,3,0.0031377236251114767,0.05601538739588861,0.7523926046320445,
166,100,3,26.5,42.0,42.8,3.58,1e-06,0.05,50,center,center,True,85.4,3,0.0013903302912069671,0.03728713305158989,4.640652078310866,
162,100,3,73.1,62.7,89.2,3.29,1e-06,0.05,25,0.35,0.40,True,114.7,3,0.003906745553532071,0.06250396430253101,1.161262974056784,
172,100,3,20.8,39.1,37.6,2.88,1e-06,0.05,80,0.35,0.40,True,76.0,3,0.0030276894816413276,0.05502444440102351,0.6619829322708872,
155,100,3,70.4,66.2,89.6,2.88,1e-07,0.1,80,0.60,0.58,True,126.30000000000001,3,0.007529856399391868,0.0867747451704231,0.6948139600429533,
169,100,3,41.7,42.3,52.3,2.29,1e-06,0.05,50,0.60,0.45,True,85.80000000000001,3,0.005900217688093872,0.07681287449440928,1.4523713840242842,
160,100,3,60.4,77.9,91.6,2.27,1e-07,0.1,120,0.60,0.58,True,121.9,3,0.022850819055001692,0.1511648737471827,2.7352646410678623,
190,100,3,13.6,17.1,14.8,2.15,1e-06,0.1,50,0.60,0.58,True,17.2,3,0.003798954917462753,0.06163566270806824,1.8557146106290083,
163,100,3,16.5,67.1,63.1,1.07,1e-06,0.05,25,0.45,0.55,True,116.80000000000001,3,0.006403349768179998,0.0800209333123527,0.6418715829625178,
170,100,3,60.5,27.3,59.8,3.63,1e-06,0.05,50,0.60,0.58,True,108.30000000000001,3,0.0019595351755852986,0.04426663727442258,8.402889268708794,
176,100,3,27.1,49.8,50.0,2.02,1e-06,0.05,120,center,center,True,98.9,3,0.003661814330106107,0.060512926966939114,4.325334374423664,
179,100,3,56.9,11.6,52.3,4.17,1e-06,0.05,120,0.60,0.45,False,102.7,3,0.0036345725108334376,0.06028741585798348,11.113902457164498,vittima non trovata entro 15 minuti
173,100,3,56.9,62.3,77.3,1.56,1e-06,0.05,80,0.45,0.55,True,109.30000000000001,3,0.006070346462495447,0.0779124281645454,1.0695588189634722,
174,100,3,36.6,55.0,59.1,3.19,1e-06,0.05,80,0.60,0.45,True,106.5,3,0.00302830039491669,0.05502999541083653,0.10499324640898165,
175,100,3,39.1,58.8,63.7,4.5,1e-06,0.05,80,0.60,0.58,True,106.80000000000001,3,0.017459810176016374,0.1321355749827289,0.5998364636622094,
168,100,3,26.3,80.7,78.6,2.0,1e-06,0.05,50,0.45,0.55,True,120.60000000000001,3,0.024962467679241016,0.15799515080926066,1.8825277833540035,
167,100,3,65.3,12.7,60.7,4.15,1e-06,0.05,50,0.35,0.40,False,126.10000000000001,3,0.0031137276535437124,0.05580078542049128,12.91090919613013,vittima non trovata entro 15 minuti
