run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,note
77,100,3,32.4,74.5,74.7,2.54,1e-06,0.1,120,0.35,0.40,True,118.4,3,3,0.0013182873143314751,0.036308226537955214,2.237665021382841,7.095087597461963,-5.244,7.781,2.238,9.99,1.869,
86,100,3,61.9,34.9,64.3,2.2,1e-05,0.05,50,center,center,True,100.9,3,3,0.003624570726178172,0.06020440786336306,2.228360072072663,6.885331650593748,-5.865,8.066,2.228,7.967,1.866,
85,100,3,9.5,59.3,54.5,1.05,1e-05,0.05,25,0.60,0.58,True,80.0,3,3,0.2972132262374363,0.5451726572723877,0.6696198912626431,4.5410546249076935,-3.723,4.775,0.678,5.167,1.966,
76,100,3,58.5,58.3,75.5,4.37,1e-06,0.1,120,center,center,True,127.80000000000001,3,3,0.004363619510655105,0.06605769834512178,0.980192464729434,1.126796039271131,5.461,1.091,0.98,15.237,1.74,
91,100,3,61.2,3.5,56.2,1.69,1e-05,0.05,80,center,center,True,93.80000000000001,3,1,0.026564068749704177,0.16298487276340765,0.6564336169590764,0.6650411274004221,1.339,0.349,0.66,9.97,1.887,
92,100,3,4.1,60.6,55.6,1.79,1e-05,0.05,80,0.35,0.40,True,85.9,3,2,0.03508485046238237,0.18730950446355457,4.376085980421894,7.727383814282728,8.408,6.618,4.377,7.001,2.391,
99,100,3,22.3,33.5,33.3,1.24,1e-05,0.05,120,0.60,0.45,True,42.0,3,3,0.005966040473976096,0.07724014807065104,0.16838755007446576,2.7193136272392127,4.049,2.81,0.184,0.999,1.644,
93,100,3,63.2,37.0,66.4,1.05,1e-05,0.05,80,0.45,0.55,True,85.5,3,3,0.07625329544730379,0.2761399924808136,0.05904371439086054,1.3374575159210689,-0.308,1.361,0.243,10.47,1.672,
78,100,3,51.2,80.6,88.6,2.89,1e-06,0.1,120,0.45,0.55,True,125.2,3,3,0.006519473267346606,0.08074325524368339,1.0141726969576987,1.1602674722402344,3.582,0.695,1.016,12.306,1.894,
94,100,3,41.5,36.0,47.9,1.27,1e-05,0.05,80,0.60,0.45,True,82.10000000000001,3,2,0.011147265012492346,0.10558060907426299,4.016990567638724,8.359201507973692,-8.573,9.845,4.018,4.025,1.812,
80,100,3,76.7,23.4,74.0,3.53,1e-06,0.1,120,0.60,0.58,True,117.2,3,3,0.01730621570251923,0.13155309081325012,1.0970958170239367,2.1802531843986452,5.481,1.947,1.098,4.391,1.748,
104,100,3,66.2,50.5,76.3,4.0,1e-05,0.1,25,0.60,0.45,True,73.0,3,3,0.014617248956450116,0.1209018153563052,0.926984881120144,1.467446432398088,5.263,1.261,0.928,9.138,1.392,
90,100,3,10.4,86.2,81.4,4.89,1e-05,0.05,50,0.60,0.58,True,106.5,3,3,1.6712842408792516,1.2927815905555167,0.30099469475339763,4.825875007510421,-0.014,4.903,1.183,10.564,2.155,
115,100,3,18.3,15.7,17.1,4.11,1e-05,0.1,80,0.60,0.58,True,32.9,3,3,0.1063539258825356,0.32611949632387144,0.27193819836160027,3.655137135260211,0.513,3.596,0.403,0.433,1.802,
96,100,3,61.8,71.9,87.8,1.88,1e-05,0.05,120,center,center,True,95.2,3,3,7.295222918173962,2.700967033892484,4.9308016943410955,5.933912326562547,-1.173,3.052,5.62,7.846,3.411,
105,100,3,72.6,33.4,73.3,4.97,1e-05,0.1,25,0.60,0.58,True,92.60000000000001,3,3,0.013272240719049196,0.1152052113363332,1.5967305972069463,1.691439288732745,5.298,0.327,1.597,12.211,1.856,
102,100,3,80.0,72.4,100.8,2.6,1e-05,0.1,25,0.35,0.40,True,98.9,3,3,0.03147099190700528,0.17740065362620647,4.40540415556384,5.164095235494829,6.328,3.725,4.406,12.139,2.404,
97,100,3,41.7,77.5,81.3,1.28,1e-05,0.05,120,0.35,0.40,True,102.7,3,3,0.014554318265293971,0.12064127927576851,0.7189493850203152,1.9622720405725524,3.369,2.091,0.722,3.895,1.611,
110,100,3,14.2,28.3,25.1,1.34,1e-05,0.1,50,0.60,0.58,True,72.4,3,2,0.43451692852642343,0.6591789806467007,1.4235129915283828,4.467067192768869,-3.237,4.576,1.425,16.752,1.233,
120,100,3,22.3,11.0,18.3,4.75,1e-05,0.1,120,0.60,0.58,True,42.1,3,3,1.2129926822397963,1.1013594700368252,3.006064349309311,5.48288662684133,8.576,3.822,3.019,3.82,2.697,
112,100,3,51.6,32.8,54.3,4.55,1e-05,0.1,80,0.35,0.40,True,81.80000000000001,3,3,0.040765326405600114,0.2019042505882432,1.0932329924053867,1.3712849854404798,5.531,0.976,1.096,7.622,2.24,
100,100,3,31.7,79.2,78.9,3.47,1e-05,0.05,120,0.60,0.58,True,97.7,3,3,0.005092610645458713,0.0713625297019291,2.850710241870849,9.657058249410486,-6.738,10.209,2.851,7.662,1.677,
98,100,3,86.8,20.2,83.2,3.68,1e-05,0.05,120,0.45,0.55,True,134.5,3,3,0.4359462253760688,0.6602622398532789,0.6660773420038065,1.2209105330036423,4.533,0.851,0.792,6.009,1.923,
136,100,3,9.1,5.9,4.2,4.4,1e-07,0.05,120,center,center,True,0.30000000000000004,3,2,0.061749929440256104,0.2484953308218408,4.107131802729651,4.476943323947482,3.827,0.577,4.107,4.095,2.586,
117,100,3,11.7,51.7,47.2,2.42,1e-05,0.1,120,0.35,0.40,True,76.0,3,3,4.310379913203745,2.0761454460619433,1.514307376385479,1.6957705383058914,1.544,0.872,2.484,4.621,2.161,
103,100,3,13.0,62.3,57.9,4.87,1e-05,0.1,25,0.45,0.55,True,100.30000000000001,3,3,0.004112845133529996,0.06413146757661169,0.74953912880202,1.1991117103275233,5.983,1.113,0.751,10.581,1.765,
109,100,3,73.8,45.0,79.6,3.31,1e-05,0.1,50,0.60,0.45,True,118.4,3,3,0.029381492703272713,0.1714103051256625,1.2571700981959895,2.228959250566257,5.62,2.314,1.259,16.698,1.645,
106,100,3,38.7,75.2,77.9,2.02,1e-05,0.1,50,center,center,True,105.5,3,3,0.010674794246736802,0.10331889588423215,3.302969463188764,4.481058611969059,7.138,5.114,3.304,18.315,2.311,
113,100,3,44.0,68.8,74.8,3.99,1e-05,0.1,80,0.45,0.55,True,98.60000000000001,3,3,0.044676113762013386,0.21136724855571495,2.9518644127768208,3.844852196891767,6.477,2.484,2.952,11.867,2.452,
122,100,3,36.2,2.7,31.3,4.53,1e-07,0.05,25,0.35,0.40,True,57.0,3,3,0.5143239358376623,0.717163813809413,3.716060392392941,4.870470676169962,8.492,3.958,3.742,3.901,3.093,
101,100,3,46.1,79.5,85.1,2.91,1e-05,0.1,25,center,center,True,106.60000000000001,3,3,0.3528968865429748,0.5940512490879678,4.832656310131396,5.725228488448544,8.971,6.066,4.833,11.682,2.681,
108,100,3,69.3,42.3,74.4,2.93,1e-05,0.1,50,0.45,0.55,True,120.9,3,3,1.7321320603544543,1.3161048819734902,1.5533175920437488,2.0582512745735078,3.628,0.696,1.601,20.275,1.593,
114,100,3,54.3,68.6,80.5,4.37,1e-05,0.1,80,0.60,0.45,True,96.7,3,3,0.6854899443277913,0.8279432011483585,6.4543163631710305,13.251018255422398,-11.633,16.0,6.468,18.085,2.527,
107,100,3,74.6,44.6,80.1,1.93,1e-05,0.1,50,0.35,0.40,True,125.80000000000001,3,3,0.4466067186228632,0.6682864046371609,1.065694699667934,1.0703833790715205,2.203,0.275,1.19,9.083,1.961,
111,100,3,31.0,81.6,80.9,4.84,1e-05,0.1,80,center,center,True,120.10000000000001,3,3,0.1124169139846471,0.33528631642917833,3.417151183996796,3.8349650924311884,8.855,4.013,3.421,20.817,2.67,
119,100,3,47.5,68.3,76.3,2.79,1e-05,0.1,120,0.60,0.45,True,105.9,3,3,0.002808630929663068,0.05299651808999407,1.6020961328128593,6.3631766286002565,-4.564,7.353,1.603,12.014,1.763,
118,100,3,15.4,79.0,74.7,1.49,1e-05,0.1,120,0.45,0.55,True,98.60000000000001,3,3,0.012563063160805181,0.11208507108801413,1.5844881541988916,3.6823521007920554,5.09,3.597,1.585,10.135,1.742,
116,100,3,79.3,35.6,80.3,4.78,1e-05,0.1,120,center,center,True,107.7,3,3,0.001908657946354967,0.04368819001005841,0.45182723939533465,0.8666818734011991,5.719,0.936,0.454,11.439,1.68,
121,100,3,13.6,51.0,46.8,4.32,1e-07,0.05,25,center,center,True,96.10000000000001,3,3,0.002699090923667059,0.051952775899532636,1.3572980689819492,1.4860873757017434,5.842,1.52,1.358,6.692,1.732,
128,100,3,76.5,50.0,84.5,4.5,1e-07,0.05,50,0.45,0.55,True,110.80000000000001,3,3,0.05732364234991144,0.23942356264559977,6.172954491282833,8.62753364027131,9.869,5.369,6.175,17.09,2.668,
139,100,3,27.9,23.3,29.4,4.44,1e-07,0.05,120,0.60,0.45,True,58.5,3,3,3.4770371415862,1.8646815121050029,2.5601728257478436,8.793952139210663,-5.273,9.718,2.678,2.307,2.359,
148,100,3,14.2,18.9,16.7,4.46,1e-07,0.1,50,0.45,0.55,True,32.1,3,3,0.20979517040730417,0.4580340275648788,1.494271917040685,2.153065005123889,6.354,1.899,1.495,1.83,2.345,
127,100,3,75.3,78.5,101.7,4.06,1e-07,0.05,50,0.35,0.40,True,119.4,3,3,0.008547485154217833,0.09245261031586849,0.40206052059339265,0.40780311571422856,4.26,0.197,0.405,13.73,1.677,
125,100,3,54.5,83.7,93.0,2.31,1e-07,0.05,25,0.60,0.58,True,112.80000000000001,3,3,0.09710755170971022,0.3116208460769437,2.53787316848154,4.179140991697631,5.858,3.546,2.54,13.178,2.265,
129,100,3,70.0,11.7,65.4,2.55,1e-07,0.05,50,0.60,0.45,True,103.9,3,3,4.402749258164946,2.0982729227068977,5.248062059297892,6.0092387154646145,2.608,0.062,5.611,5.433,2.496,
