run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
125,100,3,47.0,15.2,43.2,2.16,1e-08,25,0.60,0.58,True,0.2,3,5.995633793217613e-06,0.00244859833235621,29.717507020736193,
105,100,3,62.8,30.8,63.3,1.26,1e-06,25,0.60,0.58,True,68.3,3,nan,nan,5.861133214974837,
70,100,3,71.0,64.2,88.6,3.24,1e-08,50,0.60,0.58,True,135.1,3,6.731613057885967e-29,8.204640795236539e-15,6.216677785977172,
98,100,3,29.9,65.2,65.1,4.66,1e-07,120,0.45,0.55,True,90.0,3,0.0006469918619656776,0.025436034713879396,1.4397961429779496,
102,100,3,25.2,77.6,75.4,1.65,1e-06,25,0.35,0.45,True,83.4,3,0.00508168281410654,0.07128592297295827,26.105232771293334,
106,100,3,69.1,9.4,64.2,4.42,1e-06,50,center,center,True,73.3,3,nan,nan,15.55929071570987,
86,100,3,76.4,75.9,100.6,2.28,1e-07,50,center,center,True,129.0,3,0.004364636952624314,0.06606539905748178,4.492076700499452,
103,100,3,56.7,41.1,63.1,1.03,1e-06,25,0.45,0.55,True,84.30000000000001,3,0.0011106410832578152,0.033326282169750275,0.5629822558827435,
132,100,3,18.7,46.6,43.8,4.73,1e-08,80,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,26.163395592600242,
79,100,3,79.7,62.3,94.1,4.95,1e-08,120,0.60,0.45,True,132.0,3,6.731613057885967e-29,8.204640795236539e-15,13.950548866313234,
99,100,3,59.3,64.2,80.3,2.0,1e-07,120,0.60,0.45,True,100.9,3,0.0021813057651056088,0.04670445123439102,1.3398851181765439,
122,100,3,61.6,16.1,57.7,3.59,1e-08,25,0.35,0.45,True,24.6,3,0.008088352639307255,0.08993526916236619,32.37795924930471,
76,100,3,71.2,80.1,100.1,2.49,1e-08,120,center,center,True,145.20000000000002,3,0.0005929994002008543,0.02435157900836934,5.901445023541234,
111,100,3,39.8,39.3,48.9,3.15,1e-06,80,center,center,True,62.7,3,nan,nan,2.516033512627581,
110,100,3,43.6,20.6,41.7,4.31,1e-06,50,0.60,0.58,True,57.300000000000004,3,0.00021323261471018656,0.014602486593391776,4.191026876524848,
140,100,3,23.3,40.2,39.7,3.15,1e-08,120,0.60,0.58,True,0.2,3,5.995633793217613e-06,0.00244859833235621,22.00853789640456,
112,100,3,29.3,60.8,60.8,2.04,1e-06,80,0.35,0.45,True,65.5,3,0.0006173774804149562,0.024847081929573866,0.10892121463555805,
107,100,3,15.5,43.0,39.4,1.43,1e-06,50,0.35,0.45,True,65.5,3,0.0016703968928360748,0.040870489265924806,17.449481183828674,
114,100,3,38.5,27.6,40.4,2.97,1e-06,80,0.60,0.45,True,61.6,3,nan,nan,1.9702134084496123,
116,100,3,42.9,34.1,47.8,2.93,1e-06,120,center,center,True,62.900000000000006,3,nan,nan,1.0669223526051403,
115,100,3,48.7,34.7,52.8,4.65,1e-06,80,0.60,0.58,True,64.3,3,0.0011112570510034329,0.0333355223598406,0.9471648396899861,
130,100,3,66.2,12.4,61.7,3.56,1e-08,50,0.60,0.58,True,26.400000000000002,3,0.00884980457795319,0.09407339994893982,38.75671261221669,
108,100,3,55.9,68.5,81.4,3.22,1e-06,50,0.45,0.55,True,87.80000000000001,3,0.00489109492184223,0.06993636337301383,22.03494582186686,
57,100,3,38.6,80.0,82.1,4.1,1e-06,120,0.35,0.45,True,238.9,3,0.0051512896599751,0.07177248539639058,26.451178728564518,
109,100,3,67.2,40.7,71.7,4.64,1e-06,50,0.60,0.45,True,95.4,3,3.7720679513638657,1.942181235457666,15.35977680970675,
118,100,3,31.9,68.8,69.2,1.2,1e-06,120,0.45,0.55,True,73.60000000000001,3,0.0044081413350749755,0.0663938350682876,6.239684726277832,
117,100,3,31.2,67.4,67.7,2.8,1e-06,120,0.35,0.45,True,79.80000000000001,3,0.004643827908244474,0.06814563748505456,3.1277108186592195,
119,100,3,60.3,10.5,55.6,1.58,1e-06,120,0.60,0.45,True,72.4,3,nan,nan,14.679547005106006,
124,100,3,77.8,10.2,73.0,2.0,1e-08,25,0.60,0.45,True,52.300000000000004,3,3.6634416000269e-06,0.0019140119121956634,48.52774387066205,
113,100,3,72.7,68.9,93.1,1.45,1e-06,80,0.45,0.55,True,104.7,3,0.0029328743735010433,0.05415601881140307,19.072153855517033,
129,100,3,32.8,48.5,51.7,3.36,1e-08,50,0.60,0.45,True,66.7,3,0.008412853675988846,0.09172160964564918,12.149161746399502,
120,100,3,75.0,14.2,70.6,1.26,1e-06,120,0.60,0.58,True,92.2,3,nan,nan,16.66839915198789,
147,100,3,21.7,25.8,26.7,4.39,1e-07,50,0.35,0.45,True,40.1,3,9.934731848236566e-06,0.0031519409652207265,1.799396354320618,
126,100,3,68.0,26.0,66.4,2.27,1e-08,50,center,center,True,70.5,3,0.003201213213067769,0.05657926486856973,29.758126667687254,
138,100,3,10.4,59.3,54.6,1.7,1e-08,120,0.45,0.55,True,63.6,3,0.0,0.0,37.45792406099769,
127,100,3,22.7,71.1,68.4,3.49,1e-08,50,0.35,0.45,True,88.7,3,2.5035630306368437e-18,1.582265158131482e-09,34.69087278846519,
142,100,3,19.1,55.0,52.0,5.0,1e-07,25,0.35,0.45,True,87.30000000000001,3,0.0017016419961762277,0.04125096357876053,0.04974432471358221,
131,100,3,21.6,74.2,71.1,2.1,1e-08,80,center,center,True,103.2,3,8.625777924764667e-09,9.287506621674446e-05,37.40095481582965,
123,100,3,56.6,66.2,80.0,1.98,1e-08,25,0.45,0.55,True,118.80000000000001,3,0.004528436186409369,0.06729365636082921,5.806624371733002,
144,100,3,38.3,43.2,50.6,3.23,1e-07,25,0.60,0.45,True,87.7,3,0.0014948609268509373,0.038663431390021985,1.3215549947472112,
143,100,3,50.7,35.0,54.7,3.45,1e-07,25,0.45,0.55,True,93.60000000000001,3,0.00011263256088508045,0.010612848858109704,0.30809812461244157,
139,100,3,21.8,75.0,72.0,4.29,1e-08,120,0.60,0.45,True,101.9,3,1.0339307286670145e-12,1.0168238434788075e-06,38.164482537419694,
135,100,3,47.6,67.4,75.6,4.49,1e-08,80,0.60,0.58,True,103.9,3,6.205723377522535e-08,0.0002491128936350452,13.182986264195119,
148,100,3,32.5,53.6,55.8,2.73,1e-07,50,0.45,0.55,True,84.80000000000001,3,0.0026442449268129506,0.05142222211080488,1.0755779249015787,
137,100,3,65.3,53.6,77.5,3.62,1e-08,120,0.35,0.45,True,108.2,3,0.001112762876143529,0.03335810060755152,9.440299536501385,
146,100,3,47.3,60.3,69.6,4.66,1e-07,50,center,center,True,100.60000000000001,3,0.027260815936261326,0.1651084974683657,1.655265764776253,
145,100,3,58.9,77.8,90.5,4.6,1e-07,25,0.60,0.58,True,102.2,3,0.01118865770375496,0.10577645155588723,0.28669579317323246,
157,100,3,31.5,22.8,31.9,3.91,1e-07,120,0.35,0.45,True,55.800000000000004,3,0.021116759086030855,0.14531606616623935,5.497261086166405,
149,100,3,79.3,25.9,77.2,1.15,1e-07,50,0.60,0.45,True,93.30000000000001,3,0.00019502364551616725,0.01396508666339623,28.85357612854468,
134,100,3,39.9,76.8,79.8,1.48,1e-08,80,0.60,0.45,True,115.80000000000001,3,4.233596688214733e-11,6.506609476689632e-06,26.18942499038511,
141,100,3,67.2,24.9,65.3,4.68,1e-07,25,center,center,True,111.9,3,0.007065027012464804,0.08405371504261311,5.673883933906777,
128,100,3,62.2,77.5,92.3,4.48,1e-08,50,0.45,0.55,True,129.6,3,1.5932580437134165e-09,3.991563658158813e-05,10.23030581368254,
156,100,3,16.1,41.7,38.3,3.27,1e-07,120,center,center,True,68.10000000000001,3,0.02571726617464424,0.16036603809611386,13.161293943198984,
151,100,3,12.3,55.8,51.3,1.24,1e-07,80,center,center,True,94.9,3,0.00029302848067720016,0.01711807467787193,4.6200857342513935,
136,100,3,70.1,54.4,81.7,3.46,1e-08,120,center,center,True,126.0,3,5.048709793414476e-29,7.105427357601002e-15,12.420479809820044,
133,100,3,68.7,71.0,91.7,2.02,1e-08,80,0.45,0.55,True,131.20000000000002,3,0.0007351819351388417,0.02711423860518384,1.5456432716011639,
152,100,3,45.9,57.5,66.5,4.41,1e-07,80,0.35,0.45,True,91.5,3,0.001632674654519604,0.0404063689845995,0.15079866861482716,
182,100,3,24.6,21.3,25.5,1.96,1e-08,25,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,30.96164507422685,
153,100,3,39.6,56.5,62.1,2.29,1e-07,80,0.45,0.55,True,91.7,3,0.005926814469988566,0.07698580693860763,0.6072411773894588,
150,100,3,28.0,73.4,72.2,4.91,1e-07,50,0.60,0.58,True,101.5,3,0.0016399568490274798,0.0404963806904701,0.22868490882319117,
168,100,3,12.2,18.2,15.0,3.99,1e-06,50,0.45,0.55,True,28.900000000000002,3,5.652327863590172e-05,0.007518196501548873,3.5822380887730043,
186,100,3,26.6,19.0,25.8,4.48,1e-08,50,center,center,True,0.2,3,6.00358106662145e-06,0.0024502206159081777,31.514028782908888,
154,100,3,55.4,35.2,58.8,3.58,1e-07,80,0.60,0.45,True,99.0,3,0.00023961476839206094,0.015479495094868597,0.9755752191864044,
158,100,3,31.8,39.9,44.0,3.29,1e-07,120,0.45,0.55,True,79.30000000000001,3,3.2649921806637364e-06,0.00180692893625171,3.7868245518671593,
155,100,3,53.0,57.7,71.3,3.58,1e-07,80,0.60,0.58,True,99.10000000000001,3,0.0017990387418408726,0.0424150768222913,0.03647641405811744,
178,100,3,16.9,18.4,17.9,1.03,1e-06,120,0.45,0.55,True,30.0,3,2.136352783341223e-05,0.004622069648264966,0.25448643711630486,
191,100,3,13.5,48.2,44.1,4.31,1e-08,80,center,center,True,0.2,3,6.00358106662145e-06,0.0024502206159081777,31.522576162941473,
170,100,3,13.3,43.0,38.9,4.83,1e-06,50,0.60,0.58,True,58.300000000000004,3,nan,nan,10.406163512488712,
172,100,3,21.2,36.9,35.7,4.69,1e-06,80,0.35,0.45,True,54.6,3,0.002330128510257078,0.04827140468493824,0.6784042046972545,
164,100,3,68.8,32.7,69.5,3.12,1e-06,25,0.60,0.45,True,69.10000000000001,3,nan,nan,11.438571458998192,
160,100,3,80.9,65.5,97.0,1.0,1e-07,120,0.60,0.58,True,109.9,3,0.0008822652539574825,0.029702950256792378,0.21496223713325396,
159,100,3,64.1,56.0,78.0,4.49,1e-07,120,0.60,0.45,True,107.60000000000001,3,0.0016322137830970833,0.04040066562690624,0.17359239846863336,
169,100,3,45.5,18.1,42.6,1.09,1e-06,50,0.60,0.45,True,59.6,3,0.0020429383754294863,0.04519887582041711,6.520311777123981,
162,100,3,70.0,27.4,68.8,4.5,1e-06,25,0.35,0.45,True,83.30000000000001,3,nan,nan,9.487534912143746,
163,100,3,44.0,44.3,55.4,1.27,1e-06,25,0.45,0.55,True,77.80000000000001,3,0.0005854938011665219,0.024196979174403607,0.08256537207981583,
166,100,3,31.4,65.2,65.7,3.72,1e-06,50,center,center,True,76.60000000000001,3,0.004132626636906985,0.06428550876291628,5.218660280755241,
176,100,3,13.0,61.7,57.3,3.28,1e-06,120,center,center,True,64.3,3,nan,nan,12.899005354343544,
180,100,3,19.4,28.5,27.6,2.11,1e-06,120,0.60,0.58,True,52.2,3,0.0009290994823777449,0.03048113322003867,1.0535232012243756,
171,100,3,51.3,36.1,55.8,2.32,1e-06,80,center,center,True,73.7,3,0.0008086854643029322,0.028437395526013494,0.16013550659312525,
167,100,3,80.2,56.3,91.0,3.89,1e-06,50,0.35,0.45,True,95.5,3,nan,nan,23.061441464315834,
177,100,3,36.4,61.9,65.0,1.45,1e-06,120,0.35,0.45,True,73.9,3,2.007671724927439e-05,0.0044807049946715295,0.37991219266788945,
181,100,3,22.6,53.2,51.3,1.33,1e-08,25,center,center,True,62.6,3,0.0,0.0,22.596339956505904,
174,100,3,71.7,39.1,74.9,3.6,1e-06,80,0.60,0.45,True,87.60000000000001,3,nan,nan,13.317454406182138,
184,100,3,48.0,37.4,53.9,4.62,1e-08,25,0.60,0.45,True,72.7,3,0.00666286947419025,0.08162640182067472,7.449285521827442,
192,100,3,9.8,54.5,49.7,4.67,1e-08,80,0.35,0.45,True,56.7,3,6.0055270853217635e-06,0.0024506176946479767,36.3054687006548,
185,100,3,42.4,39.4,50.8,1.42,1e-08,25,0.60,0.58,True,71.8,3,0.00885643822906781,0.09410865119141709,3.082335600457195,
188,100,3,14.2,60.7,56.5,3.01,1e-08,50,0.45,0.55,True,74.2,3,3.5277230837219444e-07,0.0005939463850990208,34.56595828547502,
179,100,3,61.9,70.3,86.6,1.22,1e-06,120,0.60,0.45,True,102.9,3,0.0006134012460882224,0.024766938569153484,8.607281893515875,
190,100,3,38.7,42.0,50.0,2.09,1e-08,50,0.60,0.58,True,69.9,3,0.0031896460287215806,0.05647695130512606,3.3448102483554316,
214,100,3,10.0,20.6,16.4,1.5,1e-07,80,0.60,0.45,True,0.2,3,5.839421427182257e-06,0.0024164894841861525,42.377738749905696,
201,100,3,14.9,34.5,31.1,4.56,1e-07,25,center,center,True,42.2,3,0.028341780037114607,0.16835017088531454,11.89253000337128,
194,100,3,13.5,56.7,52.4,3.96,1e-08,80,0.60,0.45,True,63.5,3,0.0,0.0,33.61318216320544,
187,100,3,37.0,67.9,70.6,1.75,1e-08,50,0.35,0.45,True,90.4,3,3.47820124294463e-22,1.864993630805379e-11,21.34941827433427,
199,100,3,55.7,30.9,56.9,4.59,1e-08,120,0.60,0.45,True,54.7,3,0.008218374807490521,0.09065525250911015,17.363365896451167,
202,100,3,22.0,36.6,35.9,4.79,1e-07,25,0.35,0.45,True,53.400000000000006,3,0.008839804023003769,0.09402023198760875,7.887296421879445,
183,100,3,57.7,59.4,75.7,4.67,1e-08,25,0.45,0.55,True,106.30000000000001,3,0.007002740011345479,0.08368237575108321,1.4937203774423378,
